#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0007138873491368
Fe     1    4734.916110486742     1.0139514467998354
Mn     1    4740.415566878147     1.0201536115534096
Fe     1    4742.8552129917925    1.0161947366616104
Fe     1    4747.1273444713015    1.019230196343092
Ti     1    4759.448408090701     1.0447557162498922
Ti     1    4760.600613316287     1.04126757917031
Mn     1    4762.837505895204     1.025952678202938
Ti     2    4765.857005824366     1.014536869237639
Fe     1    4780.775258460967     1.0183104327859687
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0305986668221145
Fe     1    4790.095328242028     1.016854787095573
Cr     1    4790.673881566418     0.9766058830021507
Ti     2    4799.872619512944     1.0079293866262622
Cr     1    4802.366680566258     0.9779131417617222
Fe     1    4804.222172380227     1.008765805986648
Fe     1    4809.491669170637     0.9864992934946674
Zn     1    4811.881502677758     1.0234032507147257
Ti     1    4821.756520598129     1.0167492167802832
Ni     1    4832.529977081299     1.0168632105890811
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.014385958330178
Fe     1    4845.367381317484     1.0087329540469534
Cr     2    4849.590501330725     1.0159945275541586
Ti     2    4850.522548526964     0.9978250501364472
Y      2    4856.217358959939     1.0055283554509309
Ti     2    4866.969511046126     1.0236425656329817
Ni     1    4867.629286068777     1.0198269578384245
Ti     2    4875.370739800553     0.9984386977708437
Fe     1    4877.238835417714     0.9981069734351627
Fe     1    4883.50749861639      1.0036741089223686
Y      2    4885.046006832402     1.0123874446843977
Cr     2    4885.974153103399     0.9993972631237186
Fe     1    4892.120884126167     1.01203062964224
Fe     1    4892.858079747847     1.0142561118792865
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015315975479948
Fe     1    5664.0875559795395    0.995145639920292
Si     1    5667.126768463639     1.0155572696892825
Sc     2    5668.721694848641     0.9765971990888438
Fe     1    5669.090793523595     0.9994384708721135
Sc     2    5670.628204538431     1.0136323181328335
Fe     1    5680.598770204794     1.0111225141058375
Na     1    5684.210135764635     1.00288412533543
Na     1    5689.783325901822     1.0121306374346302
Si     1    5692.003919652215     1.0130249706469665
Fe     1    5703.126093684245     1.0026458452057287
Mg     1    5712.67244653875      1.0155619259420445
Fe     1    5733.351777140469     1.0090353248928337
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.006791526076077
Ni     1    5756.266106436666     1.0143050696919436
Si     1    5773.7487834999965    1.0197663970744526
Fe     1    5776.682068284723     1.0187312355165707
Cr     1    5785.46991952334      1.0208241373002
Cr     1    5789.524004264603     1.0152584332826833
Si     1    5794.678983613339     1.022521576355858
Fe     1    5808.334937855258     1.0185043891242118
Fe     1    5810.828105047002     1.019235855073345
Fe     1    5853.842217745841     1.0255367831670499
Ca     1    5859.074618420989     1.016182613746069
Fe     1    5861.214191182892     1.01581004792586
Fe     1    5863.984932920292     1.0179849851731106
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0121558626946758
Fe     1    6496.775051753972     1.0093749046750438
Fe     1    6500.734015360068     1.0072959103523722
Fe     2    6517.876921161999     1.0165107534202262
Fe     1    6520.16663637006      1.0076635676890162
Fe     1    6548.046527753324     1.0173352812133964
Ni     1    6588.128999672801     1.0198581678613396
Fe     1    6594.73337474588      1.0148066791084684
Fe     1    6595.690732061377     1.0193704631342702
Fe     1    6599.381424044337     1.020634122608559
Sc     2    6606.425117291336     1.0200522106295606
Fe     1    6610.935029524423     1.0115767032693521
Fe     1    6629.374086067407     1.0207398637668754
Ni     1    6645.484617017192     1.0175585815275394
Fe     1    6679.82895072668      1.0174399911965746
Al     1    6697.87170219246      1.015825795931019
Al     1    6700.522414966865     1.0020399900182309
Fe     1    6705.416731065437     1.0161333212663592
Cr     1    6723.703748749681     1.0162969942875069
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.002884001701103
Mg     1    7693.666959557328     1.0036435754274156
K      1    7701.083260605108     1.0040277703267386
Fe     1    7712.487037622347     1.004669280555932
Fe     2    7713.842803447365     1.0048699970943114
Ni     1    7717.714448136995     1.0052390913330853
Fe     1    7750.401268486927     0.9964631000860192
Ni     1    7751.022436112898     0.9935632576170612
Fe     1    7753.243035357763     1.0077485076481583
O      1    7774.082659254023     1.0092309954283878
O      1    7776.305259075406     1.00998426326435
O      1    7777.52758895167      1.009665636889009
Ni     1    7791.07324465637      1.0093395683241693
Ni     1    7799.72557981853      1.0085898676780172
Rb     1    7802.205249061444     1.0103193486090591
Al     1    7837.464765789455     1.0078903070323277
Al     1    7838.289988531767     1.009232801664699
Si     1    7852.143727973151     1.0130166768495241
UL     3    4723.47               1.020710729424629
UL     3    4745.74               1.018479076172851
UL     3    4749.47               1.0223411862022742
UL     3    4765.26               1.0075330729715277
UL     3    4774.16               1.0139126913185348
UL     3    4791.0                0.991572086174039
UL     3    4808.33               1.0210915681624113
UL     3    4814.84               0.9963195738123792
UL     3    4819.16               1.0126811501542354
UL     3    4825.5                1.0102791601621
UL     3    4830.74               0.988105221263317
UL     3    4834.09               1.0108058493204928
UL     3    4840.91               1.009302005105905
UL     3    4849.61               1.0159944350195576
UL     3    4852.85               1.0195882393677842
UL     3    5655.46               1.0
UL     3    5677.0                1.0116664756723706
