#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0010013446909225
Fe     1    4734.916110486742     1.011936378710875
Mn     1    4740.415566878147     1.017586185106579
Fe     1    4742.8552129917925    1.0143149655287378
Fe     1    4747.1273444713015    1.0174099963951906
Ti     1    4759.448408090701     1.0426093765944813
Ti     1    4760.600613316287     1.039498930337154
Mn     1    4762.837505895204     1.0249913349424207
Ti     2    4765.857005824366     1.0140497405286943
Fe     1    4780.775258460967     1.0183392252982344
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0312268685753638
Fe     1    4790.095328242028     1.0172584657891843
Cr     1    4790.673881566418     0.9757294366784364
Ti     2    4799.872619512944     1.0082271027979788
Cr     1    4802.366680566258     0.9763953021273237
Fe     1    4804.222172380227     1.0097997350297674
Fe     1    4809.491669170637     0.9852787767587952
Zn     1    4811.881502677758     1.024974033667181
Ti     1    4821.756520598129     1.0185503500614996
Ni     1    4832.529977081299     1.0190579630527339
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0160712669553433
Fe     1    4845.367381317484     1.0094921358892979
Cr     2    4849.590501330725     1.0181162805361479
Ti     2    4850.522548526964     0.9967848855074319
Y      2    4856.217358959939     1.0061840279802856
Ti     2    4866.969511046126     1.0262827601835347
Ni     1    4867.629286068777     1.0220462562562316
Ti     2    4875.370739800553     0.9978094017194534
Fe     1    4877.238835417714     0.9976922743332319
Fe     1    4883.50749861639      1.0039459682371579
Y      2    4885.046006832402     1.0139388043043727
Cr     2    4885.974153103399     1.0004610187659397
Fe     1    4892.120884126167     1.012859459723128
Fe     1    4892.858079747847     1.0152740648707201
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001530018761178
Fe     1    5664.0875559795395    0.9951333560470789
Si     1    5667.126768463639     1.0156869350373865
Sc     2    5668.721694848641     0.9762328441326471
Fe     1    5669.090793523595     0.9993932507358739
Sc     2    5670.628204538431     1.0138703132001736
Fe     1    5680.598770204794     1.0115594253435647
Na     1    5684.210135764635     1.0029561703084129
Na     1    5689.783325901822     1.012911216919201
Si     1    5692.003919652215     1.0138909481557135
Fe     1    5703.126093684245     1.0026722089594173
Mg     1    5712.67244653875      1.0169648708850854
Fe     1    5733.351777140469     1.009620220120688
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.007041085691873
Ni     1    5756.266106436666     1.0150410012684197
Si     1    5773.7487834999965    1.0206205667829082
Fe     1    5776.682068284723     1.0194063827547775
Cr     1    5785.46991952334      1.0215572354659308
Cr     1    5789.524004264603     1.0157226453533155
Si     1    5794.678983613339     1.0233264010678318
Fe     1    5808.334937855258     1.0190229146609204
Fe     1    5810.828105047002     1.0197970974551203
Fe     1    5853.842217745841     1.0267427462600838
Ca     1    5859.074618420989     1.0171671965116913
Fe     1    5861.214191182892     1.0166453752911973
Fe     1    5863.984932920292     1.0191111348941986
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0131147322473006
Fe     1    6496.775051753972     1.0100386480282073
Fe     1    6500.734015360068     1.0077091134331144
Fe     2    6517.876921161999     1.0160500155090237
Fe     1    6520.16663637006      1.0074470298082012
Fe     1    6548.046527753324     1.0159508388084078
Ni     1    6588.128999672801     1.0185887054877951
Fe     1    6594.73337474588      1.0141280550702092
Fe     1    6595.690732061377     1.0184595932443372
Fe     1    6599.381424044337     1.0197153711898805
Sc     2    6606.425117291336     1.0193931982519246
Fe     1    6610.935029524423     1.0113477133163549
Fe     1    6629.374086067407     1.0207015511476571
Ni     1    6645.484617017192     1.0178742272807235
Fe     1    6679.82895072668      1.018265036051102
Al     1    6697.87170219246      1.0165355148750723
Al     1    6700.522414966865     1.001964236263096
Fe     1    6705.416731065437     1.0166256463059615
Cr     1    6723.703748749681     1.016331680029904
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0023977846176275
Mg     1    7693.666959557328     1.0033606038748202
K      1    7701.083260605108     1.0038974144280015
Fe     1    7712.487037622347     1.0047481677326078
Fe     2    7713.842803447365     1.0049737649817856
Ni     1    7717.714448136995     1.0054150876040553
Fe     1    7750.401268486927     0.9960481461744928
Ni     1    7751.022436112898     0.9928680723602059
Fe     1    7753.243035357763     1.008414868949848
O      1    7774.082659254023     1.0102003462164328
O      1    7776.305259075406     1.0110665792015046
O      1    7777.52758895167      1.0107456064088924
Ni     1    7791.07324465637      1.0101656195063253
Ni     1    7799.72557981853      1.0093430725029204
Rb     1    7802.205249061444     1.0113082218038452
Al     1    7837.464765789455     1.0088021309221185
Al     1    7838.289988531767     1.0100709068608815
Si     1    7852.143727973151     1.013958605204969
UL     3    4723.47               1.016302470794485
UL     3    4745.74               1.016577207614634
UL     3    4749.47               1.0203366991611864
UL     3    4765.26               1.007403087735843
UL     3    4774.16               1.0137803589648788
UL     3    4791.0                0.9911293895431357
UL     3    4808.33               1.0222526462132133
UL     3    4814.84               0.9955580644774589
UL     3    4819.16               1.0139276819978096
UL     3    4825.5                1.011341545489537
UL     3    4830.74               0.985840867603094
UL     3    4834.09               1.0120184272633153
UL     3    4840.91               1.0101770077867214
UL     3    4849.61               1.018116177922427
UL     3    4852.85               1.0228875051181034
UL     3    5655.46               1.0
UL     3    5677.0                1.0120509413724579
UL     3    5693.09               1.015014273090196
UL     3    5695.25               1.0138546472850187
UL     3    5707.59               1.0130297445189655
UL     3    5708.68               1.0127283200036354
UL     3    5716.69               1.0145767885648616
UL     3    5719.45               1.0144199185868963
UL     3    5753.66               1.0196458391007606
UL     3    5792.62               1.021153708545124
UL     3    6501.47               1.0114063175957577
UL     3    6571.05               1.0119158486258908
UL     3    6576.88               1.0207505333004219
UL     3    6706.96               1.0148954801960122
UL     3    6728.57               1.0
UL     3    7716.42               1.0053127015690477
UL     3    7725.34               1.002469893132814
UL     3    7729.78               1.0059897074695816
UL     3    7744.87               1.0083740558031258
UL     3    7782.75               1.010978281914696
UL     3    7810.04               1.0107865197548265
UL     3    7834.36               1.0118351655668838
