#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000646736660734
Fe     1    4734.916110486742     1.014337463013357
Mn     1    4740.415566878147     1.0208204763942994
Fe     1    4742.8552129917925    1.0167617563388032
Fe     1    4747.1273444713015    1.019938368997964
Ti     1    4759.448408090701     1.0467755888119818
Ti     1    4760.600613316287     1.043096745213229
Mn     1    4762.837505895204     1.0271408383097205
Ti     2    4765.857005824366     1.0155075863138596
Fe     1    4780.775258460967     1.019474569365882
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0333297000440638
Fe     1    4790.095328242028     1.018471096533995
Cr     1    4790.673881566418     0.9731642295887994
Ti     2    4799.872619512944     1.0086645388648274
Cr     1    4802.366680566258     0.9743593012144091
Fe     1    4804.222172380227     1.0110380778408998
Fe     1    4809.491669170637     0.9840537441605165
Zn     1    4811.881502677758     1.0264542943161656
Ti     1    4821.756520598129     1.0197630760386585
Ni     1    4832.529977081299     1.0205173740654652
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0171235263147922
Fe     1    4845.367381317484     1.0099228284639843
Cr     2    4849.590501330725     1.0194732921415204
Ti     2    4850.522548526964     0.9960090589236983
Y      2    4856.217358959939     1.0065953486048296
Ti     2    4866.969511046126     1.0280935475065083
Ni     1    4867.629286068777     1.0234808292078685
Ti     2    4875.370739800553     0.9972462660422202
Fe     1    4877.238835417714     0.9973414675210878
Fe     1    4883.50749861639      1.0041681290383118
Y      2    4885.046006832402     1.0151903109146143
Cr     2    4885.974153103399     1.0013622232745147
Fe     1    4892.120884126167     1.0136207793234802
Fe     1    4892.858079747847     1.016225016049188
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015303710099441
Fe     1    5664.0875559795395    0.9939399800639068
Si     1    5667.126768463639     1.017809150800422
Sc     2    5668.721694848641     0.9719927134706001
Fe     1    5669.090793523595     0.9988645998801585
Sc     2    5670.628204538431     1.0158389442319493
Fe     1    5680.598770204794     1.0132303469726733
Na     1    5684.210135764635     1.0031124504721147
Na     1    5689.783325901822     1.014622417301632
Si     1    5692.003919652215     1.0156394319032
Fe     1    5703.126093684245     1.0026206306669465
Mg     1    5712.67244653875      1.0186921011830767
Fe     1    5733.351777140469     1.0101677813796446
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0072444596497778
Ni     1    5756.266106436666     1.015657885934465
Si     1    5773.7487834999965    1.0212572979887347
Fe     1    5776.682068284723     1.0198717548129523
Cr     1    5785.46991952334      1.0220356086965294
Cr     1    5789.524004264603     1.0160047736094855
Si     1    5794.678983613339     1.023788539336249
Fe     1    5808.334937855258     1.0192138441496263
Fe     1    5810.828105047002     1.019986865530792
Fe     1    5853.842217745841     1.0265019844357912
Ca     1    5859.074618420989     1.016947701097747
Fe     1    5861.214191182892     1.0164520863232824
Fe     1    5863.984932920292     1.0188096993076015
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.012226499719849
Fe     1    6496.775051753972     1.0094596975930321
Fe     1    6500.734015360068     1.0074582899742064
Fe     2    6517.876921161999     1.017489567239756
Fe     1    6520.16663637006      1.0080371358078677
Fe     1    6548.046527753324     1.018742768772432
Ni     1    6588.128999672801     1.0216432115341376
Fe     1    6594.73337474588      1.0158495917318717
Fe     1    6595.690732061377     1.021012792710622
Fe     1    6599.381424044337     1.0222869494217106
Sc     2    6606.425117291336     1.0215118777979881
Fe     1    6610.935029524423     1.0121827363045952
