#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0007823437406154
Fe     1    4734.916110486742     1.0136339975437245
Mn     1    4740.415566878147     1.019817893727784
Fe     1    4742.8552129917925    1.0160139154056664
Fe     1    4747.1273444713015    1.0191432664811024
Ti     1    4759.448408090701     1.0452807973423122
Ti     1    4760.600613316287     1.0417897083220198
Mn     1    4762.837505895204     1.0263471696954847
Ti     2    4765.857005824366     1.0148663281370245
Fe     1    4780.775258460967     1.0190172861784872
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0324039452335363
Fe     1    4790.095328242028     1.0179365632849422
Cr     1    4790.673881566418     0.9743543362778768
Ti     2    4799.872619512944     1.0084593844170544
Cr     1    4802.366680566258     0.9753912334772883
Fe     1    4804.222172380227     1.0104008315598851
Fe     1    4809.491669170637     0.9846971806744929
Zn     1    4811.881502677758     1.0256381221740238
Ti     1    4821.756520598129     1.0190603379647836
Ni     1    4832.529977081299     1.0195868703619013
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0164278690491673
Fe     1    4845.367381317484     1.009647030761424
Cr     2    4849.590501330725     1.0185142923924984
Ti     2    4850.522548526964     0.9965822208189972
Y      2    4856.217358959939     1.006281074576027
Ti     2    4866.969511046126     1.0266485244774566
Ni     1    4867.629286068777     1.0222861763189859
Ti     2    4875.370739800553     0.9977498739447568
Fe     1    4877.238835417714     0.9976582650995075
Fe     1    4883.50749861639      1.0039569300859432
Y      2    4885.046006832402     1.013991267416428
Cr     2    4885.974153103399     1.0004917507442526
Fe     1    4892.120884126167     1.012850538337348
Fe     1    4892.858079747847     1.0152572649967648
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001534757931397
Fe     1    5664.0875559795395    0.9945082226575205
Si     1    5667.126768463639     1.016803551935347
Sc     2    5668.721694848641     0.9740836023653169
Fe     1    5669.090793523595     0.9991415485449392
Sc     2    5670.628204538431     1.0148738714456809
Fe     1    5680.598770204794     1.012294451201956
Na     1    5684.210135764635     1.003041490732254
Na     1    5689.783325901822     1.0136314472761254
Si     1    5692.003919652215     1.0146132696534467
Fe     1    5703.126093684245     1.0026609961306883
Mg     1    5712.67244653875      1.0175375374366367
Fe     1    5733.351777140469     1.0097806321013356
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0070975388263028
Ni     1    5756.266106436666     1.0152137962991263
Si     1    5773.7487834999965    1.0208077361241936
Fe     1    5776.682068284723     1.019534352215179
Cr     1    5785.46991952334      1.02167535290249
Cr     1    5789.524004264603     1.015787563268222
Si     1    5794.678983613339     1.0234368556492701
Fe     1    5808.334937855258     1.0190340136741733
Fe     1    5810.828105047002     1.0197980774525632
Fe     1    5853.842217745841     1.0262923774972843
Ca     1    5859.074618420989     1.0167833398811408
Fe     1    5861.214191182892     1.016299633198658
Fe     1    5863.984932920292     1.0186283660032152
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0128732670885687
Fe     1    6496.775051753972     1.0099289333474024
