#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000777582798481
Fe     1    4734.916110486742     1.0136700949490653
Mn     1    4740.415566878147     1.0198881797256576
Fe     1    4742.8552129917925    1.0160746200030992
Fe     1    4747.1273444713015    1.0192199336311467
Ti     1    4759.448408090701     1.0454771091738524
Ti     1    4760.600613316287     1.0419645800317938
Mn     1    4762.837505895204     1.026512203515843
Ti     2    4765.857005824366     1.0149613420018595
Fe     1    4780.775258460967     1.0191078405383163
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0326041420126566
Fe     1    4790.095328242028     1.0180535785108067
Cr     1    4790.673881566418     0.9740957976543784
Ti     2    4799.872619512944     1.0085087473822552
Cr     1    4802.366680566258     0.9751407373808605
Fe     1    4804.222172380227     1.010583739602292
Fe     1    4809.491669170637     0.9845257838170035
Zn     1    4811.881502677758     1.0258439731067535
Ti     1    4821.756520598129     1.0192636298806332
Ni     1    4832.529977081299     1.0198769352949113
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0166651066159542
Fe     1    4845.367381317484     1.0097460465134454
Cr     2    4849.590501330725     1.0188595406567416
Ti     2    4850.522548526964     0.9963927449646722
Y      2    4856.217358959939     1.0064076071096815
Ti     2    4866.969511046126     1.0272447565042462
Ni     1    4867.629286068777     1.0227813744968748
Ti     2    4875.370739800553     0.9975376626931342
Fe     1    4877.238835417714     0.9975196771653712
Fe     1    4883.50749861639      1.0040474230723309
Y      2    4885.046006832402     1.014544553429252
Cr     2    4885.974153103399     1.0008940135439994
Fe     1    4892.120884126167     1.0132144275652069
Fe     1    4892.858079747847     1.015717051617975
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015414758862482
Fe     1    5664.0875559795395    0.9943904341253162
Si     1    5667.126768463639     1.0170305712701333
Sc     2    5668.721694848641     0.9735845919806554
Fe     1    5669.090793523595     0.9990738197319688
Sc     2    5670.628204538431     1.0151139425654403
Fe     1    5680.598770204794     1.0125869667475895
Na     1    5684.210135764635     1.0030674480345967
Na     1    5689.783325901822     1.0139759247470255
Si     1    5692.003919652215     1.0149779350725296
Fe     1    5703.126093684245     1.002658214046254
Mg     1    5712.67244653875      1.0180138406518402
Fe     1    5733.351777140469     1.0099494764824108
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071629643991584
Ni     1    5756.266106436666     1.0154190841021087
Si     1    5773.7487834999965    1.0210390072510545
Fe     1    5776.682068284723     1.0197118465664563
Cr     1    5785.46991952334      1.0218701925734286
Cr     1    5789.524004264603     1.0159218697322228
Si     1    5794.678983613339     1.023656381757382
Fe     1    5808.334937855258     1.0191715469109242
Fe     1    5810.828105047002     1.0199488197633748
Fe     1    5853.842217745841     1.0266900818038858
Ca     1    5859.074618420989     1.0170957649744758
Fe     1    5861.214191182892     1.0165784413781709
Fe     1    5863.984932920292     1.0190059582232402
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0129832170857713
Fe     1    6496.775051753972     1.0100049178892336
Fe     1    6500.734015360068     1.0078658830889116
Fe     2    6517.876921161999     1.01771380220633
Fe     1    6520.16663637006      1.0080924102942477
Fe     1    6548.046527753324     1.0184540882658057
Ni     1    6588.128999672801     1.0212434671377923
Fe     1    6594.73337474588      1.0156337802975384
Fe     1    6595.690732061377     1.0206682014633552
Fe     1    6599.381424044337     1.0219562795779789
Sc     2    6606.425117291336     1.0212528764390572
Fe     1    6610.935029524423     1.012088786176184
Fe     1    6629.374086067407     1.022059542088443
Ni     1    6645.484617017192     1.0188034372179338
Fe     1    6679.82895072668      1.0191917386881701
Al     1    6697.87170219246      1.0177459760711036
Al     1    6700.522414966865     1.0017605122172812
Fe     1    6705.416731065437     1.017763706730644
Cr     1    6723.703748749681     1.018071402829891
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
