#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0007536305927573
Fe     1    4734.916110486742     1.0137936668824137
Mn     1    4740.415566878147     1.0200680787427512
Fe     1    4742.8552129917925    1.0161807024464702
Fe     1    4747.1273444713015    1.0193160778180594
Ti     1    4759.448408090701     1.0455431606471777
Ti     1    4760.600613316287     1.0420116797235814
Mn     1    4762.837505895204     1.0265290681379196
Ti     2    4765.857005824366     1.0149614101306532
Fe     1    4780.775258460967     1.0190551650172779
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.032442103860657
Fe     1    4790.095328242028     1.0179565954739638
Cr     1    4790.673881566418     0.9743134328313177
Ti     2    4799.872619512944     1.008460738718329
Cr     1    4802.366680566258     0.9753881271968088
Fe     1    4804.222172380227     1.010401955695919
Fe     1    4809.491669170637     0.9846937246581726
Zn     1    4811.881502677758     1.0256462206826638
Ti     1    4821.756520598129     1.019100264165567
Ni     1    4832.529977081299     1.019722030625167
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0166057073389458
Fe     1    4845.367381317484     1.0097306405678943
Cr     2    4849.590501330725     1.0188461871675405
Ti     2    4850.522548526964     0.9963956651715657
Y      2    4856.217358959939     1.0064234139724884
Ti     2    4866.969511046126     1.0274725287577438
Ni     1    4867.629286068777     1.0229764471282543
Ti     2    4875.370739800553     0.9974183894622765
Fe     1    4877.238835417714     0.9974388016654084
Fe     1    4883.50749861639      1.0041144048604327
Y      2    4885.046006832402     1.014919294292809
Cr     2    4885.974153103399     1.0011732085838883
Fe     1    4892.120884126167     1.0135030169086512
Fe     1    4892.858079747847     1.0160828596187572
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015380383208707
Fe     1    5664.0875559795395    0.9942184511292178
Si     1    5667.126768463639     1.0173025276569934
Sc     2    5668.721694848641     0.9730335333803017
Fe     1    5669.090793523595     0.9989989015230601
Sc     2    5670.628204538431     1.015349262164655
Fe     1    5680.598770204794     1.01275068774399
Na     1    5684.210135764635     1.0030784461841091
Na     1    5689.783325901822     1.0140869884940706
Si     1    5692.003919652215     1.015079045800876
Fe     1    5703.126093684245     1.002656268725405
Mg     1    5712.67244653875      1.018004807449213
Fe     1    5733.351777140469     1.0099148060987881
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071398301383345
Ni     1    5756.266106436666     1.0153439414026242
Si     1    5773.7487834999965    1.0209317145265093
Fe     1    5776.682068284723     1.0196271704811863
Cr     1    5785.46991952334      1.021770638663382
Cr     1    5789.524004264603     1.0158450316983874
