#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0005765092387453
Fe     1    4734.916110486742     1.014622050735293
Mn     1    4740.415566878147     1.0210444441154864
Fe     1    4742.8552129917925    1.0168862372672638
Fe     1    4747.1273444713015    1.0199850451075436
Ti     1    4759.448408090701     1.0464305775682539
Ti     1    4760.600613316287     1.0427649904961573
Mn     1    4762.837505895204     1.026900801851551
Ti     2    4765.857005824366     1.0152501816479604
Fe     1    4780.775258460967     1.019169907309614
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0326239170382174
Fe     1    4790.095328242028     1.018060103697043
Cr     1    4790.673881566418     0.9740882460978291
Ti     2    4799.872619512944     1.0084986136785212
Cr     1    4802.366680566258     0.9751960620346705
Fe     1    4804.222172380227     1.0105504422290301
Fe     1    4809.491669170637     0.9845562084151044
Zn     1    4811.881502677758     1.0258150990444748
Ti     1    4821.756520598129     1.0192793007624417
Ni     1    4832.529977081299     1.0199737424238853
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0167841753215026
Fe     1    4845.367381317484     1.0097983864701243
Cr     2    4849.590501330725     1.0190589425961745
Ti     2    4850.522548526964     0.9962682104263968
Y      2    4856.217358959939     1.0064769932724384
Ti     2    4866.969511046126     1.027584175422939
Ni     1    4867.629286068777     1.0230613349096906
Ti     2    4875.370739800553     0.9974257969120301
Fe     1    4877.238835417714     0.997450282054341
Fe     1    4883.50749861639      1.0040899481646899
Y      2    4885.046006832402     1.01476569567368
Cr     2    4885.974153103399     1.0010506924231337
Fe     1    4892.120884126167     1.0133410260092262
Fe     1    4892.858079747847     1.0158685498733473
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001527112265666
Fe     1    5664.0875559795395    0.9938977031404925
Si     1    5667.126768463639     1.0178212708507943
Sc     2    5668.721694848641     0.9720306568415018
Fe     1    5669.090793523595     0.9988725142929634
Sc     2    5670.628204538431     1.015789445333344
Fe     1    5680.598770204794     1.0130248457187916
Na     1    5684.210135764635     1.0030954135706474
Na     1    5689.783325901822     1.0142669276044576
Si     1    5692.003919652215     1.0152425444429998
Fe     1    5703.126093684245     1.002652395461193
Mg     1    5712.67244653875      1.0180312935644
Fe     1    5733.351777140469     1.0099112781316735
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071477980896149
Ni     1    5756.266106436666     1.015372896974154
Si     1    5773.7487834999965    1.0210247495132505
Fe     1    5776.682068284723     1.0197077876069174
Cr     1    5785.46991952334      1.0218897209541185
Cr     1    5789.524004264603     1.0159405827669052
Si     1    5794.678983613339     1.023707201286037
Fe     1    5808.334937855258     1.0192248704613556
Fe     1    5810.828105047002     1.020010459909239
Fe     1    5853.842217745841     1.0268125287081447
Ca     1    5859.074618420989     1.0171873097211457
Fe     1    5861.214191182892     1.0166502641771444
Fe     1    5863.984932920292     1.0190976894948178
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0145098915766253
Fe     1    6496.775051753972     1.0111620028242219
Fe     1    6500.734015360068     1.0089097054389913
Fe     2    6517.876921161999     1.019782845405869
Fe     1    6520.16663637006      1.008758088229481
Fe     1    6548.046527753324     1.0200602403862724
Ni     1    6588.128999672801     1.022609919548483
Fe     1    6594.73337474588      1.016341543941297
Fe     1    6595.690732061377     1.0217609958041465
Fe     1    6599.381424044337     1.02299602645713
Sc     2    6606.425117291336     1.0220764597849819
Fe     1    6610.935029524423     1.0123937460445211
Fe     1    6629.374086067407     1.0226400883108004
Ni     1    6645.484617017192     1.0191570360366005
Fe     1    6679.82895072668      1.0194644957884482
Al     1    6697.87170219246      1.018048543363067
Al     1    6700.522414966865     1.0016960392515502
Fe     1    6705.416731065437     1.0180364167698892
Cr     1    6723.703748749681     1.018507600899406
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.004198100773713
Mg     1    7693.666959557328     1.004998444613959
K      1    7701.083260605108     1.0053244054897763
Fe     1    7712.487037622347     1.0059512159171595
Fe     2    7713.842803447365     1.0061840625980334
Ni     1    7717.714448136995     1.0065988336594096
Fe     1    7750.401268486927     0.995475993324294
Ni     1    7751.022436112898     0.9919294547485041
Fe     1    7753.243035357763     1.0092138534244817
O      1    7774.082659254023     1.0110902092890506
O      1    7776.305259075406     1.0120228193813383
O      1    7777.52758895167      1.0116882015742035
Ni     1    7791.07324465637      1.0108094820780629
Ni     1    7799.72557981853      1.0099062234785274
Rb     1    7802.205249061444     1.0120628309401953
Al     1    7837.464765789455     1.0094369165678465
Al     1    7838.289988531767     1.0106474973170796
Si     1    7852.143727973151     1.0146145665993573
UL     3    4723.47               1.0220459384994387
UL     3    4745.74               1.019235281181068
UL     3    4749.47               1.0232637567015868
UL     3    4765.26               1.0077432012750258
UL     3    4774.16               1.014393422888654
UL     3    4791.0                0.9903252314522316
UL     3    4808.33               1.0229418698050743
UL     3    4814.84               0.9951423041960668
UL     3    4819.16               1.0144581123650112
UL     3    4825.5                1.0117508875228813
UL     3    4830.74               0.9848138829175316
UL     3    4834.09               1.0124982650603223
UL     3    4840.91               1.0105387815193017
UL     3    4849.61               1.0190588358811696
UL     3    4852.85               1.0244061019329955
UL     3    5655.46               1.0
UL     3    5677.0                1.0137085079682746
UL     3    5693.09               1.016502301396851
UL     3    5695.25               1.0149941790507788
UL     3    5707.59               1.0140199564652386
UL     3    5708.68               1.0135565484400695
UL     3    5716.69               1.0153489325139482
UL     3    5719.45               1.0151431788724077
UL     3    5753.66               1.0200986036926771
UL     3    5792.62               1.021489226554352
UL     3    6501.47               1.0130819852957296
UL     3    6571.05               1.0143910981876063
UL     3    6576.88               1.0255428022576614
UL     3    6706.96               1.0162230000879848
UL     3    6728.57               1.0
UL     3    7716.42               1.0065556400689828
UL     3    7725.34               1.0028518654982677
UL     3    7729.78               1.006926472060845
UL     3    7744.87               1.009368651011224
UL     3    7782.75               1.0117735345448593
UL     3    7810.04               1.011391082043128
