#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0007737542605193
Fe     1    4734.916110486742     1.013618432221047
Mn     1    4740.415566878147     1.0196566259216784
Fe     1    4742.8552129917925    1.0158422730144863
Fe     1    4747.1273444713015    1.0188756532169827
Ti     1    4759.448408090701     1.0443801688334575
Ti     1    4760.600613316287     1.0409745230366323
Mn     1    4762.837505895204     1.0258146709751168
Ti     2    4765.857005824366     1.014491176177494
Fe     1    4780.775258460967     1.018549615667215
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.031348219602829
Fe     1    4790.095328242028     1.0173167971951755
Cr     1    4790.673881566418     0.9756250479562393
Ti     2    4799.872619512944     1.008204375073694
Cr     1    4802.366680566258     0.9765459276630019
Fe     1    4804.222172380227     1.0096877392705028
Fe     1    4809.491669170637     0.9854422911680518
Zn     1    4811.881502677758     1.024755932933601
Ti     1    4821.756520598129     1.0182858768927148
Ni     1    4832.529977081299     1.018642485833881
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.015725810276634
Fe     1    4845.367381317484     1.0093351974738873
Cr     2    4849.590501330725     1.017603489444236
Ti     2    4850.522548526964     0.997064898271874
Y      2    4856.217358959939     1.0060008267408513
Ti     2    4866.969511046126     1.0252730480558454
Ni     1    4867.629286068777     1.0211491580363865
Ti     2    4875.370739800553     0.9981355133744496
Fe     1    4877.238835417714     0.9979151619263956
Fe     1    4883.50749861639      1.0037784524972855
Y      2    4885.046006832402     1.0128943089756492
Cr     2    4885.974153103399     0.9997055699118421
Fe     1    4892.120884126167     1.0121425061081657
Fe     1    4892.858079747847     1.0143697485136887
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015319832289786
Fe     1    5664.0875559795395    0.9950905895248905
Si     1    5667.126768463639     1.0157061645329417
Sc     2    5668.721694848641     0.9762590129944624
Fe     1    5669.090793523595     0.9993981534581563
Sc     2    5670.628204538431     1.0138218601918236
Fe     1    5680.598770204794     1.0113825320517063
Na     1    5684.210135764635     1.0029264951763002
Na     1    5689.783325901822     1.0125629071011244
Si     1    5692.003919652215     1.0135011479901677
Fe     1    5703.126093684245     1.0026718789934221
Mg     1    5712.67244653875      1.0163064920137566
Fe     1    5733.351777140469     1.009343908499737
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0069132916881567
Ni     1    5756.266106436666     1.0146736006829409
Si     1    5773.7487834999965    1.0201609005065548
Fe     1    5776.682068284723     1.0190216177232427
Cr     1    5785.46991952334      1.0211191829868678
Cr     1    5789.524004264603     1.015436676915648
Si     1    5794.678983613339     1.022779342948159
Fe     1    5808.334937855258     1.0186072774558121
Fe     1    5810.828105047002     1.0193346009267312
Fe     1    5853.842217745841     1.025346977534517
Ca     1    5859.074618420989     1.0160304081352898
Fe     1    5861.214191182892     1.015673840644806
Fe     1    5863.984932920292     1.0177768758748538
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.013201014819467
Fe     1    6496.775051753972     1.0101692382159193
Fe     1    6500.734015360068     1.0080099056793375
Fe     2    6517.876921161999     1.017939055449685
Fe     1    6520.16663637006      1.0081643649448226
Fe     1    6548.046527753324     1.0184845106324532
Ni     1    6588.128999672801     1.020913240351042
Fe     1    6594.73337474588      1.0154160141670172
Fe     1    6595.690732061377     1.0203087259766666
Fe     1    6599.381424044337     1.0215616608233276
Sc     2    6606.425117291336     1.02084666966614
Fe     1    6610.935029524423     1.0119088780173424
Fe     1    6629.374086067407     1.0214199482010873
Ni     1    6645.484617017192     1.0181166640807138
Fe     1    6679.82895072668      1.018063276762148
Al     1    6697.87170219246      1.0164715411546832
Al     1    6700.522414966865     1.0019668459638635
Fe     1    6705.416731065437     1.0166974291347515
Cr     1    6723.703748749681     1.016923590498677
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0028603906315998
Mg     1    7693.666959557328     1.0036704158997125
K      1    7701.083260605108     1.0040883267271292
Fe     1    7712.487037622347     1.004780718888518
Fe     2    7713.842803447365     1.004990015534746
Ni     1    7717.714448136995     1.0053804637576111
Fe     1    7750.401268486927     0.9962975346290069
Ni     1    7751.022436112898     0.9932862047009746
Fe     1    7753.243035357763     1.0080062164674308
O      1    7774.082659254023     1.009554232130955
O      1    7776.305259075406     1.0103655899500086
O      1    7777.52758895167      1.0100436541211
Ni     1    7791.07324465637      1.0095959246005664
Ni     1    7799.72557981853      1.0088230417823947
Rb     1    7802.205249061444     1.010604323240038
Al     1    7837.464765789455     1.0080602902208313
Al     1    7838.289988531767     1.0093868287662593
Si     1    7852.143727973151     1.0131415044613494
UL     3    4723.47               1.0201614027596455
UL     3    4745.74               1.018111786602964
UL     3    4749.47               1.0219420624018796
UL     3    4765.26               1.007519861082328
UL     3    4774.16               1.0139667140739423
UL     3    4791.0                0.9910819418733608
UL     3    4808.33               1.022105024668934
UL     3    4814.84               0.995674894537799
UL     3    4819.16               1.0137478545641738
UL     3    4825.5                1.0111802309186877
UL     3    4830.74               0.9862587656786023
UL     3    4834.09               1.0117802407022722
UL     3    4840.91               1.0100067733494285
UL     3    4849.61               1.0176033891736649
UL     3    4852.85               1.0220268808326651
UL     3    5655.46               1.0
UL     3    5677.0                1.0119086915852877
UL     3    5693.09               1.014564406044579
UL     3    5695.25               1.0134326530267626
UL     3    5707.59               1.0125208356762356
UL     3    5708.68               1.0122825436285972
UL     3    5716.69               1.0140717361560954
UL     3    5719.45               1.0139210829902943
UL     3    5753.66               1.0191509691937903
UL     3    5792.62               1.0206874835823567
UL     3    6501.47               1.0118680667745588
UL     3    6571.05               1.0134659507708963
UL     3    6576.88               1.0237180189453052
UL     3    6706.96               1.014990164255191
UL     3    6728.57               1.0
UL     3    7716.42               1.0052944052874035
UL     3    7725.34               1.0024240329816991
UL     3    7729.78               1.005825435981417
UL     3    7744.87               1.0080047501630072
UL     3    7782.75               1.0103477973744128
UL     3    7810.04               1.0101749445871162
UL     3    7834.36               1.0111280522252726
