#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0008791584759047
Fe     1    4734.916110486742     1.0129524288955134
Mn     1    4740.415566878147     1.0186669449613701
Fe     1    4742.8552129917925    1.0150342339674367
Fe     1    4747.1273444713015    1.0179705770751006
Ti     1    4759.448408090701     1.0425087044164707
Ti     1    4760.600613316287     1.0393163030640682
Mn     1    4762.837505895204     1.0247754451622801
Ti     2    4765.857005824366     1.0138310635171193
Fe     1    4780.775258460967     1.0177216295061589
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.029655782665781
Fe     1    4790.095328242028     1.0163116123146572
Cr     1    4790.673881566418     0.9776692717338884
Ti     2    4799.872619512944     1.0077769000105998
Cr     1    4802.366680566258     0.9785204017575186
Fe     1    4804.222172380227     1.0083968963180705
Fe     1    4809.491669170637     0.986770516459644
Zn     1    4811.881502677758     1.023112533623962
Ti     1    4821.756520598129     1.0166182445998657
Ni     1    4832.529977081299     1.0167996761669935
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0143169456486285
Fe     1    4845.367381317484     1.0086888569491332
Cr     2    4849.590501330725     1.015827544011709
Ti     2    4850.522548526964     0.9979025987512018
Y      2    4856.217358959939     1.0054368409482335
Ti     2    4866.969511046126     1.0228801161425198
Ni     1    4867.629286068777     1.019178218215247
Ti     2    4875.370739800553     0.9986873601392171
Fe     1    4877.238835417714     0.9982975530311595
Fe     1    4883.50749861639      1.0034968821124988
Y      2    4885.046006832402     1.0112941353444034
Cr     2    4885.974153103399     0.9986231992124991
Fe     1    4892.120884126167     1.0112214268261512
Fe     1    4892.858079747847     1.0132436994433578
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015043267771058
Fe     1    5664.0875559795395    0.9956707315704856
Si     1    5667.126768463639     1.0145108394226485
Sc     2    5668.721694848641     0.9785806558900692
Fe     1    5669.090793523595     0.9996565932244723
Sc     2    5670.628204538431     1.0126891520980172
Fe     1    5680.598770204794     1.0103770399255156
Na     1    5684.210135764635     1.0027601338922847
Na     1    5689.783325901822     1.011275384887621
Si     1    5692.003919652215     1.012137032250943
Fe     1    5703.126093684245     1.0026086314770017
Mg     1    5712.67244653875      1.0146440260380505
Fe     1    5733.351777140469     1.0086735278320524
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.006626663945304
Ni     1    5756.266106436666     1.0138301809263988
Si     1    5773.7487834999965    1.0191421735457085
Fe     1    5776.682068284723     1.0182058505250164
Cr     1    5785.46991952334      1.0202423778703311
Cr     1    5789.524004264603     1.0148771925907196
Si     1    5794.678983613339     1.0218262008519492
Fe     1    5808.334937855258     1.0180428306287415
Fe     1    5810.828105047002     1.0187397575940618
Fe     1    5853.842217745841     1.0247526107146703
Ca     1    5859.074618420989     1.015602593966787
Fe     1    5861.214191182892     1.0153155903120268
Fe     1    5863.984932920292     1.017358231065293
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0111502484248713
Fe     1    6496.775051753972     1.0086267330555763
Fe     1    6500.734015360068     1.0066964721022682
Fe     2    6517.876921161999     1.015752639512239
Fe     1    6520.16663637006      1.0074059501229982
Fe     1    6548.046527753324     1.017108568353251
Ni     1    6588.128999672801     1.019764428176296
Fe     1    6594.73337474588      1.0147410070751197
Fe     1    6595.690732061377     1.0192758767248886
Fe     1    6599.381424044337     1.020514505936522
Sc     2    6606.425117291336     1.019914017370286
Fe     1    6610.935029524423     1.011506297499945
Fe     1    6629.374086067407     1.0204395575483511
Ni     1    6645.484617017192     1.017158603245966
Fe     1    6679.82895072668      1.0165372965083406
Al     1    6697.87170219246      1.014749255481431
Al     1    6700.522414966865     1.002152225502947
Fe     1    6705.416731065437     1.0151357845979094
Cr     1    6723.703748749681     1.01517640143777
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0015926459730415
Mg     1    7693.666959557328     1.002258986752795
K      1    7701.083260605108     1.0026851302154371
Fe     1    7712.487037622347     1.0033929846420415
Fe     2    7713.842803447365     1.0035698112418776
Ni     1    7717.714448136995     1.0039283999246165
Fe     1    7750.401268486927     0.9971030214279799
Ni     1    7751.022436112898     0.9946445620387878
Fe     1    7753.243035357763     1.0067090861221688
O      1    7774.082659254023     1.0082674332362234
O      1    7776.305259075406     1.0089637132310318
O      1    7777.52758895167      1.0087014698405528
Ni     1    7791.07324465637      1.008533730534335
Ni     1    7799.72557981853      1.007888423682299
Rb     1    7802.205249061444     1.0093939482425314
Al     1    7837.464765789455     1.0069127069550983
Al     1    7838.289988531767     1.0083200142275643
Si     1    7852.143727973151     1.0118537709996125
UL     3    4723.47               1.019002613952877
UL     3    4745.74               1.0172135323136156
UL     3    4749.47               1.020876054869
UL     3    4765.26               1.0073480878099579
UL     3    4774.16               1.0134839978612509
UL     3    4791.0                0.9920842641481864
UL     3    4808.33               1.0207977194962314
UL     3    4814.84               0.9964044897902447
UL     3    4819.16               1.0125646485930893
UL     3    4825.5                1.0102249048664862
UL     3    4830.74               0.9881756162778601
UL     3    4834.09               1.0107718018455345
UL     3    4840.91               1.0092686287074875
UL     3    4849.61               1.0158274523105
UL     3    4852.85               1.0192464368266745
UL     3    5655.46               1.0
UL     3    5677.0                1.0108449488290467
UL     3    5693.09               1.0130451445384763
UL     3    5695.25               1.012123431725833
UL     3    5707.59               1.0111645588455165
UL     3    5708.68               1.011075331013941
UL     3    5716.69               1.0127672732516946
UL     3    5719.45               1.012650244095189
UL     3    5753.66               1.0180210218417924
UL     3    5792.62               1.0198449978472812
UL     3    6501.47               1.0100834117613267
UL     3    6571.05               1.0127525494536473
UL     3    6576.88               1.0223456576090162
UL     3    6706.96               1.0135601221920951
UL     3    6728.57               1.0
UL     3    7716.42               1.0038135206699752
UL     3    7725.34               1.0018754415263411
UL     3    7729.78               1.0045213718481016
UL     3    7744.87               1.0065038631130867
UL     3    7782.75               1.009065432270295
UL     3    7810.04               1.009161930036494
UL     3    7834.36               1.0100281773118358
