#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0006980120944662
Fe     1    4734.916110486742     1.0140804978836737
Mn     1    4740.415566878147     1.0204589428363955
Fe     1    4742.8552129917925    1.0164818453491256
Fe     1    4747.1273444713015    1.019639801489184
Ti     1    4759.448408090701     1.0462672506473736
Ti     1    4760.600613316287     1.0426612163950584
Mn     1    4762.837505895204     1.0268788237845812
Ti     2    4765.857005824366     1.0152813908671763
Fe     1    4780.775258460967     1.019346020160382
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0331152254039748
Fe     1    4790.095328242028     1.0183507594728773
Cr     1    4790.673881566418     0.9734310826225727
Ti     2    4799.872619512944     1.0086319392358063
Cr     1    4802.366680566258     0.9745083004162178
Fe     1    4804.222172380227     1.0109590318784785
Fe     1    4809.491669170637     0.9841197895139577
Zn     1    4811.881502677758     1.0263893892469844
Ti     1    4821.756520598129     1.0197371869772354
Ni     1    4832.529977081299     1.020509884415177
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.017122612039758
Fe     1    4845.367381317484     1.0099220959001751
Cr     2    4849.590501330725     1.0194665094468913
Ti     2    4850.522548526964     0.9960142180973319
Y      2    4856.217358959939     1.006589846967768
Ti     2    4866.969511046126     1.028028315671203
Ni     1    4867.629286068777     1.023424880684015
Ti     2    4875.370739800553     0.9972816569427548
Fe     1    4877.238835417714     0.9973645598547055
Fe     1    4883.50749861639      1.004146438739779
Y      2    4885.046006832402     1.0150673245334485
Cr     2    4885.974153103399     1.0012693791732215
Fe     1    4892.120884126167     1.0135256964028285
Fe     1    4892.858079747847     1.016101985590373
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015342414317143
Fe     1    5664.0875559795395    0.994064457943308
Si     1    5667.126768463639     1.0176089032747997
Sc     2    5668.721694848641     0.9724205918110561
Fe     1    5669.090793523595     0.9989121308165226
Sc     2    5670.628204538431     1.015626146242025
Fe     1    5680.598770204794     1.013031288023153
Na     1    5684.210135764635     1.0030988132459044
Na     1    5689.783325901822     1.0143762436516035
Si     1    5692.003919652215     1.015375419092319
Fe     1    5703.126093684245     1.0026401981663569
Mg     1    5712.67244653875      1.0183253961171341
Fe     1    5733.351777140469     1.0100063347387462
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071766096355623
Ni     1    5756.266106436666     1.0154621686186316
Si     1    5773.7487834999965    1.021107558341328
Fe     1    5776.682068284723     1.0197705660306116
Cr     1    5785.46991952334      1.0219778476317738
Cr     1    5789.524004264603     1.015987509012313
Si     1    5794.678983613339     1.023804843275217
Fe     1    5808.334937855258     1.0193280240648284
Fe     1    5810.828105047002     1.0201328943147017
Fe     1    5853.842217745841     1.027382210376086
Ca     1    5859.074618420989     1.0177108761195872
Fe     1    5861.214191182892     1.0170937163992102
Fe     1    5863.984932920292     1.0197034572119965
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0132832064846684
Fe     1    6496.775051753972     1.010231302508801
Fe     1    6500.734015360068     1.0080272312269694
Fe     2    6517.876921161999     1.0177930113300953
Fe     1    6520.16663637006      1.008109811817605
Fe     1    6548.046527753324     1.018274674589053
Ni     1    6588.128999672801     1.020865288617689
Fe     1    6594.73337474588      1.0154233323938755
Fe     1    6595.690732061377     1.0203296235416894
Fe     1    6599.381424044337     1.0216177376804474
Sc     2    6606.425117291336     1.0209600720366572
Fe     1    6610.935029524423     1.0119733647849913
Fe     1    6629.374086067407     1.0218122476727198
Ni     1    6645.484617017192     1.0186322229565457
Fe     1    6679.82895072668      1.019231111972113
Al     1    6697.87170219246      1.0179388590159058
Al     1    6700.522414966865     1.0017170076237814
Fe     1    6705.416731065437     1.0179663249742614
Cr     1    6723.703748749681     1.0184143543456403
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0042031616667715
Mg     1    7693.666959557328     1.0050630410616124
K      1    7701.083260605108     1.0054203223715072
Fe     1    7712.487037622347     1.0060920928489354
Fe     2    7713.842803447365     1.0063331977650487
Ni     1    7717.714448136995     1.0067676138385977
Fe     1    7750.401268486927     0.9952861778112818
Ni     1    7751.022436112898     0.9916203008753918
Fe     1    7753.243035357763     1.0094915055006233
O      1    7774.082659254023     1.0114545216554018
O      1    7776.305259075406     1.0124222315878386
O      1    7777.52758895167      1.012085439064721
Ni     1    7791.07324465637      1.011101427572085
Ni     1    7799.72557981853      1.0101745249906855
Rb     1    7802.205249061444     1.0124472576464276
Al     1    7837.464765789455     1.0098238751151571
Al     1    7838.289988531767     1.0110009464202154
Si     1    7852.143727973151     1.0150296386444009
UL     3    4723.47               1.0207169009546815
UL     3    4745.74               1.0188569230310593
UL     3    4749.47               1.0229085676997216
UL     3    4765.26               1.0077500338769476
UL     3    4774.16               1.0144635833823332
UL     3    4791.0                0.9899897910947928
UL     3    4808.33               1.0234017425002606
UL     3    4814.84               0.9948608274216817
UL     3    4819.16               1.0147959918446163
UL     3    4825.5                1.0119996144074421
UL     3    4830.74               0.9841829495436201
UL     3    4834.09               1.0127681835611557
UL     3    4840.91               1.010702131512104
UL     3    4849.61               1.019466401013541
UL     3    4852.85               1.0250205442442162
UL     3    5655.46               1.0
UL     3    5677.0                1.0136651497871363
UL     3    5693.09               1.0166841217340632
UL     3    5695.25               1.0151637329838628
UL     3    5707.59               1.0142425317859745
UL     3    5708.68               1.0137449750325904
UL     3    5716.69               1.0155610619504036
UL     3    5719.45               1.0153515428685205
UL     3    5753.66               1.0202251232912511
UL     3    5792.62               1.0215700442240838
UL     3    6501.47               1.0118839689725314
UL     3    6571.05               1.013373170163946
UL     3    6576.88               1.0235704737015934
