#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.00056827927804
Fe     1    4734.916110486742     1.0146520805418777
Mn     1    4740.415566878147     1.0210628962162793
Fe     1    4742.8552129917925    1.0168893300404176
Fe     1    4747.1273444713015    1.0199639376304281
Ti     1    4759.448408090701     1.0462110510718008
Ti     1    4760.600613316287     1.042556379072399
Mn     1    4762.837505895204     1.0267511580762738
Ti     2    4765.857005824366     1.0150899009280014
Fe     1    4780.775258460967     1.0189457691185408
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0320497385491187
Fe     1    4790.095328242028     1.0177199482625594
Cr     1    4790.673881566418     0.9748401802245737
Ti     2    4799.872619512944     1.0083276783783415
Cr     1    4802.366680566258     0.9759792149947112
Fe     1    4804.222172380227     1.0100329558993482
Fe     1    4809.491669170637     0.9850905126692727
Zn     1    4811.881502677758     1.0251796512424631
Ti     1    4821.756520598129     1.0187247824091725
Ni     1    4832.529977081299     1.0193666556342742
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0164401917451036
Fe     1    4845.367381317484     1.0096772443685758
Cr     2    4849.590501330725     1.0187243242394024
Ti     2    4850.522548526964     0.9964619384991751
Y      2    4856.217358959939     1.0064114921818788
Ti     2    4866.969511046126     1.0275850122617434
Ni     1    4867.629286068777     1.0230759224832737
Ti     2    4875.370739800553     0.9973428491879606
Fe     1    4877.238835417714     0.9973875827809884
Fe     1    4883.50749861639      1.0041568542858195
Y      2    4885.046006832402     1.0151564807690845
Cr     2    4885.974153103399     1.0013502660566405
Fe     1    4892.120884126167     1.013672334518419
Fe     1    4892.858079747847     1.0162999117816476
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015353967538287
Fe     1    5664.0875559795395    0.9946907013707986
Si     1    5667.126768463639     1.0164042905288286
Sc     2    5668.721694848641     0.974987687571122
Fe     1    5669.090793523595     0.9992612125324257
Sc     2    5670.628204538431     1.0144118679104688
Fe     1    5680.598770204794     1.0116772074281832
Na     1    5684.210135764635     1.002958682766272
Na     1    5689.783325901822     1.0127579006980056
Si     1    5692.003919652215     1.013664205295767
Fe     1    5703.126093684245     1.0026716993929456
Mg     1    5712.67244653875      1.0161441604053862
Fe     1    5733.351777140469     1.0092202967468475
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.006864059386351
Ni     1    5756.266106436666     1.0145338198338705
Si     1    5773.7487834999965    1.0200976767041265
Fe     1    5776.682068284723     1.018991500619942
Cr     1    5785.46991952334      1.0211599864904168
Cr     1    5789.524004264603     1.0154864577074603
Si     1    5794.678983613339     1.0229288952722746
Fe     1    5808.334937855258     1.0188087839731548
Fe     1    5810.828105047002     1.019574806892622
Fe     1    5853.842217745841     1.0264637669911756
Ca     1    5859.074618420989     1.0169602912653004
Fe     1    5861.214191182892     1.0164750534305786
Fe     1    5863.984932920292     1.0188617274735425
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0112712542213549
Fe     1    6496.775051753972     1.0086617072334718
Fe     1    6500.734015360068     1.0065707776985109
Fe     2    6517.876921161999     1.0144091279596457
Fe     1    6520.16663637006      1.0068487193889328
Fe     1    6548.046527753324     1.0153326194056769
Ni     1    6588.128999672801     1.0185118397377144
Fe     1    6594.73337474588      1.0141006061707216
Fe     1    6595.690732061377     1.0184261842454991
Fe     1    6599.381424044337     1.0196928854185283
Sc     2    6606.425117291336     1.0193891035813174
Fe     1    6610.935029524423     1.0113480440558495
Fe     1    6629.374086067407     1.020684770978143
Ni     1    6645.484617017192     1.0178163409290883
Fe     1    6679.82895072668      1.0180282058685504
Al     1    6697.87170219246      1.0162429552376373
Al     1    6700.522414966865     1.0020069969481686
Fe     1    6705.416731065437     1.0163443109148589
Cr     1    6723.703748749681     1.016046406017452
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0020666086892962
Mg     1    7693.666959557328     1.0027946584386334
K      1    7701.083260605108     1.0032587558253978
Fe     1    7712.487037622347     1.0040019307161483
Fe     2    7713.842803447365     1.0042009849738194
Ni     1    7717.714448136995     1.0045990151390838
Fe     1    7750.401268486927     0.9965887632698164
Ni     1    7751.022436112898     0.9937652517602972
Fe     1    7753.243035357763     1.0075885368656285
O      1    7774.082659254023     1.009294120422272
O      1    7776.305259075406     1.0100856333236057
O      1    7777.52758895167      1.0097784589563559
Ni     1    7791.07324465637      1.009501526508022
Ni     1    7799.72557981853      1.0087760976218987
Rb     1    7802.205249061444     1.0105539965868353
Al     1    7837.464765789455     1.0080633874200826
Al     1    7838.289988531767     1.009388669441277
Si     1    7852.143727973151     1.0131077958693722
UL     3    4723.47               1.022117787774562
UL     3    4745.74               1.0192227802051517
UL     3    4749.47               1.0232185983187063
UL     3    4765.26               1.007693832581048
UL     3    4774.16               1.0142842366441471
UL     3    4791.0                0.9907059337758284
UL     3    4808.33               1.0224418953474617
UL     3    4814.84               0.9954642393409647
UL     3    4819.16               1.0140497407507474
UL     3    4825.5                1.0114498041072497
UL     3    4830.74               0.9855221319205242
UL     3    4834.09               1.0121921626885506
UL     3    4840.91               1.0103654108162388
UL     3    4849.61               1.0187242189702475
UL     3    4852.85               1.0239688314718551
UL     3    5655.46               1.0
UL     3    5677.0                1.012293772593086
UL     3    5693.09               1.0147245551221322
UL     3    5695.25               1.01353197954807
UL     3    5707.59               1.0124443097366185
UL     3    5708.68               1.0122042107594824
UL     3    5716.69               1.0138938342814372
UL     3    5719.45               1.013744892745035
UL     3    5753.66               1.0189539799334264
UL     3    5792.62               1.0207963759524437
UL     3    6501.47               1.0098691285715138
UL     3    6571.05               1.0117657703757004
UL     3    6576.88               1.0205343668884808
UL     3    6706.96               1.0146375086129311
UL     3    6728.57               1.0
UL     3    7716.42               1.004478923585731
UL     3    7725.34               1.002154981454176
UL     3    7729.78               1.0052025264742133
UL     3    7744.87               1.0074218740855045
UL     3    7782.75               1.0101752417790906
UL     3    7810.04               1.010158231369474
UL     3    7834.36               1.0111342148515248
