#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0006891448556858
Fe     1    4734.916110486742     1.0140528294839997
Mn     1    4740.415566878147     1.020259038801252
Fe     1    4742.8552129917925    1.016270209523121
Fe     1    4747.1273444713015    1.0193107933421306
Ti     1    4759.448408090701     1.0450579713780013
Ti     1    4760.600613316287     1.0415554447227622
Mn     1    4762.837505895204     1.0261600244569418
Ti     2    4765.857005824366     1.0146984561418972
Fe     1    4780.775258460967     1.0187374936551303
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0317816490565253
Fe     1    4790.095328242028     1.0175733958148228
Cr     1    4790.673881566418     0.975141189027077
Ti     2    4799.872619512944     1.008310087455287
Cr     1    4802.366680566258     0.9760180854623397
Fe     1    4804.222172380227     1.0100283041039464
Fe     1    4809.491669170637     0.9850411858339808
Zn     1    4811.881502677758     1.0252639542890805
Ti     1    4821.756520598129     1.0188709705877765
Ni     1    4832.529977081299     1.0195810998102137
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0165787354586802
Fe     1    4845.367381317484     1.0097273514788434
Cr     2    4849.590501330725     1.0188608963254548
Ti     2    4850.522548526964     0.9963840543357703
Y      2    4856.217358959939     1.0064353811691589
Ti     2    4866.969511046126     1.0275232450166403
Ni     1    4867.629286068777     1.023016461471143
Ti     2    4875.370739800553     0.9974172980696203
Fe     1    4877.238835417714     0.9974412971006535
Fe     1    4883.50749861639      1.004103826308051
Y      2    4885.046006832402     1.0148494794692593
Cr     2    4885.974153103399     1.0011159180121074
Fe     1    4892.120884126167     1.0134175800711145
Fe     1    4892.858079747847     1.015968410083239
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015345719012605
Fe     1    5664.0875559795395    0.9949260022062772
Si     1    5667.126768463639     1.0160114832533953
Sc     2    5668.721694848641     0.9757447968206999
Fe     1    5669.090793523595     0.9993372629368563
Sc     2    5670.628204538431     1.014053115123839
Fe     1    5680.598770204794     1.0114814155360408
Na     1    5684.210135764635     1.002935555743574
Na     1    5689.783325901822     1.0125805504801586
Si     1    5692.003919652215     1.0134932455288728
Fe     1    5703.126093684245     1.0026702594681696
Mg     1    5712.67244653875      1.0160370518312083
Fe     1    5733.351777140469     1.0091764348255914
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0068334653441997
Ni     1    5756.266106436666     1.0144334176292924
Si     1    5773.7487834999965    1.0199187611322083
Fe     1    5776.682068284723     1.0188410792945113
Cr     1    5785.46991952334      1.0209506315554353
Cr     1    5789.524004264603     1.0153569788344183
Si     1    5794.678983613339     1.0226800600954913
Fe     1    5808.334937855258     1.0186305039191272
Fe     1    5810.828105047002     1.0193786124533384
Fe     1    5853.842217745841     1.0260768974454229
Ca     1    5859.074618420989     1.0166518495178445
Fe     1    5861.214191182892     1.016202061920183
Fe     1    5863.984932920292     1.0185184485324361
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0117363419601668
Fe     1    6496.775051753972     1.009042121290822
Fe     1    6500.734015360068     1.006939316837051
Fe     2    6517.876921161999     1.0153894703293425
Fe     1    6520.16663637006      1.0072322952027
Fe     1    6548.046527753324     1.0162256787467765
Ni     1    6588.128999672801     1.0190151138372567
Fe     1    6594.73337474588      1.014367360233989
Fe     1    6595.690732061377     1.0187801734216793
Fe     1    6599.381424044337     1.0200363443897993
Sc     2    6606.425117291336     1.0196306712225935
Fe     1    6610.935029524423     1.0114225354276503
Fe     1    6629.374086067407     1.0206507025229656
Ni     1    6645.484617017192     1.0176544697515095
Fe     1    6679.82895072668      1.0177711192251475
Al     1    6697.87170219246      1.0161053168293734
Al     1    6700.522414966865     1.0020218645878598
Fe     1    6705.416731065437     1.0163019418013843
Cr     1    6723.703748749681     1.0162633626841602
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0019823032858186
Mg     1    7693.666959557328     1.0027808402604879
K      1    7701.083260605108     1.003285910377238
Fe     1    7712.487037622347     1.0040778190232527
Fe     2    7713.842803447365     1.0042834787688364
Ni     1    7717.714448136995     1.0047089892542254
Fe     1    7750.401268486927     0.996496196028446
Ni     1    7751.022436112898     0.9936104066932755
Fe     1    7753.243035357763     1.007731871032427
O      1    7774.082659254023     1.0094410648652108
O      1    7776.305259075406     1.0102501918808022
O      1    7777.52758895167      1.0099527600346352
