#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000603593859035
Fe     1    4734.916110486742     1.0144775821668754
Mn     1    4740.415566878147     1.0208777975002667
Fe     1    4742.8552129917925    1.01675772708314
Fe     1    4747.1273444713015    1.0198474284457837
Ti     1    4759.448408090701     1.0461698829832855
Ti     1    4760.600613316287     1.0425372350805713
Mn     1    4762.837505895204     1.0267584336713478
Ti     2    4765.857005824366     1.01512057476057
Fe     1    4780.775258460967     1.0190542222309402
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0323533593284324
Fe     1    4790.095328242028     1.017900870672865
Cr     1    4790.673881566418     0.9744412447344422
Ti     2    4799.872619512944     1.0084264046032152
Cr     1    4802.366680566258     0.9755602536083657
Fe     1    4804.222172380227     1.0102908906250594
Fe     1    4809.491669170637     0.9848185985691628
Zn     1    4811.881502677758     1.025497160692605
Ti     1    4821.756520598129     1.018964954303439
Ni     1    4832.529977081299     1.0195475973129113
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0164651621917877
Fe     1    4845.367381317484     1.009671279318789
Cr     2    4849.590501330725     1.0186325119933122
Ti     2    4850.522548526964     0.9965259399935814
Y      2    4856.217358959939     1.0063464491329277
Ti     2    4866.969511046126     1.0270151899824014
Ni     1    4867.629286068777     1.022593458804475
Ti     2    4875.370739800553     0.9976086892086484
Fe     1    4877.238835417714     0.9975647385429711
Fe     1    4883.50749861639      1.0040186697926154
Y      2    4885.046006832402     1.014374923671458
Cr     2    4885.974153103399     1.0007704105864035
Fe     1    4892.120884126167     1.0131005833196658
Fe     1    4892.858079747847     1.01557223201327
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015316707812623
Fe     1    5664.0875559795395    0.9940392172769833
Si     1    5667.126768463639     1.0175872166858804
Sc     2    5668.721694848641     0.9725371276413808
Fe     1    5669.090793523595     0.9989311789815691
Sc     2    5670.628204538431     1.0155391914596976
Fe     1    5680.598770204794     1.01278894322586
Na     1    5684.210135764635     1.003077807419866
Na     1    5689.783325901822     1.014010259499349
Si     1    5692.003919652215     1.0149746806925575
Fe     1    5703.126093684245     1.002666164432841
Mg     1    5712.67244653875      1.0176857914082273
Fe     1    5733.351777140469     1.009776346990616
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0070877476094307
Ni     1    5756.266106436666     1.0151833726398873
Si     1    5773.7487834999965    1.0207792495779284
Fe     1    5776.682068284723     1.0195287253055894
Cr     1    5785.46991952334      1.0216921655312954
Cr     1    5789.524004264603     1.0158057607208728
Si     1    5794.678983613339     1.0234902668954047
Fe     1    5808.334937855258     1.0191032715774881
Fe     1    5810.828105047002     1.0198809794301154
Fe     1    5853.842217745841     1.026680990915246
Ca     1    5859.074618420989     1.0170882814387436
Fe     1    5861.214191182892     1.0165717018764706
Fe     1    5863.984932920292     1.0189950394920666
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0142733309978258
Fe     1    6496.775051753972     1.010984388526772
Fe     1    6500.734015360068     1.008746927182672
Fe     2    6517.876921161999     1.0194624772708534
Fe     1    6520.16663637006      1.0086606254198123
Fe     1    6548.046527753324     1.0197538618755664
Ni     1    6588.128999672801     1.0221897391113772
Fe     1    6594.73337474588      1.0161394162409767
Fe     1    6595.690732061377     1.0214451370649946
Fe     1    6599.381424044337     1.022673641071445
Sc     2    6606.425117291336     1.0217989539419947
Fe     1    6610.935029524423     1.0122890731190284
Fe     1    6629.374086067407     1.022338278847241
Ni     1    6645.484617017192     1.0189142075744908
Fe     1    6679.82895072668      1.0191623136881574
Al     1    6697.87170219246      1.017756502435191
Al     1    6700.522414966865     1.001755724530474
Fe     1    6705.416731065437     1.0178069461835126
Cr     1    6723.703748749681     1.0182562800519814
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0041194781668437
Mg     1    7693.666959557328     1.0049564234061572
K      1    7701.083260605108     1.0052914868014877
Fe     1    7712.487037622347     1.0059044705623796
Fe     2    7713.842803447365     1.0061328071342586
Ni     1    7717.714448136995     1.006533458273155
Fe     1    7750.401268486927     0.9956440000769966
Ni     1    7751.022436112898     0.992206957474616
Fe     1    7753.243035357763     1.0089675308420478
O      1    7774.082659254023     1.0106424493452044
O      1    7776.305259075406     1.0115256175005567
O      1    7777.52758895167      1.011189527301466
Ni     1    7791.07324465637      1.0104106268308992
Ni     1    7799.72557981853      1.00954836506893
Rb     1    7802.205249061444     1.01156920374592
Al     1    7837.464765789455     1.008995081102376
Al     1    7838.289988531767     1.0102473396889768
Si     1    7852.143727973151     1.0141798715693502
UL     3    4723.47               1.0218110798591762
UL     3    4745.74               1.0190963761819012
UL     3    4749.47               1.0230972809611913
UL     3    4765.26               1.0077021390446583
UL     3    4774.16               1.01432849540432
UL     3    4791.0                0.9905040824823879
UL     3    4808.33               1.0227000709296514
UL     3    4814.84               0.9953104514648573
UL     3    4819.16               1.0142353460356597
UL     3    4825.5                1.0115693077866559
UL     3    4830.74               0.9852928180343676
UL     3    4834.09               1.0122753425484077
UL     3    4840.91               1.010385192978136
UL     3    4849.61               1.0186324071262214
UL     3    4852.85               1.0237340923516052
UL     3    5655.46               1.0
UL     3    5677.0                1.0134653773982278
UL     3    5693.09               1.0161977355379295
UL     3    5695.25               1.0147491934457997
UL     3    5707.59               1.013735383744605
UL     3    5708.68               1.013316328287635
UL     3    5716.69               1.0150679910384033
UL     3    5719.45               1.0148832614886325
UL     3    5753.66               1.0198435030726383
UL     3    5792.62               1.0212848411946271
UL     3    6501.47               1.0128578159480106
UL     3    6571.05               1.0142041643898698
UL     3    6576.88               1.0251643016296839
UL     3    6706.96               1.0160132929658476
UL     3    6728.57               1.0
UL     3    7716.42               1.0064926811330919
UL     3    7725.34               1.0028082339896518
UL     3    7729.78               1.0068185507601624
UL     3    7744.87               1.0091388977741167
UL     3    7782.75               1.0113346586180691
UL     3    7810.04               1.0109722055399935
UL     3    7834.36               1.0120170073577683
