#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0005653884358865
Fe     1    4734.916110486742     1.014767339190907
Mn     1    4740.415566878147     1.0214369459693071
Fe     1    4742.8552129917925    1.0172492097405375
Fe     1    4747.1273444713015    1.0204683316633902
Ti     1    4759.448408090701     1.0476227055264287
Ti     1    4760.600613316287     1.0438088788277426
Mn     1    4762.837505895204     1.0275533799735679
Ti     2    4765.857005824366     1.015843199146361
Fe     1    4780.775258460967     1.019523606976944
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0331366004695444
Fe     1    4790.095328242028     1.018340625524505
Cr     1    4790.673881566418     0.9734876966959329
Ti     2    4799.872619512944     1.0085322221146253
Cr     1    4802.366680566258     0.9751315681346535
Fe     1    4804.222172380227     1.0105443450818528
Fe     1    4809.491669170637     0.9847026575056064
Zn     1    4811.881502677758     1.0255709706832499
Ti     1    4821.756520598129     1.0188252049380913
Ni     1    4832.529977081299     1.0191948242690103
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0161410355486282
Fe     1    4845.367381317484     1.0095256158344046
Cr     2    4849.590501330725     1.0182553507018657
Ti     2    4850.522548526964     0.9967018001251473
Y      2    4856.217358959939     1.0062564365612492
Ti     2    4866.969511046126     1.0269893096912175
Ni     1    4867.629286068777     1.0225905098301122
Ti     2    4875.370739800553     0.9975038193372967
Fe     1    4877.238835417714     0.9974809371570121
Fe     1    4883.50749861639      1.0041154095502427
Y      2    4885.046006832402     1.0149633438322687
Cr     2    4885.974153103399     1.0012241752307707
Fe     1    4892.120884126167     1.0136461970477952
Fe     1    4892.858079747847     1.016280914727012
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015186931984035
Fe     1    5664.0875559795395    0.9936534543172255
Si     1    5667.126768463639     1.0182372357700242
Sc     2    5668.721694848641     0.9710798181147182
Fe     1    5669.090793523595     0.9987292407496623
Sc     2    5670.628204538431     1.016216566949695
Fe     1    5680.598770204794     1.0135230501167036
Na     1    5684.210135764635     1.0031376319953311
Na     1    5689.783325901822     1.0148255720374626
Si     1    5692.003919652215     1.0158279133635781
Fe     1    5703.126093684245     1.002613362540819
Mg     1    5712.67244653875      1.0187169835679655
Fe     1    5733.351777140469     1.0101304099342723
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.007211426768712
Ni     1    5756.266106436666     1.0155847776121507
Si     1    5773.7487834999965    1.0211928133035115
Fe     1    5776.682068284723     1.0198286996853532
Cr     1    5785.46991952334      1.0220151159840072
Cr     1    5789.524004264603     1.0160017352600523
Si     1    5794.678983613339     1.0238089444498548
Fe     1    5808.334937855258     1.0192759768840103
Fe     1    5810.828105047002     1.0200655839943176
Fe     1    5853.842217745841     1.0270314279359696
Ca     1    5859.074618420989     1.0173889654841988
Fe     1    5861.214191182892     1.0168213675958178
Fe     1    5863.984932920292     1.0193437033851576
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0139071418226662
Fe     1    6496.775051753972     1.0107170609515683
Fe     1    6500.734015360068     1.0085297768007366
Fe     2    6517.876921161999     1.0192171104903298
Fe     1    6520.16663637006      1.0085912572394828
Fe     1    6548.046527753324     1.019715053629771
Ni     1    6588.128999672801     1.0222788572840105
Fe     1    6594.73337474588      1.016196560614883
Fe     1    6595.690732061377     1.0215362933699725
Fe     1    6599.381424044337     1.0227746359452237
Sc     2    6606.425117291336     1.0218999350524394
Fe     1    6610.935029524423     1.0123310709948974
Fe     1    6629.374086067407     1.0225016776515272
Ni     1    6645.484617017192     1.0191071861649448
Fe     1    6679.82895072668      1.0196241839662734
Al     1    6697.87170219246      1.0183681678172039
Al     1    6700.522414966865     1.0016218227548608
Fe     1    6705.416731065437     1.0183365459000986
Cr     1    6723.703748749681     1.0189545362833206
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0047183569754747
Mg     1    7693.666959557328     1.005605562069113
K      1    7701.083260605108     1.005937823735332
Fe     1    7712.487037622347     1.006549349962528
Fe     2    7713.842803447365     1.0067950275267419
Ni     1    7717.714448136995     1.0072364835273564
Fe     1    7750.401268486927     0.9951113581071216
Ni     1    7751.022436112898     0.9913364350919428
Fe     1    7753.243035357763     1.0097138309934022
O      1    7774.082659254023     1.011585591239518
O      1    7776.305259075406     1.0125505519747848
O      1    7777.52758895167      1.0122050727341714
Ni     1    7791.07324465637      1.0111362354839342
Ni     1    7799.72557981853      1.0101863970039853
Rb     1    7802.205249061444     1.0124576184537872
Al     1    7837.464765789455     1.0098266978416417
Al     1    7838.289988531767     1.011004746475499
Si     1    7852.143727973151     1.015070640352394
UL     3    4723.47               1.0216847521431582
UL     3    4745.74               1.019693445713952
UL     3    4749.47               1.0239060509035176
UL     3    4765.26               1.0079278137735788
UL     3    4774.16               1.0146414550791292
UL     3    4791.0                0.9900271849648926
UL     3    4808.33               1.0228343604284322
UL     3    4814.84               0.9953100518231195
UL     3    4819.16               1.0141694135272905
UL     3    4825.5                1.0114563507693433
UL     3    4830.74               0.9856640220298976
UL     3    4834.09               1.012082141578317
UL     3    4840.91               1.0102112275844284
UL     3    4849.61               1.018255247463794
UL     3    4852.85               1.023170119495805
UL     3    5655.46               1.0
UL     3    5677.0                1.014208487556457
UL     3    5693.09               1.0171672526336533
UL     3    5695.25               1.015530569906126
UL     3    5707.59               1.0145960097686408
UL     3    5708.68               1.0140482714729833
UL     3    5716.69               1.0158399303644805
UL     3    5719.45               1.0156165215738056
UL     3    5753.66               1.020379188182425
UL     3    5792.62               1.021581670746561
UL     3    6501.47               1.012574522340488
UL     3    6571.05               1.0142253019639247
UL     3    6576.88               1.0252245164358162
UL     3    6706.96               1.0165072498331476
UL     3    6728.57               1.0
UL     3    7716.42               1.0072176514559232
UL     3    7725.34               1.0030539499934872
UL     3    7729.78               1.007465470846873
UL     3    7744.87               1.0099731545130923
UL     3    7782.75               1.0122106939867335
UL     3    7810.04               1.0116918788878193
UL     3    7834.36               1.0128068352543618
