#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000536975027985
Fe     1    4734.916110486742     1.0147940188839166
Mn     1    4740.415566878147     1.021283089167215
Fe     1    4742.8552129917925    1.017070109926129
Fe     1    4747.1273444713015    1.0201802258497379
Ti     1    4759.448408090701     1.0467673002320432
Ti     1    4760.600613316287     1.0430545240877078
Mn     1    4762.837505895204     1.0270763854744016
Ti     2    4765.857005824366     1.0154033435814178
Fe     1    4780.775258460967     1.0192676756596404
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.032805733803312
Fe     1    4790.095328242028     1.0181641670578039
Cr     1    4790.673881566418     0.9738595670716509
Ti     2    4799.872619512944     1.0085340142213255
Cr     1    4802.366680566258     0.9750253135317978
Fe     1    4804.222172380227     1.0106489087530262
Fe     1    4809.491669170637     0.9844567382035977
Zn     1    4811.881502677758     1.0259279491416962
Ti     1    4821.756520598129     1.019368837985954
Ni     1    4832.529977081299     1.0200795287410627
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0168590784442952
Fe     1    4845.367381317484     1.009827645918977
Cr     2    4849.590501330725     1.019161328093208
Ti     2    4850.522548526964     0.9962042665842532
Y      2    4856.217358959939     1.0065096790773609
Ti     2    4866.969511046126     1.0277476896336823
Ni     1    4867.629286068777     1.0231969726536423
Ti     2    4875.370739800553     0.9973632512135328
Fe     1    4877.238835417714     0.9974102974298962
Fe     1    4883.50749861639      1.0041184992463807
Y      2    4885.046006832402     1.014921608857095
Cr     2    4885.974153103399     1.0011652725739475
Fe     1    4892.120884126167     1.013445622901024
Fe     1    4892.858079747847     1.0160018594987779
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015259317811778
Fe     1    5664.0875559795395    0.9938452336295699
Si     1    5667.126768463639     1.0179259061844566
Sc     2    5668.721694848641     0.9717777353325487
Fe     1    5669.090793523595     0.9988343870195425
Sc     2    5670.628204538431     1.0159115663229747
Fe     1    5680.598770204794     1.0131993617626256
Na     1    5684.210135764635     1.0031083227439432
Na     1    5689.783325901822     1.0144892442614073
Si     1    5692.003919652215     1.0155001642000565
Fe     1    5703.126093684245     1.0026364066698052
Mg     1    5712.67244653875      1.018367226204497
Fe     1    5733.351777140469     1.0100123222564774
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.007174741299301
Ni     1    5756.266106436666     1.015454262221839
Si     1    5773.7487834999965    1.0210560433686675
Fe     1    5776.682068284723     1.0197223729478226
Cr     1    5785.46991952334      1.0218741760113732
Cr     1    5789.524004264603     1.0159222920335367
Si     1    5794.678983613339     1.0236524301100234
Fe     1    5808.334937855258     1.0191614519383474
Fe     1    5810.828105047002     1.0199362209373835
Fe     1    5853.842217745841     1.0265820244511696
Ca     1    5859.074618420989     1.0170236843328286
Fe     1    5861.214191182892     1.0165178897136193
Fe     1    5863.984932920292     1.0189045657230578
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0140500583798557
Fe     1    6496.775051753972     1.010825012438223
Fe     1    6500.734015360068     1.0086277995948214
Fe     2    6517.876921161999     1.0194133347426213
Fe     1    6520.16663637006      1.008651940770861
Fe     1    6548.046527753324     1.0198913692755065
Ni     1    6588.128999672801     1.0225357773441763
Fe     1    6594.73337474588      1.016306118181652
Fe     1    6595.690732061377     1.02170645441953
Fe     1    6599.381424044337     1.0229437378212733
Sc     2    6606.425117291336     1.0220361411755534
Fe     1    6610.935029524423     1.0123795435102585
Fe     1    6629.374086067407     1.0225894337486598
Ni     1    6645.484617017192     1.0191303621835657
Fe     1    6679.82895072668      1.0194431955791778
Al     1    6697.87170219246      1.0180425095771666
Al     1    6700.522414966865     1.001696679375611
Fe     1    6705.416731065437     1.0180388086267915
Cr     1    6723.703748749681     1.0185335084141685
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0042616297060947
Mg     1    7693.666959557328     1.0051193567009182
K      1    7701.083260605108     1.0054607650385108
Fe     1    7712.487037622347     1.0060992454830027
Fe     2    7713.842803447365     1.0063358877308746
Ni     1    7717.714448136995     1.0067552023033306
Fe     1    7750.401268486927     0.9954061277997606
Ni     1    7751.022436112898     0.991817914376579
Fe     1    7753.243035357763     1.0093011369155769
O      1    7774.082659254023     1.0111337451876508
O      1    7776.305259075406     1.0120636421425162
O      1    7777.52758895167      1.0117252339022713
Ni     1    7791.07324465637      1.0108130864431186
Ni     1    7799.72557981853      1.0099010496135143
Rb     1    7802.205249061444     1.0120532761163437
Al     1    7837.464765789455     1.0094388071742566
Al     1    7838.289988531767     1.010650268716363
Si     1    7852.143727973151     1.014645595775343
UL     3    4723.47               1.0223723721633284
UL     3    4745.74               1.0194330955732267
UL     3    4749.47               1.0234981686095947
UL     3    4765.26               1.007791786302535
UL     3    4774.16               1.0144576885479448
UL     3    4791.0                0.9902100298652537
UL     3    4808.33               1.0230357932753404
UL     3    4814.84               0.9950857115274317
UL     3    4819.16               1.0145249209568432
UL     3    4825.5                1.0117993442114084
UL     3    4830.74               0.9846916979759235
UL     3    4834.09               1.0125524822074028
UL     3    4840.91               1.0105745217448434
UL     3    4849.61               1.0191612209420524
UL     3    4852.85               1.0245708290251612
UL     3    5655.46               1.0
UL     3    5677.0                1.0138727410388153
UL     3    5693.09               1.0167955444258823
UL     3    5695.25               1.0152423331288667
UL     3    5707.59               1.014288547421311
UL     3    5708.68               1.0137810896310913
UL     3    5716.69               1.0155868402949726
UL     3    5719.45               1.015373845182169
UL     3    5753.66               1.02021853772852
UL     3    5792.62               1.0214488232593266
UL     3    6501.47               1.0127055604524202
UL     3    6571.05               1.0143358818670174
UL     3    6576.88               1.0254456808128791
UL     3    6706.96               1.0162267056529128
UL     3    6728.57               1.0
UL     3    7716.42               1.0067176577995038
UL     3    7725.34               1.0029023479599963
UL     3    7729.78               1.0070569353241907
UL     3    7744.87               1.0094942786093417
UL     3    7782.75               1.011793404688907
UL     3    7810.04               1.0113795686847988
UL     3    7834.36               1.012439170373912
