#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0006915778665002
Fe     1    4734.916110486742     1.0141175327127312
Mn     1    4740.415566878147     1.0205117401108565
Fe     1    4742.8552129917925    1.0165205271398956
Fe     1    4747.1273444713015    1.0196734783779409
Ti     1    4759.448408090701     1.0462368157351598
Ti     1    4760.600613316287     1.042623760525305
Mn     1    4762.837505895204     1.0268424276798453
Ti     2    4765.857005824366     1.0152306484736178
Fe     1    4780.775258460967     1.0192262358459527
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0327536837992175
Fe     1    4790.095328242028     1.0181344962070804
Cr     1    4790.673881566418     0.9739251427416838
Ti     2    4799.872619512944     1.008517191820229
Cr     1    4802.366680566258     0.975125740225037
Fe     1    4804.222172380227     1.010581437840478
Fe     1    4809.491669170637     0.9845616757424303
Zn     1    4811.881502677758     1.025785619936855
Ti     1    4821.756520598129     1.0191610939392628
Ni     1    4832.529977081299     1.0197008325684713
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0165212475949368
Fe     1    4845.367381317484     1.009687595010283
Cr     2    4849.590501330725     1.0186625635398154
Ti     2    4850.522548526964     0.996510823598973
Y      2    4856.217358959939     1.006346995940042
Ti     2    4866.969511046126     1.026987892043071
Ni     1    4867.629286068777     1.0225706414593678
Ti     2    4875.370739800553     0.9976154068471762
Fe     1    4877.238835417714     0.9975680517569435
Fe     1    4883.50749861639      1.0040197896940382
Y      2    4885.046006832402     1.0143877141087116
Cr     2    4885.974153103399     1.0007826951934744
Fe     1    4892.120884126167     1.013129915503193
Fe     1    4892.858079747847     1.0156126164765278
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001536438876415
Fe     1    5664.0875559795395    0.9941727694895456
Si     1    5667.126768463639     1.0173830990836064
Sc     2    5668.721694848641     0.9728757256774968
Fe     1    5669.090793523595     0.998977334799115
Sc     2    5670.628204538431     1.015412827659117
Fe     1    5680.598770204794     1.0127827922844668
Na     1    5684.210135764635     1.0030802466471884
Na     1    5689.783325901822     1.0141004919736252
Si     1    5692.003919652215     1.015089278607103
Fe     1    5703.126093684245     1.0026563691572565
Mg     1    5712.67244653875      1.0180000484566527
Fe     1    5733.351777140469     1.009921874418368
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071528578035391
Ni     1    5756.266106436666     1.015388524567371
Si     1    5773.7487834999965    1.0210364414191846
Fe     1    5776.682068284723     1.0197161102676935
Cr     1    5785.46991952334      1.021898200959107
Cr     1    5789.524004264603     1.0159461152456857
Si     1    5794.678983613339     1.0237196469234267
Fe     1    5808.334937855258     1.019240838521603
Fe     1    5810.828105047002     1.020030444893148
Fe     1    5853.842217745841     1.0270006914652456
Ca     1    5859.074618420989     1.0173612862506298
Fe     1    5861.214191182892     1.0167979960265232
Fe     1    5863.984932920292     1.0193098705309478
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.012763383887098
Fe     1    6496.775051753972     1.009871959194044
Fe     1    6500.734015360068     1.0078376537557083
Fe     2    6517.876921161999     1.018293738170493
Fe     1    6520.16663637006      1.008306374388164
Fe     1    6548.046527753324     1.0194030824091027
Ni     1    6588.128999672801     1.0222514362109116
Fe     1    6594.73337474588      1.0161938965853312
Fe     1    6595.690732061377     1.0215343125225165
Fe     1    6599.381424044337     1.0227792243612004
Sc     2    6606.425117291336     1.02190882131907
Fe     1    6610.935029524423     1.012334123703295
Fe     1    6629.374086067407     1.0224734176620704
Ni     1    6645.484617017192     1.0190194190959623
Fe     1    6679.82895072668      1.0192284944095624
Al     1    6697.87170219246      1.0177999504549642
Al     1    6700.522414966865     1.0017473932363328
Fe     1    6705.416731065437     1.0178384199340007
Cr     1    6723.703748749681     1.0182996405624047
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0039013793822078
Mg     1    7693.666959557328     1.0047680476043555
K      1    7701.083260605108     1.0051501010203334
Fe     1    7712.487037622347     1.0058373679196875
Fe     2    7713.842803447365     1.0060732733471736
Ni     1    7717.714448136995     1.0065009422136875
Fe     1    7750.401268486927     0.9954946223500347
Ni     1    7751.022436112898     0.9919592286039105
Fe     1    7753.243035357763     1.0091902539285542
O      1    7774.082659254023     1.0110612040042999
O      1    7776.305259075406     1.0119900703027394
O      1    7777.52758895167      1.0116550413913725
Ni     1    7791.07324465637      1.0107785229137127
Ni     1    7799.72557981853      1.009873282833918
Rb     1    7802.205249061444     1.012015367195656
Al     1    7837.464765789455     1.0093648813974496
Al     1    7838.289988531767     1.0105815501819775
Si     1    7852.143727973151     1.0145260858351937
UL     3    4723.47               1.0207384846167102
UL     3    4745.74               1.0188940938954132
UL     3    4749.47               1.0229410962955343
UL     3    4765.26               1.0077351121453813
UL     3    4774.16               1.0144144618448245
UL     3    4791.0                0.9902432036131852
UL     3    4808.33               1.0229455529851024
UL     3    4814.84               0.9951726611817003
UL     3    4819.16               1.0143902314040008
UL     3    4825.5                1.0116651006723514
UL     3    4830.74               0.9851022735934049
UL     3    4834.09               1.0123481656725362
UL     3    4840.91               1.01041573741281
UL     3    4849.61               1.0186624585408732
UL     3    4852.85               1.023757673823917
UL     3    5655.46               1.0
UL     3    5677.0                1.0134165273290843
UL     3    5693.09               1.016338928233718
UL     3    5695.25               1.0148790100299343
UL     3    5707.59               1.0139703891281757
UL     3    5708.68               1.0135195785039197
UL     3    5716.69               1.0153388642496934
UL     3    5719.45               1.0151408065889351
UL     3    5753.66               1.0201206943669476
UL     3    5792.62               1.0214991268162705
UL     3    6501.47               1.0116646262327207
UL     3    6571.05               1.0141592428640407
UL     3    6576.88               1.0251354760701277
UL     3    6706.96               1.016041914475201
UL     3    6728.57               1.0
UL     3    7716.42               1.006449019167235
UL     3    7725.34               1.002827810474335
UL     3    7729.78               1.0068733121638709
UL     3    7744.87               1.0093335566012547
UL     3    7782.75               1.011741825825993
UL     3    7810.04               1.0113336407467044
UL     3    7834.36               1.0123754623539019
