#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0006965153890617
Fe     1    4734.916110486742     1.0140543428515447
Mn     1    4740.415566878147     1.0203498192634148
Fe     1    4742.8552129917925    1.016372444262104
Fe     1    4747.1273444713015    1.0194787251959334
Ti     1    4759.448408090701     1.045675726418598
Ti     1    4760.600613316287     1.0421176841260946
Mn     1    4762.837505895204     1.0265844604146432
Ti     2    4765.857005824366     1.015001721453737
Fe     1    4780.775258460967     1.0190868638657204
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0325468031477292
Fe     1    4790.095328242028     1.018020441369648
Cr     1    4790.673881566418     0.9741684768008684
Ti     2    4799.872619512944     1.008500334282373
Cr     1    4802.366680566258     0.975172124963881
Fe     1    4804.222172380227     1.0105702064718285
Fe     1    4809.491669170637     0.9845221192915368
Zn     1    4811.881502677758     1.0258588639930792
Ti     1    4821.756520598129     1.0193165070181633
Ni     1    4832.529977081299     1.019988657016996
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0167608073212726
Fe     1    4845.367381317484     1.009784241126359
Cr     2    4849.590501330725     1.0189872732041554
Ti     2    4850.522548526964     0.9963154767513956
Y      2    4856.217358959939     1.0064434662903468
Ti     2    4866.969511046126     1.0273498285549785
Ni     1    4867.629286068777     1.0228645387448734
Ti     2    4875.370739800553     0.9975251661888845
Fe     1    4877.238835417714     0.9975153183995534
Fe     1    4883.50749861639      1.004041207391818
Y      2    4885.046006832402     1.0144988271017081
Cr     2    4885.974153103399     1.0008548733545888
Fe     1    4892.120884126167     1.0131481629197447
Fe     1    4892.858079747847     1.0156282016179055
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015362881745213
Fe     1    5664.0875559795395    0.9941804121767625
Si     1    5667.126768463639     1.0173558540384204
Sc     2    5668.721694848641     0.9729497750764181
Fe     1    5669.090793523595     0.9989882403085386
Sc     2    5670.628204538431     1.0153715517606472
Fe     1    5680.598770204794     1.0127063275682313
Na     1    5684.210135764635     1.0030735866014457
Na     1    5689.783325901822     1.0139968293931998
Si     1    5692.003919652215     1.0149777473103891
Fe     1    5703.126093684245     1.0026624921351126
Mg     1    5712.67244653875      1.0178515877823755
Fe     1    5733.351777140469     1.0098767374750854
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.007139285993791
Ni     1    5756.266106436666     1.015346502426422
Si     1    5773.7487834999965    1.0209932892695452
Fe     1    5776.682068284723     1.019682553295138
Cr     1    5785.46991952334      1.02185686820745
Cr     1    5789.524004264603     1.0159188440799465
Si     1    5794.678983613339     1.0236621866659106
Fe     1    5808.334937855258     1.0191887652094591
Fe     1    5810.828105047002     1.0199692990789384
Fe     1    5853.842217745841     1.0266798010857885
Ca     1    5859.074618420989     1.0170732906643223
Fe     1    5861.214191182892     1.0165551874749836
Fe     1    5863.984932920292     1.0189655077423638
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0131495592899786
Fe     1    6496.775051753972     1.0101475868429137
Fe     1    6500.734015360068     1.0080396368887856
Fe     2    6517.876921161999     1.0183664936379975
Fe     1    6520.16663637006      1.0083191457725746
Fe     1    6548.046527753324     1.0192039436168152
Ni     1    6588.128999672801     1.021905783211511
Fe     1    6594.73337474588      1.0159865159926822
Fe     1    6595.690732061377     1.021219882608913
Fe     1    6599.381424044337     1.0224810019949693
Sc     2    6606.425117291336     1.0216572048843313
Fe     1    6610.935029524423     1.0122337919523536
Fe     1    6629.374086067407     1.0222921457111236
Ni     1    6645.484617017192     1.0189096606972536
Fe     1    6679.82895072668      1.0192169042649215
Al     1    6697.87170219246      1.0178330732690208
Al     1    6700.522414966865     1.0017398565970659
Fe     1    6705.416731065437     1.0178730624960166
Cr     1    6723.703748749681     1.0183404573320927
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0038844418534556
Mg     1    7693.666959557328     1.004707600699963
K      1    7701.083260605108     1.0050728491312215
Fe     1    7712.487037622347     1.0057436263806205
Fe     2    7713.842803447365     1.0059761462247505
Ni     1    7717.714448136995     1.0063981189589564
Fe     1    7750.401268486927     0.9955473295924704
Ni     1    7751.022436112898     0.9920435925403904
Fe     1    7753.243035357763     1.009123718779173
O      1    7774.082659254023     1.0110376609773006
O      1    7776.305259075406     1.0119717535489627
O      1    7777.52758895167      1.011640839703903
Ni     1    7791.07324465637      1.0107998804044984
Ni     1    7799.72557981853      1.0099097751702295
Rb     1    7802.205249061444     1.0120723713552673
Al     1    7837.464765789455     1.0095007528733169
Al     1    7838.289988531767     1.0107153503005863
Si     1    7852.143727973151     1.014703949187746
UL     3    4723.47               1.0208755944040941
UL     3    4745.74               1.0187088487453977
UL     3    4749.47               1.0226860394375648
UL     3    4765.26               1.0076618311844159
UL     3    4774.16               1.0143161713302524
UL     3    4791.0                0.990363957784622
UL     3    4808.33               1.0229715375630035
UL     3    4814.84               0.9951184089159424
UL     3    4819.16               1.0144871392999766
UL     3    4825.5                1.0117681083498458
UL     3    4830.74               0.9847885876545416
UL     3    4834.09               1.0125024067079995
UL     3    4840.91               1.0105300077962978
UL     3    4849.61               1.018987166796214
UL     3    4852.85               1.024264201106891
UL     3    5655.46               1.0
UL     3    5677.0                1.0133487657703437
UL     3    5693.09               1.0162106065046654
UL     3    5695.25               1.0147735836260883
UL     3    5707.59               1.0138449848211313
UL     3    5708.68               1.0134142280312197
UL     3    5716.69               1.015229285837181
UL     3    5719.45               1.0150353866435229
UL     3    5753.66               1.020061520091913
UL     3    5792.62               1.0214517685791389
UL     3    6501.47               1.0119212447150143
UL     3    6571.05               1.0139899802136947
UL     3    6576.88               1.024786506601785
UL     3    6706.96               1.0160747380943762
UL     3    6728.57               1.0
UL     3    7716.42               1.0063434896621974
UL     3    7725.34               1.0027815612893922
UL     3    7729.78               1.0067810451459782
UL     3    7744.87               1.0092391783353325
UL     3    7782.75               1.0117445871648516
UL     3    7810.04               1.011409897934402
UL     3    7834.36               1.012497318865452
