#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0005826419730735
Fe     1    4734.916110486742     1.0146628145343435
Mn     1    4740.415566878147     1.021228470501878
Fe     1    4742.8552129917925    1.017065597682526
Fe     1    4747.1273444713015    1.0202310819467804
Ti     1    4759.448408090701     1.046977285310861
Ti     1    4760.600613316287     1.0432330583268037
Mn     1    4762.837505895204     1.0271788152043888
Ti     2    4765.857005824366     1.0154783191432457
Fe     1    4780.775258460967     1.0191788249167135
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0323539363718812
Fe     1    4790.095328242028     1.0178838188306705
Cr     1    4790.673881566418     0.9745040175972608
Ti     2    4799.872619512944     1.0083277922220766
Cr     1    4802.366680566258     0.9760662507193049
Fe     1    4804.222172380227     1.0099398667192225
Fe     1    4809.491669170637     0.9853106060815076
Zn     1    4811.881502677758     1.024851285672259
Ti     1    4821.756520598129     1.018200996646776
Ni     1    4832.529977081299     1.0184876723404581
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0157020958422247
Fe     1    4845.367381317484     1.0093495561753205
Cr     2    4849.590501330725     1.0177663033843538
Ti     2    4850.522548526964     0.9969637192545195
Y      2    4856.217358959939     1.0061275735201485
Ti     2    4866.969511046126     1.0265963817693606
Ni     1    4867.629286068777     1.0222743363287699
Ti     2    4875.370739800553     0.9975918219066355
Fe     1    4877.238835417714     0.9975316820980145
Fe     1    4883.50749861639      1.0040931384731357
Y      2    4885.046006832402     1.014858113050836
Cr     2    4885.974153103399     1.001154366037634
Fe     1    4892.120884126167     1.0136190658975377
Fe     1    4892.858079747847     1.016251435577856
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015296237160225
Fe     1    5664.0875559795395    0.9939328547091332
Si     1    5667.126768463639     1.01780070380527
Sc     2    5668.721694848641     0.972036295868101
Fe     1    5669.090793523595     0.998871943619859
Sc     2    5670.628204538431     1.0158062915682935
Fe     1    5680.598770204794     1.0131214922551022
Na     1    5684.210135764635     1.0031034775972663
Na     1    5689.783325901822     1.0144154137814805
Si     1    5692.003919652215     1.015403443706352
Fe     1    5703.126093684245     1.0026419684103578
Mg     1    5712.67244653875      1.0182432491676863
Fe     1    5733.351777140469     1.0099428518170361
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.00713331647972
Ni     1    5756.266106436666     1.0153195949715028
Si     1    5773.7487834999965    1.0208611376940837
Fe     1    5776.682068284723     1.0195681436730994
Cr     1    5785.46991952334      1.0216929255410407
Cr     1    5789.524004264603     1.0157943817541872
Si     1    5794.678983613339     1.0234425083108685
Fe     1    5808.334937855258     1.0190365387107352
Fe     1    5810.828105047002     1.0198023299672194
Fe     1    5853.842217745841     1.0264655387525468
Ca     1    5859.074618420989     1.0169460826771075
Fe     1    5861.214191182892     1.016459360233016
Fe     1    5863.984932920292     1.0188344904848763
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0123680324550415
Fe     1    6496.775051753972     1.0095745760656514
Fe     1    6500.734015360068     1.0075806567902266
Fe     2    6517.876921161999     1.0178609670970618
Fe     1    6520.16663637006      1.0081663056376402
Fe     1    6548.046527753324     1.019103932034104
Ni     1    6588.128999672801     1.0218900960607789
Fe     1    6594.73337474588      1.0159714008106813
Fe     1    6595.690732061377     1.0211945758301606
Fe     1    6599.381424044337     1.0224472654592065
Sc     2    6606.425117291336     1.021611738965721
Fe     1    6610.935029524423     1.0122115049776346
Fe     1    6629.374086067407     1.0221758362402027
Ni     1    6645.484617017192     1.0187681059491283
Fe     1    6679.82895072668      1.0190159298506347
Al     1    6697.87170219246      1.017691370922517
Al     1    6700.522414966865     1.0017652766038248
Fe     1    6705.416731065437     1.0177965977422385
Cr     1    6723.703748749681     1.0183856065154426
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0039330347645437
Mg     1    7693.666959557328     1.0047344380481906
K      1    7701.083260605108     1.0050753466815914
Fe     1    7712.487037622347     1.0057023200671686
Fe     2    7713.842803447365     1.0059282730576928
Ni     1    7717.714448136995     1.0063309929700466
Fe     1    7750.401268486927     0.995700125907673
Ni     1    7751.022436112898     0.9922954358936252
Fe     1    7753.243035357763     1.0089019669171864
O      1    7774.082659254023     1.0106732896638049
O      1    7776.305259075406     1.0115710016194384
O      1    7777.52758895167      1.0112539637726676
Ni     1    7791.07324465637      1.0104935557917125
Ni     1    7799.72557981853      1.0096445772595883
Rb     1    7802.205249061444     1.0117081948648743
Al     1    7837.464765789455     1.0091903854753945
Al     1    7838.289988531767     1.0104257923392226
Si     1    7852.143727973151     1.0143944008868944
UL     3    4723.47               1.0216576234480756
UL     3    4745.74               1.0194674948524416
UL     3    4749.47               1.0235895150487468
UL     3    4765.26               1.007816529434184
UL     3    4774.16               1.0144522054908724
UL     3    4791.0                0.9905421237463323
UL     3    4808.33               1.0222582944099938
UL     3    4814.84               0.995661645455999
UL     3    4819.16               1.0137111435870456
UL     3    4825.5                1.011113323230983
UL     3    4830.74               0.9864176289721155
UL     3    4834.09               1.0117020516936048
UL     3    4840.91               1.0099848467977817
UL     3    4849.61               1.0177662023629654
UL     3    4852.85               1.022455600870222
UL     3    5655.46               1.0
UL     3    5677.0                1.0137837169813002
UL     3    5693.09               1.0167089775548002
UL     3    5695.25               1.0151733427373637
UL     3    5707.59               1.0141943798465032
UL     3    5708.68               1.0137009613163515
UL     3    5716.69               1.0154854157423912
UL     3    5719.45               1.0152684050112795
UL     3    5753.66               1.0200427725011207
UL     3    5792.62               1.0212524155279847
UL     3    6501.47               1.0113087899976057
UL     3    6571.05               1.013981277485065
UL     3    6576.88               1.0247757227095613
UL     3    6706.96               1.0160127731989552
UL     3    6728.57               1.0
UL     3    7716.42               1.0062803130307458
UL     3    7725.34               1.0027462438779202
UL     3    7729.78               1.0066680997533686
UL     3    7744.87               1.0090214150549879
UL     3    7782.75               1.011401729452687
UL     3    7810.04               1.011102939160067
UL     3    7834.36               1.012199190489674
