#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0005258873990754
Fe     1    4734.916110486742     1.0148785103240667
Mn     1    4740.415566878147     1.0214718708019155
Fe     1    4742.8552129917925    1.0172374877291155
Fe     1    4747.1273444713015    1.0203919437444355
Ti     1    4759.448408090701     1.0472350922874
Ti     1    4760.600613316287     1.0434597318588799
Mn     1    4762.837505895204     1.0273243998256978
Ti     2    4765.857005824366     1.0156210402540116
Fe     1    4780.775258460967     1.0193637135221907
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.032875158408577
Fe     1    4790.095328242028     1.0181953265968056
Cr     1    4790.673881566418     0.9738038055937488
Ti     2    4799.872619512944     1.0085050154297268
Cr     1    4802.366680566258     0.9752247387354085
Fe     1    4804.222172380227     1.0105076660079648
Fe     1    4809.491669170637     0.9846824723340994
Zn     1    4811.881502677758     1.0256261988703035
Ti     1    4821.756520598129     1.018980374371389
Ni     1    4832.529977081299     1.019482158509056
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.016401647716461
Fe     1    4845.367381317484     1.009646952820363
Cr     2    4849.590501330725     1.0185671562150913
Ti     2    4850.522548526964     0.9965619669058244
Y      2    4856.217358959939     1.0063385452324414
Ti     2    4866.969511046126     1.027126685064586
Ni     1    4867.629286068777     1.0226935653508717
Ti     2    4875.370739800553     0.9975214263279377
Fe     1    4877.238835417714     0.9975016270837587
Fe     1    4883.50749861639      1.0040779746476582
Y      2    4885.046006832402     1.0147314749051255
Cr     2    4885.974153103399     1.0010405333526997
Fe     1    4892.120884126167     1.0134102867635881
Fe     1    4892.858079747847     1.0159690956843064
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015167977686696
Fe     1    5664.0875559795395    0.9936269052208326
Si     1    5667.126768463639     1.0182602457055383
Sc     2    5668.721694848641     0.9710508742300233
Fe     1    5669.090793523595     0.9987256900897482
Sc     2    5670.628204538431     1.0162174474621277
Fe     1    5680.598770204794     1.0134651735797058
Na     1    5684.210135764635     1.0031333302522218
Na     1    5689.783325901822     1.0147125897261342
Si     1    5692.003919652215     1.0156998751174011
Fe     1    5703.126093684245     1.0026272322811136
Mg     1    5712.67244653875      1.0184592812864912
Fe     1    5733.351777140469     1.010006631476268
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071653516158612
Ni     1    5756.266106436666     1.015424057885376
Si     1    5773.7487834999965    1.0210359252805086
Fe     1    5776.682068284723     1.0197117659878552
Cr     1    5785.46991952334      1.0218837797281173
Cr     1    5789.524004264603     1.0159356736978031
Si     1    5794.678983613339     1.0236979578960868
Fe     1    5808.334937855258     1.0192290519391984
Fe     1    5810.828105047002     1.0200186538918419
Fe     1    5853.842217745841     1.0270419926943222
Ca     1    5859.074618420989     1.0174013538819664
Fe     1    5861.214191182892     1.0168321973958205
Fe     1    5863.984932920292     1.0193594785010964
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.01464232168038
Fe     1    6496.775051753972     1.0112520342601614
Fe     1    6500.734015360068     1.008964204418882
Fe     2    6517.876921161999     1.0196949376636164
Fe     1    6520.16663637006      1.0087254185547614
Fe     1    6548.046527753324     1.0198190176953381
Ni     1    6588.128999672801     1.0223046044431783
Fe     1    6594.73337474588      1.0162146515657253
Fe     1    6595.690732061377     1.0215657926991315
Fe     1    6599.381424044337     1.0228100528598214
Sc     2    6606.425117291336     1.0219406285286456
Fe     1    6610.935029524423     1.0123491267620814
Fe     1    6629.374086067407     1.0225789024710346
Ni     1    6645.484617017192     1.0191806315550527
Fe     1    6679.82895072668      1.0196105565500648
Al     1    6697.87170219246      1.0182070805951864
Al     1    6700.522414966865     1.0016629304477176
Fe     1    6705.416731065437     1.0181507507356877
Cr     1    6723.703748749681     1.0185708646585805
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.004535327621522
Mg     1    7693.666959557328     1.0053841267287706
K      1    7701.083260605108     1.0057130557256688
Fe     1    7712.487037622347     1.0063080098761268
Fe     2    7713.842803447365     1.0065461472167334
Ni     1    7717.714448136995     1.0069617523618768
Fe     1    7750.401268486927     0.9953173878483035
Ni     1    7751.022436112898     0.9916756490466122
Fe     1    7753.243035357763     1.0094317212428219
O      1    7774.082659254023     1.0112360396314821
O      1    7776.305259075406     1.0121720225983803
O      1    7777.52758895167      1.0118311739747818
Ni     1    7791.07324465637      1.010881478103328
Ni     1    7799.72557981853      1.009962693524755
Rb     1    7802.205249061444     1.0121390341075935
Al     1    7837.464765789455     1.009561586006216
Al     1    7838.289988531767     1.0107652597361043
Si     1    7852.143727973151     1.0147930168157204
UL     3    4723.47               1.022279174601727
UL     3    4745.74               1.0196369075221732
UL     3    4749.47               1.0237731356646846
UL     3    4765.26               1.0078601653656287
UL     3    4774.16               1.0145384246037927
UL     3    4791.0                0.9901852479742256
UL     3    4808.33               1.0228406007021649
UL     3    4814.84               0.9952632939628395
UL     3    4819.16               1.0142634415065568
UL     3    4825.5                1.0115617496580893
UL     3    4830.74               0.9853552697470463
UL     3    4834.09               1.012237345598248
UL     3    4840.91               1.0103541378333636
UL     3    4849.61               1.0185670516355874
UL     3    4852.85               1.0236573697675813
UL     3    5655.46               1.0
UL     3    5677.0                1.0141693530728726
UL     3    5693.09               1.0170148649971573
UL     3    5695.25               1.0154024357502835
UL     3    5707.59               1.0143950110712217
UL     3    5708.68               1.0138641824709935
UL     3    5716.69               1.0156372089387995
UL     3    5719.45               1.0154116574697207
UL     3    5753.66               1.0201782547652285
UL     3    5792.62               1.0214808708823668
UL     3    6501.47               1.0131471925534707
UL     3    6571.05               1.01424081824015
UL     3    6576.88               1.0252489387609627
UL     3    6706.96               1.0163247564907896
UL     3    6728.57               1.0
UL     3    7716.42               1.006934955032209
UL     3    7725.34               1.00296417475761
UL     3    7729.78               1.0072140351520364
UL     3    7744.87               1.0096463717747992
UL     3    7782.75               1.0118802620476477
UL     3    7810.04               1.0114516918418486
UL     3    7834.36               1.012544266993298
