#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0007679090600103
Fe     1    4734.916110486742     1.0136598879056025
Mn     1    4740.415566878147     1.019736995258497
Fe     1    4742.8552129917925    1.0159128691480568
Fe     1    4747.1273444713015    1.018968981561693
Ti     1    4759.448408090701     1.0446727702163934
Ti     1    4760.600613316287     1.0412415716805126
Mn     1    4762.837505895204     1.0259920859507021
Ti     2    4765.857005824366     1.014614635265086
Fe     1    4780.775258460967     1.0187462405878493
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0318747993517943
Fe     1    4790.095328242028     1.0176313009633715
Cr     1    4790.673881566418     0.9750122844714498
Ti     2    4799.872619512944     1.008341487277529
Cr     1    4802.366680566258     0.9758673007789248
Fe     1    4804.222172380227     1.0101191226256043
Fe     1    4809.491669170637     0.9849597066786079
Zn     1    4811.881502677758     1.0253478547095316
Ti     1    4821.756520598129     1.0188691092286721
Ni     1    4832.529977081299     1.0194155622098602
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0163207982552314
Fe     1    4845.367381317484     1.0095751627353158
Cr     2    4849.590501330725     1.0183330151769303
Ti     2    4850.522548526964     0.9966694752461472
Y      2    4856.217358959939     1.0062256561992502
Ti     2    4866.969511046126     1.0262191091578239
Ni     1    4867.629286068777     1.0219264401944852
Ti     2    4875.370739800553     0.9979000274493742
Fe     1    4877.238835417714     0.9977623604443914
Fe     1    4883.50749861639      1.0038772388689243
Y      2    4885.046006832402     1.0134827442978351
Cr     2    4885.974153103399     1.0001173980207363
Fe     1    4892.120884126167     1.0124691940468333
Fe     1    4892.858079747847     1.0147710465724222
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015353719977405
Fe     1    5664.0875559795395    0.9947880179611653
Si     1    5667.126768463639     1.0162816778417645
Sc     2    5668.721694848641     0.9751797604122693
Fe     1    5669.090793523595     0.999283579459906
Sc     2    5670.628204538431     1.0143538237299468
Fe     1    5680.598770204794     1.0117610421560699
Na     1    5684.210135764635     1.0029752122236772
Na     1    5689.783325901822     1.0130010819156667
Si     1    5692.003919652215     1.0139491778012164
Fe     1    5703.126093684245     1.002672811187019
Mg     1    5712.67244653875      1.0167587687297552
Fe     1    5733.351777140469     1.00948552713673
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0069797256168838
Ni     1    5756.266106436666     1.0148514351464255
Si     1    5773.7487834999965    1.0203464059244733
Fe     1    5776.682068284723     1.0191663688550823
Cr     1    5785.46991952334      1.0212733323409844
Cr     1    5789.524004264603     1.0155321551294436
Si     1    5794.678983613339     1.0229465105689897
Fe     1    5808.334937855258     1.018702586325721
Fe     1    5810.828105047002     1.019435364008877
Fe     1    5853.842217745841     1.0254487135225208
Ca     1    5859.074618420989     1.0161025800994654
Fe     1    5861.214191182892     1.0157328811388742
Fe     1    5863.984932920292     1.0178510646379877
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0139732823804024
Fe     1    6496.775051753972     1.010735216798103
Fe     1    6500.734015360068     1.0084568860378789
Fe     2    6517.876921161999     1.0184275060694494
Fe     1    6520.16663637006      1.0083112508617569
Fe     1    6548.046527753324     1.018538870047728
Ni     1    6588.128999672801     1.0208302892831662
Fe     1    6594.73337474588      1.015372780018574
Fe     1    6595.690732061377     1.0202411216633975
Fe     1    6599.381424044337     1.021501793344894
Sc     2    6606.425117291336     1.0208105352280248
Fe     1    6610.935029524423     1.0118994669715973
Fe     1    6629.374086067407     1.0214667951744996
Ni     1    6645.484617017192     1.0182182110882747
Fe     1    6679.82895072668      1.0183093652440436
Al     1    6697.87170219246      1.0167340246748873
Al     1    6700.522414966865     1.0019271857150305
Fe     1    6705.416731065437     1.016905779499628
Cr     1    6723.703748749681     1.0170989047859693
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0031832687386926
Mg     1    7693.666959557328     1.0039685330112278
K      1    7701.083260605108     1.0043621788665928
Fe     1    7712.487037622347     1.00503518050341
Fe     2    7713.842803447365     1.005249409747428
Ni     1    7717.714448136995     1.0056445571351023
Fe     1    7750.401268486927     0.9961220702666248
Ni     1    7751.022436112898     0.9929951385404784
Fe     1    7753.243035357763     1.0082690224793531
O      1    7774.082659254023     1.009899004363558
O      1    7776.305259075406     1.0107267353226126
O      1    7777.52758895167      1.010402161101106
Ni     1    7791.07324465637      1.0098723737255861
Ni     1    7799.72557981853      1.0090577832769323
Rb     1    7802.205249061444     1.01091696685593
Al     1    7837.464765789455     1.0083376410675682
Al     1    7838.289988531767     1.0096411917509864
Si     1    7852.143727973151     1.0134344156750312
UL     3    4723.47               1.0201912922966219
UL     3    4745.74               1.0181997920326686
UL     3    4749.47               1.0220663696302505
UL     3    4765.26               1.0075493445494297
UL     3    4774.16               1.0141002101848713
UL     3    4791.0                0.9907874768973117
UL     3    4808.33               1.0225591391154765
UL     3    4814.84               0.995376678427753
UL     3    4819.16               1.0141618192802955
UL     3    4825.5                1.0115168264229042
UL     3    4830.74               0.9854336771327433
UL     3    4834.09               1.012202409464526
UL     3    4840.91               1.0103187877207476
UL     3    4849.61               1.0183329115923054
UL     3    4852.85               1.023170115364691
UL     3    5655.46               1.0
UL     3    5677.0                1.0123352526839249
UL     3    5693.09               1.015060569083392
UL     3    5695.25               1.0138643172497874
UL     3    5707.59               1.012899194534156
UL     3    5708.68               1.012607497173431
UL     3    5716.69               1.014394772555252
UL     3    5719.45               1.0142287488373867
UL     3    5753.66               1.019376250053237
UL     3    5792.62               1.0208350513445636
UL     3    6501.47               1.0124535636603582
UL     3    6571.05               1.0134287033428662
UL     3    6576.88               1.0236296594757437
UL     3    6706.96               1.015177810792097
UL     3    6728.57               1.0
UL     3    7716.42               1.0055677007454031
UL     3    7725.34               1.0025169137730978
UL     3    7729.78               1.0060630384599043
UL     3    7744.87               1.0082993770464372
UL     3    7782.75               1.0106586140788167
UL     3    7810.04               1.0104326934848402
UL     3    7834.36               1.0113949309225663
