#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0005804332666675
Fe     1    4734.916110486742     1.0145913472824002
Mn     1    4740.415566878147     1.020977627727444
Fe     1    4742.8552129917925    1.0168279365181245
Fe     1    4747.1273444713015    1.0199136683950207
Ti     1    4759.448408090701     1.0462973410291612
Ti     1    4760.600613316287     1.0426524325810858
Mn     1    4762.837505895204     1.0268357658960254
Ti     2    4765.857005824366     1.0151994205147896
Fe     1    4780.775258460967     1.0191753851005938
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0327043028180598
Fe     1    4790.095328242028     1.0181111995067074
Cr     1    4790.673881566418     0.9739685600337573
Ti     2    4799.872619512944     1.008537633651004
Cr     1    4802.366680566258     0.9749778023361624
Fe     1    4804.222172380227     1.010688908244397
Fe     1    4809.491669170637     0.9843776971381648
Zn     1    4811.881502677758     1.0260368363199117
Ti     1    4821.756520598129     1.0195098114099121
Ni     1    4832.529977081299     1.020278157079976
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.016983035914952
Fe     1    4845.367381317484     1.0098707041248651
Cr     2    4849.590501330725     1.0192854156120503
Ti     2    4850.522548526964     0.9961302144796432
Y      2    4856.217358959939     1.0065316709856476
Ti     2    4866.969511046126     1.027695933602043
Ni     1    4867.629286068777     1.0231465409373726
Ti     2    4875.370739800553     0.9974298715045026
Fe     1    4877.238835417714     0.9974588782249402
Fe     1    4883.50749861639      1.004069776237926
Y      2    4885.046006832402     1.01463888051573
Cr     2    4885.974153103399     1.0009497596897874
Fe     1    4892.120884126167     1.0131940057495132
Fe     1    4892.858079747847     1.0156797685883214
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015228409004078
Fe     1    5664.0875559795395    0.993820928526554
Si     1    5667.126768463639     1.0179077920942272
Sc     2    5668.721694848641     0.9718820919629779
Fe     1    5669.090793523595     0.9988521541305403
Sc     2    5670.628204538431     1.0158337743037933
Fe     1    5680.598770204794     1.0129780461611866
Na     1    5684.210135764635     1.0030902800321027
Na     1    5689.783325901822     1.0141587206036242
Si     1    5692.003919652215     1.0151202285846637
Fe     1    5703.126093684245     1.00266029112903
Mg     1    5712.67244653875      1.0178509249257506
Fe     1    5733.351777140469     1.0098688860118064
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071418394250888
Ni     1    5756.266106436666     1.015355793973348
Si     1    5773.7487834999965    1.0210045990801855
Fe     1    5776.682068284723     1.0196880580866345
Cr     1    5785.46991952334      1.0218438712581766
Cr     1    5789.524004264603     1.0159026878390467
Si     1    5794.678983613339     1.0236069108834835
Fe     1    5808.334937855258     1.019095650011889
Fe     1    5810.828105047002     1.0198529345711438
Fe     1    5853.842217745841     1.0257332286532646
Ca     1    5859.074618420989     1.0162421823349297
Fe     1    5861.214191182892     1.015828979951641
Fe     1    5863.984932920292     1.0179558561042763
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0148703566726267
Fe     1    6496.775051753972     1.0114113218666445
Fe     1    6500.734015360068     1.0090620963031163
Fe     2    6517.876921161999     1.0196268408042264
Fe     1    6520.16663637006      1.0086964803558522
Fe     1    6548.046527753324     1.0195504245417804
Ni     1    6588.128999672801     1.02192769326718
Fe     1    6594.73337474588      1.0159936086664039
Fe     1    6595.690732061377     1.0212305762635638
Fe     1    6599.381424044337     1.0224926337408464
Sc     2    6606.425117291336     1.0216747796872752
Fe     1    6610.935029524423     1.0122438473671487
Fe     1    6629.374086067407     1.022374335827348
Ni     1    6645.484617017192     1.0190289761476414
Fe     1    6679.82895072668      1.0194202116609596
Al     1    6697.87170219246      1.0179530427175443
Al     1    6700.522414966865     1.00171895972007
Fe     1    6705.416731065437     1.0179241740052274
Cr     1    6723.703748749681     1.0182371598352504
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0043719827405593
Mg     1    7693.666959557328     1.0050737589710312
K      1    7701.083260605108     1.005345573898625
Fe     1    7712.487037622347     1.00591186529973
Fe     2    7713.842803447365     1.0061381405717718
Ni     1    7717.714448136995     1.0065356672898111
Fe     1    7750.401268486927     0.9955517667950902
Ni     1    7751.022436112898     0.9920521625578584
Fe     1    7753.243035357763     1.0091126912194353
O      1    7774.082659254023     1.0110063217685152
O      1    7776.305259075406     1.0119380201853085
O      1    7777.52758895167      1.0116077383811115
Ni     1    7791.07324465637      1.010782289192735
Ni     1    7799.72557981853      1.0098989139706234
Rb     1    7802.205249061444     1.0120595075083438
Al     1    7837.464765789455     1.0095173048986812
Al     1    7838.289988531767     1.010724238646572
Si     1    7852.143727973151     1.014715429301528
UL     3    4723.47               1.022079970736651
UL     3    4745.74               1.0191657589822967
UL     3    4749.47               1.0231736296787355
UL     3    4765.26               1.0077265903005819
UL     3    4774.16               1.0143830357623072
UL     3    4791.0                0.9902630302973966
UL     3    4808.33               1.0231439501783024
UL     3    4814.84               0.9950191927459416
UL     3    4819.16               1.0146209448672745
UL     3    4825.5                1.0118830835274049
UL     3    4830.74               0.9844625608839136
UL     3    4834.09               1.0126537253072199
UL     3    4840.91               1.0106353007096176
UL     3    4849.61               1.0192853079363
UL     3    4852.85               1.0247295407883517
UL     3    5655.46               1.0
UL     3    5677.0                1.0136900853781363
UL     3    5693.09               1.01635850259355
UL     3    5695.25               1.0148727079142563
UL     3    5707.59               1.013865369635458
UL     3    5708.68               1.013426981371071
UL     3    5716.69               1.0152189781679437
UL     3    5719.45               1.0150209530954355
UL     3    5753.66               1.0200713665472867
UL     3    5792.62               1.0214132459301832
UL     3    6501.47               1.0132673421555085
UL     3    6571.05               1.0140456554441426
UL     3    6576.88               1.0248554370971097
UL     3    6706.96               1.0161117147606222
UL     3    6728.57               1.0
UL     3    7716.42               1.0064954908590296
UL     3    7725.34               1.0028116686880513
UL     3    7729.78               1.006838995164356
UL     3    7744.87               1.0092465204914223
UL     3    7782.75               1.011718086207632
UL     3    7810.04               1.0114048132819877
UL     3    7834.36               1.0125054447548112
