#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0006528819517027
Fe     1    4734.916110486742     1.014256060355527
Mn     1    4740.415566878147     1.020596213657664
Fe     1    4742.8552129917925    1.0165502304276415
Fe     1    4747.1273444713015    1.0196452708978878
Ti     1    4759.448408090701     1.0458430572653268
Ti     1    4760.600613316287     1.042250967054956
Mn     1    4762.837505895204     1.0266517330703355
Ti     2    4765.857005824366     1.015044008714964
Fe     1    4780.775258460967     1.019060550440386
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.03243299811526
Fe     1    4790.095328242028     1.0179509324125728
Cr     1    4790.673881566418     0.9743262256197277
Ti     2    4799.872619512944     1.0084598848650934
Cr     1    4802.366680566258     0.9753878621313039
Fe     1    4804.222172380227     1.010404228077548
Fe     1    4809.491669170637     0.9846847038331977
Zn     1    4811.881502677758     1.025659798969259
Ti     1    4821.756520598129     1.019114895036103
Ni     1    4832.529977081299     1.0197124569785803
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0165536947787772
Fe     1    4845.367381317484     1.0097016425772583
Cr     2    4849.590501330725     1.0187079524590101
Ti     2    4850.522548526964     0.9964844742512475
Y      2    4856.217358959939     1.006356701188315
Ti     2    4866.969511046126     1.0269569746951654
Ni     1    4867.629286068777     1.0225405721917262
Ti     2    4875.370739800553     0.9976543234806705
Fe     1    4877.238835417714     0.9975975112379897
Fe     1    4883.50749861639      1.0039917029114136
Y      2    4885.046006832402     1.0141998266312746
Cr     2    4885.974153103399     1.000639560849461
Fe     1    4892.120884126167     1.0129657151032077
Fe     1    4892.858079747847     1.0153995560076057
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015363643233457
Fe     1    5664.0875559795395    0.9941735884366394
Si     1    5667.126768463639     1.0173769510148705
Sc     2    5668.721694848641     0.9728945874450409
Fe     1    5669.090793523595     0.9989801814498166
Sc     2    5670.628204538431     1.0154012649911135
Fe     1    5680.598770204794     1.0127544513443607
Na     1    5684.210135764635     1.0030776125950582
Na     1    5689.783325901822     1.0140544185205334
Si     1    5692.003919652215     1.0150376316649674
Fe     1    5703.126093684245     1.002659945655218
Mg     1    5712.67244653875      1.0178971389269562
Fe     1    5733.351777140469     1.009871041807942
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071254339639333
Ni     1    5756.266106436666     1.0153000891950799
Si     1    5773.7487834999965    1.0209074599375048
Fe     1    5776.682068284723     1.0196130933137388
Cr     1    5785.46991952334      1.0217716849017802
Cr     1    5789.524004264603     1.0158507299505448
Si     1    5794.678983613339     1.0235623171936576
Fe     1    5808.334937855258     1.0191321535245812
Fe     1    5810.828105047002     1.0199096757998696
Fe     1    5853.842217745841     1.0266994619373402
Ca     1    5859.074618420989     1.0171050148778136
Fe     1    5861.214191182892     1.01658608764744
Fe     1    5863.984932920292     1.0190158774917932
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0138434866069885
Fe     1    6496.775051753972     1.010669155282067
Fe     1    6500.734015360068     1.0084873608779659
Fe     2    6517.876921161999     1.0191521762224975
Fe     1    6520.16663637006      1.0085720709053418
Fe     1    6548.046527753324     1.0196936395524405
Ni     1    6588.128999672801     1.0222546199844884
Fe     1    6594.73337474588      1.0161777640664702
Fe     1    6595.690732061377     1.021505348596624
Fe     1    6599.381424044337     1.0227361966152075
Sc     2    6606.425117291336     1.021852738922358
Fe     1    6610.935029524423     1.0123089667852923
Fe     1    6629.374086067407     1.0223750904197912
Ni     1    6645.484617017192     1.0189242582858409
Fe     1    6679.82895072668      1.0191072487709485
Al     1    6697.87170219246      1.0176725616264888
Al     1    6700.522414966865     1.0017728663271117
Fe     1    6705.416731065437     1.0177345213800937
Cr     1    6723.703748749681     1.0181715762482904
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0043590466597772
Mg     1    7693.666959557328     1.005206155718936
K      1    7701.083260605108     1.0055361482768512
Fe     1    7712.487037622347     1.0061553012903048
Fe     2    7713.842803447365     1.0063906616505172
Ni     1    7717.714448136995     1.0068032463884822
Fe     1    7750.401268486927     0.9954357590599372
Ni     1    7751.022436112898     0.9918680287766829
Fe     1    7753.243035357763     1.0092531869607575
O      1    7774.082659254023     1.0110046513343922
O      1    7776.305259075406     1.0119161207464404
O      1    7777.52758895167      1.0115753112929033
Ni     1    7791.07324465637      1.0106642192518842
Ni     1    7799.72557981853      1.0097663826526992
Rb     1    7802.205249061444     1.011863041900661
Al     1    7837.464765789455     1.009204214201075
Al     1    7838.289988531767     1.010436135560077
Si     1    7852.143727973151     1.0143649250245714
UL     3    4723.47               1.0213370360811562
UL     3    4745.74               1.0188852114411118
UL     3    4749.47               1.0228689574809804
UL     3    4765.26               1.0076764907782354
UL     3    4774.16               1.0143152846989005
UL     3    4791.0                0.9904447881988032
UL     3    4808.33               1.0228233470905468
UL     3    4814.84               0.995225740174207
UL     3    4819.16               1.0143447403909591
UL     3    4825.5                1.0116513752674623
UL     3    4830.74               0.9850999524484817
UL     3    4834.09               1.0123581918300713
UL     3    4840.91               1.010430582985028
UL     3    4849.61               1.0187078472613826
UL     3    4852.85               1.0238215042561554
UL     3    5655.46               1.0
UL     3    5677.0                1.0133933781055022
UL     3    5693.09               1.0162782571987226
UL     3    5695.25               1.0148272180776716
UL     3    5707.59               1.0138920879414668
UL     3    5708.68               1.0134523663258141
UL     3    5716.69               1.0152561162309244
UL     3    5719.45               1.0150562685578552
UL     3    5753.66               1.0200045609342205
UL     3    5792.62               1.0213650712429034
UL     3    6501.47               1.0125181605283913
UL     3    6571.05               1.0142187104459481
UL     3    6576.88               1.0252097784035246
UL     3    6706.96               1.0159462158887314
UL     3    6728.57               1.0
UL     3    7716.42               1.0067703541418218
UL     3    7725.34               1.0029122506063992
UL     3    7729.78               1.007073043470654
UL     3    7744.87               1.0094660223800285
UL     3    7782.75               1.0116503861675277
UL     3    7810.04               1.0111998435466607
UL     3    7834.36               1.0122214812519867
