#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0010973434664465
Fe     1    4734.916110486742     1.0099649562512492
Mn     1    4740.415566878147     1.0147502921722704
Fe     1    4742.8552129917925    1.012117263331458
Fe     1    4747.1273444713015    1.0150432415694264
Ti     1    4759.448408090701     1.0377079104567544
Ti     1    4760.600613316287     1.0351190255020426
Mn     1    4762.837505895204     1.022269127791042
Ti     2    4765.857005824366     1.0124022763805647
Fe     1    4780.775258460967     1.0162135959074383
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.026608660406386
Fe     1    4790.095328242028     1.0144699436355578
Cr     1    4790.673881566418     0.9810455713063162
Ti     2    4799.872619512944     1.0069342016233325
Cr     1    4802.366680566258     0.9820458900164996
Fe     1    4804.222172380227     1.0066257550300284
Fe     1    4809.491669170637     0.989272113014891
Zn     1    4811.881502677758     1.019624901890669
Ti     1    4821.756520598129     1.012688839583588
Ni     1    4832.529977081299     1.0124198912728075
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0104005786019619
Fe     1    4845.367381317484     1.0065390579711055
Cr     2    4849.590501330725     1.010946899034501
Ti     2    4850.522548526964     0.9993785858936367
Y      2    4856.217358959939     1.0037835698434232
Ti     2    4866.969511046126     1.0159440335565268
Ni     1    4867.629286068777     1.01347100914924
Ti     2    4875.370739800553     0.9996384350435585
Fe     1    4877.238835417714     0.9990649368058924
Fe     1    4883.50749861639      1.0028002315438675
Y      2    4885.046006832402     1.0077665290599862
Cr     2    4885.974153103399     0.9964983688038337
Fe     1    4892.120884126167     1.0092217303250866
Fe     1    4892.858079747847     1.0108584909222462
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0013742704827242
Fe     1    5664.0875559795395    0.996859851051502
Si     1    5667.126768463639     1.0118860082285468
Sc     2    5668.721694848641     0.9835193805405353
Fe     1    5669.090793523595     1.0001236555516317
Sc     2    5670.628204538431     1.0102803216571825
Fe     1    5680.598770204794     1.0083358796829593
Na     1    5684.210135764635     1.0023594495500041
Na     1    5689.783325901822     1.0089314076227984
Si     1    5692.003919652215     1.009677243446802
Fe     1    5703.126093684245     1.002363622362158
Mg     1    5712.67244653875      1.0121126892132948
Fe     1    5733.351777140469     1.0077020562353431
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0062134202352981
Ni     1    5756.266106436666     1.0127123784270915
Si     1    5773.7487834999965    1.017836591451896
Fe     1    5776.682068284723     1.0171405300911984
Cr     1    5785.46991952334      1.0191147970219805
Cr     1    5789.524004264603     1.014157079811911
Si     1    5794.678983613339     1.020656489866025
Fe     1    5808.334937855258     1.0173736086681313
Fe     1    5810.828105047002     1.0180486687096328
Fe     1    5853.842217745841     1.024450201722965
Ca     1    5859.074618420989     1.0154557832356121
Fe     1    5861.214191182892     1.01521707981174
Fe     1    5863.984932920292     1.0172779778959613
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0097687485542801
Fe     1    6496.775051753972     1.0075434742242453
Fe     1    6500.734015360068     1.005687109569746
Fe     2    6517.876921161999     1.013119867734218
Fe     1    6520.16663637006      1.0063422026642594
Fe     1    6548.046527753324     1.014183297104718
Ni     1    6588.128999672801     1.0164150077948584
Fe     1    6594.73337474588      1.012552604771463
Fe     1    6595.690732061377     1.016204216300742
Fe     1    6599.381424044337     1.0171213584185572
Sc     2    6606.425117291336     1.0168622696625278
Fe     1    6610.935029524423     1.0100755494227163
Fe     1    6629.374086067407     1.0175085096875895
Ni     1    6645.484617017192     1.0148142883671696
Fe     1    6679.82895072668      1.0145993047021626
Al     1    6697.87170219246      1.0133653974828285
Al     1    6700.522414966865     1.0022144865214608
Fe     1    6705.416731065437     1.0141192355268764
Cr     1    6723.703748749681     1.0145672674435766
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0010945669624027
Mg     1    7693.666959557328     1.0018166760299818
K      1    7701.083260605108     1.0022643412981058
Fe     1    7712.487037622347     1.002892966685206
Fe     2    7713.842803447365     1.0030437083092316
Ni     1    7717.714448136995     1.0033529614002397
Fe     1    7750.401268486927     0.9977963603035152
Ni     1    7751.022436112898     0.9958626022946029
Fe     1    7753.243035357763     1.0053789367864172
O      1    7774.082659254023     1.00634865223905
O      1    7776.305259075406     1.0068565742756692
O      1    7777.52758895167      1.0066512970843844
Ni     1    7791.07324465637      1.00645203336217
Ni     1    7799.72557981853      1.0058758945516844
Rb     1    7802.205249061444     1.0068524237833978
Al     1    7837.464765789455     1.0045217099606456
Al     1    7838.289988531767     1.005754287654151
Si     1    7852.143727973151     1.0088992522076774
UL     3    4723.47               1.0124579606055553
UL     3    4745.74               1.0141824266219326
UL     3    4749.47               1.0175761146116453
UL     3    4765.26               1.0068874501926235
UL     3    4774.16               1.0124751745400515
UL     3    4791.0                0.9936665244946317
UL     3    4808.33               1.0180507587194554
UL     3    4814.84               0.9976837300305363
UL     3    4819.16               1.009858755522841
UL     3    4825.5                1.007950026505622
UL     3    4830.74               0.9921361792965179
UL     3    4834.09               1.0081648718737704
UL     3    4840.91               1.007013923624396
UL     3    4849.61               1.0109468333662426
UL     3    4852.85               1.0125825823781947
UL     3    5655.46               1.0
UL     3    5677.0                1.0086544962829955
UL     3    5693.09               1.0103610973974424
UL     3    5695.25               1.0097632860610548
UL     3    5707.59               1.0090467815969488
UL     3    5708.68               1.009134070728496
UL     3    5716.69               1.0107660644550842
UL     3    5719.45               1.0107363254742614
UL     3    5753.66               1.0165000780905336
UL     3    5792.62               1.0188004657390524
UL     3    6501.47               1.0086647271669735
UL     3    6571.05               1.0107042470158718
UL     3    6576.88               1.0182313661330542
UL     3    6706.96               1.0126753158111967
UL     3    6728.57               1.0
UL     3    7716.42               1.0032453213725943
UL     3    7725.34               1.0016053183042504
UL     3    7729.78               1.003786414222166
UL     3    7744.87               1.005262390523509
UL     3    7782.75               1.0068463883552439
UL     3    7810.04               1.0068369544363784
UL     3    7834.36               1.007380180012896
