#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0006580573319088
Fe     1    4734.916110486742     1.0142370291817429
Mn     1    4740.415566878147     1.0205785910888436
Fe     1    4742.8552129917925    1.0165383152806737
Fe     1    4747.1273444713015    1.0196334889910728
Ti     1    4759.448408090701     1.0458008803361636
Ti     1    4760.600613316287     1.0422110211696218
Mn     1    4762.837505895204     1.0266235028393584
Ti     2    4765.857005824366     1.0150136966229948
Fe     1    4780.775258460967     1.0190159461616628
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0323225846430555
Fe     1    4790.095328242028     1.017886032661671
Cr     1    4790.673881566418     0.9744691917231237
Ti     2    4799.872619512944     1.0084342095603251
Cr     1    4802.366680566258     0.975503541750577
Fe     1    4804.222172380227     1.0103334231139007
Fe     1    4809.491669170637     0.9847463437722925
Zn     1    4811.881502677758     1.0255976036084176
Ti     1    4821.756520598129     1.0191156348368358
Ni     1    4832.529977081299     1.0198291842978398
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0167349380328363
Fe     1    4845.367381317484     1.0097872619361274
Cr     2    4849.590501330725     1.0190594708962726
Ti     2    4850.522548526964     0.9962625862938235
Y      2    4856.217358959939     1.0064970585581572
Ti     2    4866.969511046126     1.0278339229880464
Ni     1    4867.629286068777     1.0232746941298054
Ti     2    4875.370739800553     0.9972926597467534
Fe     1    4877.238835417714     0.9973640739912879
Fe     1    4883.50749861639      1.0041626320468517
Y      2    4885.046006832402     1.0151732349900697
Cr     2    4885.974153103399     1.0013555889103811
Fe     1    4892.120884126167     1.0136417880093664
Fe     1    4892.858079747847     1.016255475744416
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015400961338257
Fe     1    5664.0875559795395    0.9943617584026776
Si     1    5667.126768463639     1.0170160172572489
Sc     2    5668.721694848641     0.9736858719091518
Fe     1    5669.090793523595     0.9990899036435804
Sc     2    5670.628204538431     1.0150303810141907
Fe     1    5680.598770204794     1.0123237192688703
Na     1    5684.210135764635     1.0030403680922821
Na     1    5689.783325901822     1.0135541598614766
Si     1    5692.003919652215     1.0145084480996365
Fe     1    5703.126093684245     1.002666742920161
Mg     1    5712.67244653875      1.0171917198495477
Fe     1    5733.351777140469     1.0096051521628433
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0070137141033075
Ni     1    5756.266106436666     1.0149539696126735
Si     1    5773.7487834999965    1.0204816235521128
Fe     1    5776.682068284723     1.0192773301763196
Cr     1    5785.46991952334      1.0214171350318166
Cr     1    5789.524004264603     1.0156302564942823
Si     1    5794.678983613339     1.023145239668636
Fe     1    5808.334937855258     1.018868898213953
Fe     1    5810.828105047002     1.0196248557200882
Fe     1    5853.842217745841     1.0261530699406258
Ca     1    5859.074618420989     1.0166837852211517
