#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0005307484602368
Fe     1    4734.916110486742     1.0148235021183851
Mn     1    4740.415566878147     1.0213353937933194
Fe     1    4742.8552129917925    1.0171159582159002
Fe     1    4747.1273444713015    1.020241131037691
Ti     1    4759.448408090701     1.046964970408668
Ti     1    4760.600613316287     1.0432344081629936
Mn     1    4762.837505895204     1.027197355245911
Ti     2    4765.857005824366     1.0155255854241547
Fe     1    4780.775258460967     1.0194092444872989
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0331586764063718
Fe     1    4790.095328242028     1.0183716197739394
Cr     1    4790.673881566418     0.9733901453875786
Ti     2    4799.872619512944     1.0086277806582349
Cr     1    4802.366680566258     0.9745377316763533
Fe     1    4804.222172380227     1.010939514573359
Fe     1    4809.491669170637     0.9841446803319769
Zn     1    4811.881502677758     1.0263616610969102
Ti     1    4821.756520598129     1.0197250964339686
Ni     1    4832.529977081299     1.020522947016299
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0171483966069585
Fe     1    4845.367381317484     1.0099332167471493
Cr     2    4849.590501330725     1.0195112632787575
Ti     2    4850.522548526964     0.995984851241855
Y      2    4856.217358959939     1.0066039951847252
Ti     2    4866.969511046126     1.0280749792768014
Ni     1    4867.629286068777     1.0234618483414808
Ti     2    4875.370739800553     0.9972766404210748
Fe     1    4877.238835417714     0.9973635778790833
Fe     1    4883.50749861639      1.004141843820381
Y      2    4885.046006832402     1.0150350671121249
Cr     2    4885.974153103399     1.0012420932345505
Fe     1    4892.120884126167     1.0134815637268104
Fe     1    4892.858079747847     1.0160425240704813
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015213387106456
Fe     1    5664.0875559795395    0.9937126888488439
Si     1    5667.126768463639     1.0181468055215765
Sc     2    5668.721694848641     0.9712792911405578
Fe     1    5669.090793523595     0.9987594507742021
Sc     2    5670.628204538431     1.0161315147476673
Fe     1    5680.598770204794     1.0134391519387345
Na     1    5684.210135764635     1.0031329151933188
Na     1    5689.783325901822     1.014732809124085
Si     1    5692.003919652215     1.015731120641546
Fe     1    5703.126093684245     1.0026215166401407
Mg     1    5712.67244653875      1.0185871884408075
Fe     1    5733.351777140469     1.010069922460292
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071943754225707
Ni     1    5756.266106436666     1.015531014796604
Si     1    5773.7487834999965    1.0211458008474774
Fe     1    5776.682068284723     1.0197956014331242
Cr     1    5785.46991952334      1.0219893935154523
Cr     1    5789.524004264603     1.0159893880015385
Si     1    5794.678983613339     1.0237945571728586
Fe     1    5808.334937855258     1.019281615719473
Fe     1    5810.828105047002     1.0200745944374354
Fe     1    5853.842217745841     1.027108220718804
Ca     1    5859.074618420989     1.01745273840968
Fe     1    5861.214191182892     1.016872646564378
Fe     1    5863.984932920292     1.0194126914811623
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.014574507293814
Fe     1    6496.775051753972     1.011208246262721
Fe     1    6500.734015360068     1.0089449739806693
Fe     2    6517.876921161999     1.0198052794447892
Fe     1    6520.16663637006      1.0087633862813683
Fe     1    6548.046527753324     1.0200495089366455
Ni     1    6588.128999672801     1.0226243868741045
Fe     1    6594.73337474588      1.0163550064156412
Fe     1    6595.690732061377     1.0217835492403864
Fe     1    6599.381424044337     1.023024677372304
Sc     2    6606.425117291336     1.0221107310643052
Fe     1    6610.935029524423     1.0124089636109297
Fe     1    6629.374086067407     1.0227121304968838
Ni     1    6645.484617017192     1.019242026154342
Fe     1    6679.82895072668      1.0196117558800275
Al     1    6697.87170219246      1.0182056561794692
Al     1    6700.522414966865     1.0016626565860414
Fe     1    6705.416731065437     1.0181575166632828
Cr     1    6723.703748749681     1.0186262298805444
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.00446907533806
Mg     1    7693.666959557328     1.005320423451537
K      1    7701.083260605108     1.0056524136525518
Fe     1    7712.487037622347     1.0062925778642362
Fe     2    7713.842803447365     1.006534539062829
Ni     1    7717.714448136995     1.0069632025802324
Fe     1    7750.401268486927     0.9952338494352928
Ni     1    7751.022436112898     0.9915456542990665
Fe     1    7753.243035357763     1.0095496142444103
O      1    7774.082659254023     1.0114273657844137
O      1    7776.305259075406     1.0123819532308862
O      1    7777.52758895167      1.0120398302943865
Ni     1    7791.07324465637      1.0110265355213384
Ni     1    7799.72557981853      1.0100853472258906
Rb     1    7802.205249061444     1.0123043137700767
