#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0005630324714907
Fe     1    4734.916110486742     1.0146846909837555
Mn     1    4740.415566878147     1.021134592636999
Fe     1    4742.8552129917925    1.0169555555823295
Fe     1    4747.1273444713015    1.0200565154252632
Ti     1    4759.448408090701     1.0465203617258443
Ti     1    4760.600613316287     1.0428378795762079
Mn     1    4762.837505895204     1.026939774377213
Ti     2    4765.857005824366     1.015276935621233
Fe     1    4780.775258460967     1.0191590942043487
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0325721441225701
Fe     1    4790.095328242028     1.0180286389554554
Cr     1    4790.673881566418     0.9741596533295095
Ti     2    4799.872619512944     1.008482931717226
Cr     1    4802.366680566258     0.975273679910888
Fe     1    4804.222172380227     1.010505341391645
Fe     1    4809.491669170637     0.9845973132761473
Zn     1    4811.881502677758     1.0257737378631258
Ti     1    4821.756520598129     1.0192843106246519
Ni     1    4832.529977081299     1.0200739120142917
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0169360129627485
Fe     1    4845.367381317484     1.0098682215579518
Cr     2    4849.590501330725     1.0193546551184973
Ti     2    4850.522548526964     0.9960750143948575
Y      2    4856.217358959939     1.006593915145263
Ti     2    4866.969511046126     1.0283184745745146
Ni     1    4867.629286068777     1.0236757907121257
Ti     2    4875.370739800553     0.9971208808872212
Fe     1    4877.238835417714     0.9972585854026456
Fe     1    4883.50749861639      1.004253821302096
Y      2    4885.046006832402     1.0156185777494233
Cr     2    4885.974153103399     1.0016635867861534
Fe     1    4892.120884126167     1.0139078657253313
Fe     1    4892.858079747847     1.0165937319899245
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015384962300407
Fe     1    5664.0875559795395    0.9942963202072227
Si     1    5667.126768463639     1.017109217834456
Sc     2    5668.721694848641     0.9735108992503438
Fe     1    5669.090793523595     0.9990669076568112
Sc     2    5670.628204538431     1.0150984600940502
Fe     1    5680.598770204794     1.0123338921273701
Na     1    5684.210135764635     1.0030395567217485
Na     1    5689.783325901822     1.013514896128052
Si     1    5692.003919652215     1.0144562020540258
Fe     1    5703.126093684245     1.0026688507944759
Mg     1    5712.67244653875      1.0170281605079685
Fe     1    5733.351777140469     1.0095136399134845
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0069835441695123
Ni     1    5756.266106436666     1.0148644037052317
Si     1    5773.7487834999965    1.0204185398438843
Fe     1    5776.682068284723     1.0192363373090736
Cr     1    5785.46991952334      1.0214038180528318
Cr     1    5789.524004264603     1.0156322866502354
Si     1    5794.678983613339     1.0231752888171586
Fe     1    5808.334937855258     1.0189506637971788
Fe     1    5810.828105047002     1.0197221679040138
Fe     1    5853.842217745841     1.026579240392918
Ca     1    5859.074618420989     1.0170431399508721
Fe     1    5861.214191182892     1.0165396167466556
Fe     1    5863.984932920292     1.018959855977811
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0111801051083849
Fe     1    6496.775051753972     1.0086428773696778
Fe     1    6500.734015360068     1.0066942187523442
Fe     2    6517.876921161999     1.015683286068979
Fe     1    6520.16663637006      1.0073802276268138
Fe     1    6548.046527753324     1.0171503432850477
Ni     1    6588.128999672801     1.0202672663261896
Fe     1    6594.73337474588      1.0150982446174184
Fe     1    6595.690732061377     1.0198098125961448
Fe     1    6599.381424044337     1.021146058084311
Sc     2    6606.425117291336     1.0205784273071863
Fe     1    6610.935029524423     1.0118324350043564
Fe     1    6629.374086067407     1.0214846904429573
Ni     1    6645.484617017192     1.0183418243453164
Fe     1    6679.82895072668      1.0186610064553756
Al     1    6697.87170219246      1.0171664848896078
Al     1    6700.522414966865     1.0018542447190768
Fe     1    6705.416731065437     1.0172772545613438
Cr     1    6723.703748749681     1.01753013447309
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.003484167850889
Mg     1    7693.666959557328     1.004444096119844
K      1    7701.083260605108     1.0048974183782025
Fe     1    7712.487037622347     1.0056124151591646
Fe     2    7713.842803447365     1.0058423797588496
Ni     1    7717.714448136995     1.0062568869526927
Fe     1    7750.401268486927     0.9958070658928305
Ni     1    7751.022436112898     0.9924744977264472
Fe     1    7753.243035357763     1.0087348525254436
O      1    7774.082659254023     1.0102915447294796
O      1    7776.305259075406     1.0111366396617858
O      1    7777.52758895167      1.0107998916143712
Ni     1    7791.07324465637      1.0101003226952756
Ni     1    7799.72557981853      1.0092413837300425
Rb     1    7802.205249061444     1.0111574644872487
Al     1    7837.464765789455     1.0086104935293456
Al     1    7838.289988531767     1.0098970929342626
Si     1    7852.143727973151     1.0138017986408836
UL     3    4723.47               1.0221344188606987
UL     3    4745.74               1.0193086908935733
UL     3    4749.47               1.0233468084976105
UL     3    4765.26               1.0077521825530036
UL     3    4774.16               1.0143950808365043
UL     3    4791.0                0.9903617857688293
UL     3    4808.33               1.022901367442988
UL     3    4814.84               0.9951581946544039
UL     3    4819.16               1.0144519017714395
UL     3    4825.5                1.0117661839397987
UL     3    4830.74               0.9847200183345379
UL     3    4834.09               1.012558610245556
UL     3    4840.91               1.0106056882528895
UL     3    4849.61               1.0193545471519545
UL     3    4852.85               1.0249399466560956
UL     3    5655.46               1.0
UL     3    5677.0                1.012998796192004
UL     3    5693.09               1.0156101525877952
UL     3    5695.25               1.0142708718153346
UL     3    5707.59               1.0131798093894129
UL     3    5708.68               1.0128381548320862
UL     3    5716.69               1.014564289178202
