#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0003971717669715
Fe     1    4734.916110486742     1.0154264117593745
Mn     1    4740.415566878147     1.0221926689531224
Fe     1    4742.8552129917925    1.017781399948454
Fe     1    4747.1273444713015    1.020950701852326
Ti     1    4759.448408090701     1.0481345405709892
Ti     1    4760.600613316287     1.044228300577256
Mn     1    4762.837505895204     1.027789032472391
Ti     2    4765.857005824366     1.0160354560863172
Fe     1    4780.775258460967     1.019638295278123
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0334352603648924
Fe     1    4790.095328242028     1.0185183155653785
Cr     1    4790.673881566418     0.973077250008691
Ti     2    4799.872619512944     1.0086318930172236
Cr     1    4802.366680566258     0.974581495162613
Fe     1    4804.222172380227     1.010887981008589
Fe     1    4809.491669170637     0.9842806632344732
Zn     1    4811.881502677758     1.0261272230047975
Ti     1    4821.756520598129     1.019449924377057
Ni     1    4832.529977081299     1.0201061557547875
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.016867687025746
Fe     1    4845.367381317484     1.0098327513577325
Cr     2    4849.590501330725     1.0191946756620371
Ti     2    4850.522548526964     0.9961806144260754
Y      2    4856.217358959939     1.0065322245495865
Ti     2    4866.969511046126     1.0279898194104258
Ni     1    4867.629286068777     1.0234041200926445
Ti     2    4875.370739800553     0.9972309632599029
Fe     1    4877.238835417714     0.9973254758225641
Fe     1    4883.50749861639      1.0041959992922458
Y      2    4885.046006832402     1.0153868450233698
Cr     2    4885.974153103399     1.0014956714309295
Fe     1    4892.120884126167     1.0137853144628837
Fe     1    4892.858079747847     1.0164418688854344
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015067410125331
Fe     1    5664.0875559795395    0.9932754935774455
Si     1    5667.126768463639     1.0187890095630936
Sc     2    5668.721694848641     0.9698648132804163
Fe     1    5669.090793523595     0.9985411651146275
Sc     2    5670.628204538431     1.016714739039812
Fe     1    5680.598770204794     1.0139236124229678
Na     1    5684.210135764635     1.0031557064229333
Na     1    5689.783325901822     1.0151711269332075
Si     1    5692.003919652215     1.016165516421823
Fe     1    5703.126093684245     1.0025907598826562
Mg     1    5712.67244653875      1.018962947568236
Fe     1    5733.351777140469     1.0101849788815047
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0072402026556502
Ni     1    5756.266106436666     1.0156439855747483
Si     1    5773.7487834999965    1.0212741514324526
Fe     1    5776.682068284723     1.0198935930153195
Cr     1    5785.46991952334      1.022096962243093
Cr     1    5789.524004264603     1.0160547249411496
Si     1    5794.678983613339     1.0239156021748135
Fe     1    5808.334937855258     1.0194099023142864
Fe     1    5810.828105047002     1.0202088792938784
Fe     1    5853.842217745841     1.0272172821169436
Ca     1    5859.074618420989     1.0175527880325335
Fe     1    5861.214191182892     1.0169425894442348
Fe     1    5863.984932920292     1.0195075990045606
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.015221903860778
Fe     1    6496.775051753972     1.0116948268466086
Fe     1    6500.734015360068     1.009376266051707
Fe     2    6517.876921161999     1.0205994532952627
Fe     1    6520.16663637006      1.009004345321501
Fe     1    6548.046527753324     1.0206014780656714
Ni     1    6588.128999672801     1.0230725133130918
Fe     1    6594.73337474588      1.0165807523684054
Fe     1    6595.690732061377     1.0221359716459222
Fe     1    6599.381424044337     1.0233724713862988
Sc     2    6606.425117291336     1.0223880123121367
Fe     1    6610.935029524423     1.0125067027073766
Fe     1    6629.374086067407     1.0229578049664447
Ni     1    6645.484617017192     1.0194570564068597
Fe     1    6679.82895072668      1.0199973342596977
Al     1    6697.87170219246      1.0187419803418476
Al     1    6700.522414966865     1.0015513858388092
Fe     1    6705.416731065437     1.0186286560412092
Cr     1    6723.703748749681     1.0192518231752932
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0051338035541486
Mg     1    7693.666959557328     1.0060031433969694
K      1    7701.083260605108     1.0062699271491848
Fe     1    7712.487037622347     1.0068437870100053
Fe     2    7713.842803447365     1.0070908895225303
Ni     1    7717.714448136995     1.0075130731626027
Fe     1    7750.401268486927     0.9949679618724422
Ni     1    7751.022436112898     0.99110732500354
Fe     1    7753.243035357763     1.0098938794364
O      1    7774.082659254023     1.0117838461732451
O      1    7776.305259075406     1.012764010370197
O      1    7777.52758895167      1.0124152857728035
Ni     1    7791.07324465637      1.011277381863554
Ni     1    7799.72557981853      1.0103250207641727
Rb     1    7802.205249061444     1.0126311557476193
Al     1    7837.464765789455     1.0099910114026092
Al     1    7838.289988531767     1.0111531145067811
Si     1    7852.143727973151     1.015246748026363
UL     3    4723.47               1.0234410036048824
UL     3    4745.74               1.0202092717438764
UL     3    4749.47               1.0244638651275382
UL     3    4765.26               1.0079874636487007
UL     3    4774.16               1.0147091743650398
UL     3    4791.0                0.9898159318277409
UL     3    4808.33               1.0232719237426886
UL     3    4814.84               0.994999629247234
UL     3    4819.16               1.0145996877153614
UL     3    4825.5                1.0118299328964113
UL     3    4830.74               0.984651324124693
UL     3    4834.09               1.0125630745967884
UL     3    4840.91               1.0105782612538297
UL     3    4849.61               1.0191945683694654
UL     3    4852.85               1.0246509212074955
UL     3    5655.46               1.0
UL     3    5677.0                1.014664621378136
UL     3    5693.09               1.0175430615191126
UL     3    5695.25               1.0158071376055589
UL     3    5707.59               1.0148445829938826
UL     3    5708.68               1.014236721333954
UL     3    5716.69               1.0160058860461185
UL     3    5719.45               1.0157693088804647
UL     3    5753.66               1.0204597197927487
UL     3    5792.62               1.0216716783550475
UL     3    6501.47               1.0136970953148154
UL     3    6571.05               1.014663672712674
UL     3    6576.88               1.0260807401421541
UL     3    6706.96               1.016772776633528
UL     3    6728.57               1.0
UL     3    7716.42               1.007509072649779
UL     3    7725.34               1.0031354402744161
UL     3    7729.78               1.0076939743874471
UL     3    7744.87               1.010200948728742
UL     3    7782.75               1.012387251051867
UL     3    7810.04               1.0118293076569396
UL     3    7834.36               1.0129608186436176
