#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0007928008288023
Fe     1    4734.916110486742     1.013587554899774
Mn     1    4740.415566878147     1.0197792883445593
Fe     1    4742.8552129917925    1.0159924026404046
Fe     1    4747.1273444713015    1.0191331672209034
Ti     1    4759.448408090701     1.0453089537316615
Ti     1    4760.600613316287     1.0418166536677511
Mn     1    4762.837505895204     1.0263660534504926
Ti     2    4765.857005824366     1.0148798004556072
Fe     1    4780.775258460967     1.0190333343764437
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0324377976436843
Fe     1    4790.095328242028     1.01795640698509
Cr     1    4790.673881566418     0.9743105218499772
Ti     2    4799.872619512944     1.0084692545194633
Cr     1    4802.366680566258     0.9753370493129503
Fe     1    4804.222172380227     1.010436183047502
Fe     1    4809.491669170637     0.9846477588143752
Zn     1    4811.881502677758     1.0257042246366412
Ti     1    4821.756520598129     1.019160386412928
Ni     1    4832.529977081299     1.0197958622439391
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0166508524933657
Fe     1    4845.367381317484     1.0097470097466472
Cr     2    4849.590501330725     1.0188936124208323
Ti     2    4850.522548526964     0.9963679377695781
Y      2    4856.217358959939     1.0064340336329611
Ti     2    4866.969511046126     1.0274899569876597
Ni     1    4867.629286068777     1.0229894671043003
Ti     2    4875.370739800553     0.9974197285132096
Fe     1    4877.238835417714     0.9974405071593792
Fe     1    4883.50749861639      1.00411160526106
Y      2    4885.046006832402     1.0149026505468677
Cr     2    4885.974153103399     1.0011604138828247
Fe     1    4892.120884126167     1.0134901330493755
Fe     1    4892.858079747847     1.016066524992582
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015345367030377
Fe     1    5664.0875559795395    0.9944467461385752
Si     1    5667.126768463639     1.0169491642241482
Sc     2    5668.721694848641     0.9737384129253099
Fe     1    5669.090793523595     0.9990940635858672
Sc     2    5670.628204538431     1.0150529553344967
Fe     1    5680.598770204794     1.0125662779257765
Na     1    5684.210135764635     1.0030666946481104
Na     1    5689.783325901822     1.0139814026253968
Si     1    5692.003919652215     1.0149888043878303
Fe     1    5703.126093684245     1.0026567365027825
Mg     1    5712.67244653875      1.0180553188874646
Fe     1    5733.351777140469     1.0099594409271082
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071605409682085
Ni     1    5756.266106436666     1.0154093678132707
Si     1    5773.7487834999965    1.0209986908085178
Fe     1    5776.682068284723     1.019676692404359
Cr     1    5785.46991952334      1.02181778718347
Cr     1    5789.524004264603     1.0158717350707702
Si     1    5794.678983613339     1.0235825662378537
Fe     1    5808.334937855258     1.0191160314813146
Fe     1    5810.828105047002     1.0198868761075175
Fe     1    5853.842217745841     1.0265567695905902
Ca     1    5859.074618420989     1.01701510351268
Fe     1    5861.214191182892     1.0165147701623196
Fe     1    5863.984932920292     1.0189074549248078
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0118226371117611
Fe     1    6496.775051753972     1.0091446965159736
Fe     1    6500.734015360068     1.0071582176826388
Fe     2    6517.876921161999     1.0167646901486254
Fe     1    6520.16663637006      1.0077758542075839
Fe     1    6548.046527753324     1.0181039163343213
Ni     1    6588.128999672801     1.0210769290830068
Fe     1    6594.73337474588      1.0155395412295896
Fe     1    6595.690732061377     1.0205164259651658
Fe     1    6599.381424044337     1.0218027298318209
Sc     2    6606.425117291336     1.0211118052210117
Fe     1    6610.935029524423     1.0120297423243945
Fe     1    6629.374086067407     1.0218674259698515
Ni     1    6645.484617017192     1.018583708393853
Fe     1    6679.82895072668      1.018880321735244
Al     1    6697.87170219246      1.0174465788859766
Al     1    6700.522414966865     1.0018169414850322
Fe     1    6705.416731065437     1.017542302209198
Cr     1    6723.703748749681     1.0179002623799394
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0036842074845556
Mg     1    7693.666959557328     1.0046100870474224
K      1    7701.083260605108     1.00503246875942
Fe     1    7712.487037622347     1.0057560791411926
Fe     2    7713.842803447365     1.0059928934061075
Ni     1    7717.714448136995     1.0064253617674779
Fe     1    7750.401268486927     0.9955425697787329
Ni     1    7751.022436112898     0.9920375352242972
Fe     1    7753.243035357763     1.0091234657369506
O      1    7774.082659254023     1.0109702577788553
O      1    7776.305259075406     1.0118913982696784
O      1    7777.52758895167      1.0115575308403473
Ni     1    7791.07324465637      1.0107158899922735
Ni     1    7799.72557981853      1.0098249382962587
Rb     1    7802.205249061444     1.01195300203449
Al     1    7837.464765789455     1.009403626981774
Al     1    7838.289988531767     1.0106195771246853
Si     1    7852.143727973151     1.0146343546173409
UL     3    4723.47               1.0196140360158352
UL     3    4745.74               1.0183398243341424
UL     3    4749.47               1.0223116772837608
UL     3    4765.26               1.0076279084340551
UL     3    4774.16               1.0142765733045775
UL     3    4791.0                0.9904359744110007
UL     3    4808.33               1.022857447785103
UL     3    4814.84               0.9952023421118418
UL     3    4819.16               1.0143760865760174
UL     3    4825.5                1.0116795986161993
UL     3    4830.74               0.9850124999515655
UL     3    4834.09               1.0124048215815282
UL     3    4840.91               1.0104745584040495
UL     3    4849.61               1.0188935064163356
UL     3    4852.85               1.0241616747151903
UL     3    5655.46               1.0
UL     3    5677.0                1.013141929892471
UL     3    5693.09               1.0162375252406026
UL     3    5695.25               1.01481585760108
UL     3    5707.59               1.0139913860029417
UL     3    5708.68               1.013542249013593
UL     3    5716.69               1.0153940360108618
UL     3    5719.45               1.0152019980624598
UL     3    5753.66               1.0201566828619764
UL     3    5792.62               1.0213891229581753
UL     3    6501.47               1.0107249562895573
UL     3    6571.05               1.0134316090047495
UL     3    6576.88               1.0237343384980333
UL     3    6706.96               1.0157673547690407
UL     3    6728.57               1.0
UL     3    7716.42               1.006368612142092
UL     3    7725.34               1.0027942631782747
UL     3    7729.78               1.0068153672835851
UL     3    7744.87               1.009260605133397
UL     3    7782.75               1.0116596524569375
UL     3    7810.04               1.0112958585345713
UL     3    7834.36               1.0124009514629178
