#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000672506930208
Fe     1    4734.916110486742     1.0141443564749357
Mn     1    4740.415566878147     1.0204058592487522
Fe     1    4742.8552129917925    1.0163907761634303
Fe     1    4747.1273444713015    1.019452780786819
Ti     1    4759.448408090701     1.0453849185737667
Ti     1    4760.600613316287     1.0418449706901345
Mn     1    4762.837505895204     1.0263428038192917
Ti     2    4765.857005824366     1.0148318911683933
Fe     1    4780.775258460967     1.0188679090030552
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0320337567529283
Fe     1    4790.095328242028     1.017718867586523
Cr     1    4790.673881566418     0.9748308822775879
Ti     2    4799.872619512944     1.0083571834473877
Cr     1    4802.366680566258     0.9758101340617191
Fe     1    4804.222172380227     1.010146760372451
Fe     1    4809.491669170637     0.9849488740653495
Zn     1    4811.881502677758     1.0253535040540411
Ti     1    4821.756520598129     1.0188636314710617
Ni     1    4832.529977081299     1.0194293849965625
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.016364258103449
Fe     1    4845.367381317484     1.00962679254408
Cr     2    4849.590501330725     1.018437727676097
Ti     2    4850.522548526964     0.9966062951644717
Y      2    4856.217358959939     1.006273760577744
Ti     2    4866.969511046126     1.0266282953653045
Ni     1    4867.629286068777     1.022268901045245
Ti     2    4875.370739800553     0.9977633343853657
Fe     1    4877.238835417714     0.997668664677595
Fe     1    4883.50749861639      1.0039458243086934
Y      2    4885.046006832402     1.01391522678947
Cr     2    4885.974153103399     1.000433117229472
Fe     1    4892.120884126167     1.012776074103972
Fe     1    4892.858079747847     1.015159768272909
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001534328831666
Fe     1    5664.0875559795395    0.9944938128211148
Si     1    5667.126768463639     1.0167930372796719
Sc     2    5668.721694848641     0.9741435832381913
Fe     1    5669.090793523595     0.9991507197100865
Sc     2    5670.628204538431     1.0148262855050623
Fe     1    5680.598770204794     1.0121562780849989
Na     1    5684.210135764635     1.0030265908212952
Na     1    5689.783325901822     1.0134207455960142
Si     1    5692.003919652215     1.014380849741443
Fe     1    5703.126093684245     1.0026682044527315
Mg     1    5712.67244653875      1.0171698221465344
Fe     1    5733.351777140469     1.009641587489231
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0070441214518968
Ni     1    5756.266106436666     1.015049800387622
Si     1    5773.7487834999965    1.020620165691265
Fe     1    5776.682068284723     1.0194030591879109
Cr     1    5785.46991952334      1.0215385142765332
Cr     1    5789.524004264603     1.0157048213775102
Si     1    5794.678983613339     1.0232755564379024
Fe     1    5808.334937855258     1.0189491918987101
Fe     1    5810.828105047002     1.019690342426811
Fe     1    5853.842217745841     1.0260656748897086
Ca     1    5859.074618420989     1.0165781229418336
Fe     1    5861.214191182892     1.0161349256489012
Fe     1    5863.984932920292     1.018401766536469
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.013616077976909
Fe     1    6496.775051753972     1.0104928355652798
Fe     1    6500.734015360068     1.0083152548567207
Fe     2    6517.876921161999     1.0187045222814948
Fe     1    6520.16663637006      1.0084330468844658
Fe     1    6548.046527753324     1.0192548011763243
Ni     1    6588.128999672801     1.0217294577674831
Fe     1    6594.73337474588      1.0158652051336483
Fe     1    6595.690732061377     1.0210288008923343
Fe     1    6599.381424044337     1.0222733875818473
Sc     2    6606.425117291336     1.0214533176064653
Fe     1    6610.935029524423     1.0121484671185876
Fe     1    6629.374086067407     1.022007721867247
Ni     1    6645.484617017192     1.018601460435192
Fe     1    6679.82895072668      1.0187222584747644
Al     1    6697.87170219246      1.0172486150761744
Al     1    6700.522414966865     1.0018404524728202
Fe     1    6705.416731065437     1.0173587353043703
Cr     1    6723.703748749681     1.0177266393754028
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0037452567007936
Mg     1    7693.666959557328     1.004566940964647
K      1    7701.083260605108     1.004932433794606
Fe     1    7712.487037622347     1.0055696469458868
Fe     2    7713.842803447365     1.00580812608046
Ni     1    7717.714448136995     1.006212349167219
Fe     1    7750.401268486927     0.9957848538852719
Ni     1    7751.022436112898     0.9924348688470902
Fe     1    7753.243035357763     1.0087794416311717
O      1    7774.082659254023     1.010467976888392
O      1    7776.305259075406     1.011340243004899
O      1    7777.52758895167      1.0110078786307426
Ni     1    7791.07324465637      1.010289409565194
Ni     1    7799.72557981853      1.0094239893698123
Rb     1    7802.205249061444     1.011417451687785
Al     1    7837.464765789455     1.0087769166724565
Al     1    7838.289988531767     1.0100458402345374
Si     1    7852.143727973151     1.013891224548627
UL     3    4723.47               1.0212203182388075
UL     3    4745.74               1.018698049199757
UL     3    4749.47               1.0226235539678774
UL     3    4765.26               1.0076185634548138
UL     3    4774.16               1.0141997168593493
UL     3    4791.0                0.9906983920911434
UL     3    4808.33               1.022572751570312
UL     3    4814.84               0.9953770696358097
UL     3    4819.16               1.0141580467401
UL     3    4825.5                1.0115152076439402
UL     3    4830.74               0.9854246986412865
UL     3    4834.09               1.01221274196541
UL     3    4840.91               1.0103374228795357
UL     3    4849.61               1.0184376236266681
UL     3    4852.85               1.0233726380136015
UL     3    5655.46               1.0
UL     3    5677.0                1.012779319403299
UL     3    5693.09               1.0155379216339755
UL     3    5695.25               1.0142314766084655
UL     3    5707.59               1.0132545685269572
UL     3    5708.68               1.0129255586114205
UL     3    5716.69               1.0147013574759585
UL     3    5719.45               1.014523484418567
UL     3    5753.66               1.0196589767309066
UL     3    5792.62               1.021116314274796
UL     3    6501.47               1.0122843111323359
UL     3    6571.05               1.0139307094358303
UL     3    6576.88               1.0246546778922259
UL     3    6706.96               1.0156006219033868
UL     3    6728.57               1.0
UL     3    7716.42               1.0061560747819627
UL     3    7725.34               1.0027076829460635
UL     3    7729.78               1.006568250223778
UL     3    7744.87               1.008878983953937
UL     3    7782.75               1.0111846513170772
UL     3    7810.04               1.0108406658568894
UL     3    7834.36               1.0118195776962002
