#elem  ion  wave                  correction(aperture/stacked)
Fe     1    7753.243035357763     1.0087139841173018
O      1    7774.082659254023     1.0104974274221574
O      1    7776.305259075406     1.011385496446015
O      1    7777.52758895167      1.0110599460918022
Ni     1    7791.07324465637      1.0103873404283323
Ni     1    7799.72557981853      1.0095621197736064
Rb     1    7802.205249061444     1.011600788206534
Al     1    7837.464765789455     1.009164343570893
Al     1    7838.289988531767     1.0104038534136743
Si     1    7852.143727973151     1.0144059139140835
UL     3    4723.47               1.0176869094611298
UL     3    4745.74               1.0172133770173248
UL     3    4749.47               1.0210534229485588
UL     3    4765.26               1.0074717261060346
UL     3    4774.16               1.01392443680816
UL     3    4791.0                0.9909493788563315
UL     3    4808.33               1.0224375108451793
UL     3    4814.84               0.9954441434900491
UL     3    4819.16               1.0140823270219352
UL     3    4825.5                1.0114680777753053
UL     3    4830.74               0.9855172632299669
UL     3    4834.09               1.0121773551299447
UL     3    4840.91               1.0103260546199295
UL     3    4849.61               1.018466209615238
UL     3    4852.85               1.023460495139214
UL     3    5655.46               1.0
UL     3    5677.0                1.012261224325589
UL     3    5693.09               1.0152708578883884
UL     3    5695.25               1.0140455314422898
UL     3    5707.59               1.0132235912133178
UL     3    5708.68               1.0129095501908316
UL     3    5716.69               1.0147533147885424
UL     3    5719.45               1.01459263900783
UL     3    5753.66               1.0198080208728633
UL     3    5792.62               1.0212208856299554
UL     3    6501.47               1.009889337641431
UL     3    6571.05               1.0124099327289486
UL     3    6576.88               1.0218032600713265
UL     3    6706.96               1.0154732952573367
UL     3    6728.57               1.0
UL     3    7716.42               1.005919965118041
UL     3    7725.34               1.0026429589401216
UL     3    7729.78               1.0064027347127111
UL     3    7744.87               1.0087644436572578
UL     3    7782.75               1.0112572605323646
UL     3    7810.04               1.01102873218374
UL     3    7834.36               1.0121675749707684
