#elem  ion  wave                  correction(aperture/stacked)
Ni     1    5756.266106436666     1.0150280704323975
Si     1    5773.7487834999965    1.0205288458305024
Fe     1    5776.682068284723     1.0193046363073326
Cr     1    5785.46991952334      1.0214096074415187
Cr     1    5789.524004264603     1.0156131440217564
Si     1    5794.678983613339     1.0230827483775962
Fe     1    5808.334937855258     1.018774414160759
Fe     1    5810.828105047002     1.019511234500778
Fe     1    5853.842217745841     1.0256458553927188
Ca     1    5859.074618420989     1.0162470913520902
Fe     1    5861.214191182892     1.0158581195061627
Fe     1    5863.984932920292     1.018037911936607
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0119754333905142
Fe     1    6496.775051753972     1.0092573586281448
Fe     1    6500.734015360068     1.0072479634920293
Fe     2    6517.876921161999     1.0168717202821613
Fe     1    6520.16663637006      1.0078111275287969
Fe     1    6548.046527753324     1.0181526601214403
Ni     1    6588.128999672801     1.0211284007573775
Fe     1    6594.73337474588      1.0155670993338435
Fe     1    6595.690732061377     1.0205599951354918
Fe     1    6599.381424044337     1.0218429499211457
Sc     2    6606.425117291336     1.0211389489396798
Fe     1    6610.935029524423     1.012037739008884
Fe     1    6629.374086067407     1.0218362971166401
Ni     1    6645.484617017192     1.0184877774672674
Fe     1    6679.82895072668      1.0184514617995364
Al     1    6697.87170219246      1.0167735203604154
Al     1    6700.522414966865     1.001923010109126
Fe     1    6705.416731065437     1.0169091836586133
Cr     1    6723.703748749681     1.0170581441405242
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0031376318050544
Mg     1    7693.666959557328     1.003937559022035
K      1    7701.083260605108     1.0043541541236412
Fe     1    7712.487037622347     1.005073549992748
Fe     2    7713.842803447365     1.0052949181184734
Ni     1    7717.714448136995     1.005711459423378
Fe     1    7750.401268486927     0.9959608724101008
Ni     1    7751.022436112898     0.9927189189862045
Fe     1    7753.243035357763     1.0085479351761386
O      1    7774.082659254023     1.0103324216071814
O      1    7776.305259075406     1.0112072632623812
O      1    7777.52758895167      1.0108835409081438
Ni     1    7791.07324465637      1.010250984081872
Ni     1    7799.72557981853      1.0094097062975096
Rb     1    7802.205249061444     1.0114044763933063
Al     1    7837.464765789455     1.0087764932247048
Al     1    7838.289988531767     1.0100442903360884
Si     1    7852.143727973151     1.013853963191081
UL     3    4723.47               1.018721222427201
UL     3    4745.74               1.0178395834424383
UL     3    4749.47               1.0217319761250827
UL     3    4765.26               1.0075408071114702
UL     3    4774.16               1.0140971999374653
UL     3    4791.0                0.9908410962994538
UL     3    4808.33               1.0223135887297516
UL     3    4814.84               0.9955809860134079
UL     3    4819.16               1.0138438744292524
UL     3    4825.5                1.0112188016231172
UL     3    4830.74               0.98623751236079
UL     3    4834.09               1.0117700072934108
UL     3    4840.91               1.0099734461607095
UL     3    4849.61               1.017456274819419
UL     3    4852.85               1.0217700709293949
UL     3    5655.46               1.0
UL     3    5677.0                1.0120892413394194
UL     3    5693.09               1.0150654434675348
UL     3    5695.25               1.0138969696958071
UL     3    5707.59               1.013077843713804
UL     3    5708.68               1.012769861835748
UL     3    5716.69               1.01462155229564
UL     3    5719.45               1.014463254121958
UL     3    5753.66               1.0196370049776935
UL     3    5792.62               1.0209573980974604
UL     3    6501.47               1.0108442726970173
UL     3    6571.05               1.0134611265448803
UL     3    6576.88               1.0237939912651906
UL     3    6706.96               1.015175980993157
UL     3    6728.57               1.0
UL     3    7716.42               1.0056297054595849
UL     3    7725.34               1.0025552924150578
UL     3    7729.78               1.006185717380015
UL     3    7744.87               1.0085479200943048
UL     3    7782.75               1.011104039125822
UL     3    7810.04               1.0108422942346784
UL     3    7834.36               1.01182323483063
