#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0006758335667711
Fe     1    4734.916110486742     1.0141234102671774
Mn     1    4740.415566878147     1.0203653812622884
Fe     1    4742.8552129917925    1.0163549040117583
Fe     1    4747.1273444713015    1.0194050940238888
Ti     1    4759.448408090701     1.0452318778943488
Ti     1    4760.600613316287     1.041705092209406
Mn     1    4762.837505895204     1.0262491691730746
Ti     2    4765.857005824366     1.0147657871755607
Fe     1    4780.775258460967     1.0187569751616088
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0317502490861827
Fe     1    4790.095328242028     1.0175497784764238
Cr     1    4790.673881566418     0.9751994036687202
Ti     2    4799.872619512944     1.0082737118202718
Cr     1    4802.366680566258     0.9762303202493935
Fe     1    4804.222172380227     1.0098792789941313
Fe     1    4809.491669170637     0.9852564372549065
Zn     1    4811.881502677758     1.0249733309895948
Ti     1    4821.756520598129     1.0184727131648121
Ni     1    4832.529977081299     1.0188983022639329
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0159158724698298
Fe     1    4845.367381317484     1.0094205948706048
Cr     2    4849.590501330725     1.0178736768831933
Ti     2    4850.522548526964     0.9969200798592676
Y      2    4856.217358959939     1.0060942758927938
Ti     2    4866.969511046126     1.0257560101555903
Ni     1    4867.629286068777     1.0215509143410704
Ti     2    4875.370739800553     0.9980000941341414
Fe     1    4877.238835417714     0.9978231663243681
Fe     1    4883.50749861639      1.0038506272403636
Y      2    4885.046006832402     1.013339266199343
Cr     2    4885.974153103399     1.0000241248944963
Fe     1    4892.120884126167     1.012435908611141
Fe     1    4892.858079747847     1.0147374255771497
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015354744584444
Fe     1    5664.0875559795395    0.9946942302778737
Si     1    5667.126768463639     1.0164339990806326
Sc     2    5668.721694848641     0.9748878235587932
Fe     1    5669.090793523595     0.9992473104050479
Sc     2    5670.628204538431     1.0144800637933646
Fe     1    5680.598770204794     1.011822158570858
Na     1    5684.210135764635     1.0029812297514693
Na     1    5689.783325901822     1.0130373731126145
Si     1    5692.003919652215     1.0139780337143536
Fe     1    5703.126093684245     1.0026728512280332
Mg     1    5712.67244653875      1.0167259527633445
Fe     1    5733.351777140469     1.009470456010656
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0069811448564534
Ni     1    5756.266106436666     1.0148585371540275
Si     1    5773.7487834999965    1.0204017384277306
Fe     1    5776.682068284723     1.019217520895262
Cr     1    5785.46991952334      1.0213564688222592
Cr     1    5789.524004264603     1.0155924793937445
Si     1    5794.678983613339     1.0230750420262
Fe     1    5808.334937855258     1.0188147749047176
Fe     1    5810.828105047002     1.0195628765828222
