#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000759747330933
Fe     1    4734.916110486742     1.0137953666449657
Mn     1    4740.415566878147     1.0201449902959396
Fe     1    4742.8552129917925    1.0162653378925401
Fe     1    4747.1273444713015    1.0194501831197107
Ti     1    4759.448408090701     1.045989831373342
Ti     1    4760.600613316287     1.0425022535320176
Mn     1    4762.837505895204     1.0267878334868197
Ti     2    4765.857005824366     1.015205753501715
Fe     1    4780.775258460967     1.0192703067897182
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0328841675073934
Fe     1    4790.095328242028     1.0182116476368486
Cr     1    4790.673881566418     0.9737513074563993
Ti     2    4799.872619512944     1.0085506433837723
Cr     1    4802.366680566258     0.9749584746811948
Fe     1    4804.222172380227     1.0106794473115754
Fe     1    4809.491669170637     0.9844601261168204
Zn     1    4811.881502677758     1.0259005951066422
Ti     1    4821.756520598129     1.0192443255795358
Ni     1    4832.529977081299     1.019777337418583
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.016562920130578
Fe     1    4845.367381317484     1.0097032089634086
Cr     2    4849.590501330725     1.018711594692878
Ti     2    4850.522548526964     0.9964818171287427
Y      2    4856.217358959939     1.006362604814776
Ti     2    4866.969511046126     1.0270815763929342
Ni     1    4867.629286068777     1.0226495648478828
Ti     2    4875.370739800553     0.997573295780634
Fe     1    4877.238835417714     0.997539290839957
Fe     1    4883.50749861639      1.0040421028486548
Y      2    4885.046006832402     1.0145271039804742
Cr     2    4885.974153103399     1.000886830639455
Fe     1    4892.120884126167     1.013237990235528
Fe     1    4892.858079747847     1.015751781365789
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015387010579189
Fe     1    5664.0875559795395    0.9942351381608219
Si     1    5667.126768463639     1.0172909250859457
Sc     2    5668.721694848641     0.9730393290211982
Fe     1    5669.090793523595     0.9989990509345764
Sc     2    5670.628204538431     1.0153567018108058
Fe     1    5680.598770204794     1.0128075676529686
Na     1    5684.210135764635     1.0030839697603056
Na     1    5689.783325901822     1.0141879626520747
Si     1    5692.003919652215     1.0151926029116656
Fe     1    5703.126093684245     1.0026478352379782
Mg     1    5712.67244653875      1.0182156463568364
Fe     1    5733.351777140469     1.0100022632315762
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071761884454082
Ni     1    5756.266106436666     1.0154592073603292
Si     1    5773.7487834999965    1.0210583454393154
Fe     1    5776.682068284723     1.0197228545411277
Cr     1    5785.46991952334      1.0218696825573066
Cr     1    5789.524004264603     1.0159180440815803
Si     1    5794.678983613339     1.0236409915341267
Fe     1    5808.334937855258     1.0191500347439661
Fe     1    5810.828105047002     1.0199232727057106
Fe     1    5853.842217745841     1.026589587167512
Ca     1    5859.074618420989     1.017037811482997
Fe     1    5861.214191182892     1.0165322587823138
Fe     1    5863.984932920292     1.0189463908320229
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0127479730452642
Fe     1    6496.775051753972     1.0098414203376578
Fe     1    6500.734015360068     1.0077587027865091
Fe     2    6517.876921161999     1.0177906398654033
Fe     1    6520.16663637006      1.0081280267452781
Fe     1    6548.046527753324     1.0187292776222985
Ni     1    6588.128999672801     1.0214786361818409
Fe     1    6594.73337474588      1.0157512810829536
Fe     1    6595.690732061377     1.020853125570931
Fe     1    6599.381424044337     1.022124250254406
Sc     2    6606.425117291336     1.021368891470939
Fe     1    6610.935029524423     1.01212670676675
Fe     1    6629.374086067407     1.0220740584250887
Ni     1    6645.484617017192     1.0187665854472039
Fe     1    6679.82895072668      1.0191355828336168
Al     1    6697.87170219246      1.01777646205742
Al     1    6700.522414966865     1.0017508072948984
Fe     1    6705.416731065437     1.0178323195985257
Cr     1    6723.703748749681     1.018295338143691
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0037786010402467
Mg     1    7693.666959557328     1.0046645606530598
K      1    7701.083260605108     1.0050702418956863
Fe     1    7712.487037622347     1.0057903539306894
Fe     2    7713.842803447365     1.0060289351252778
Ni     1    7717.714448136995     1.0064669272125488
Fe     1    7750.401268486927     0.9954527704078049
Ni     1    7751.022436112898     0.9918895096881125
Fe     1    7753.243035357763     1.0092537579175576
O      1    7774.082659254023     1.011192279734199
O      1    7776.305259075406     1.0121373745840718
O      1    7777.52758895167      1.0118034378510141
Ni     1    7791.07324465637      1.0109006778454448
Ni     1    7799.72557981853      1.0099908823937565
Rb     1    7802.205249061444     1.0121802907552477
Al     1    7837.464765789455     1.0095541796385166
Al     1    7838.289988531767     1.0107563419483319
Si     1    7852.143727973151     1.014730080108393
UL     3    4723.47               1.0198762619317538
UL     3    4745.74               1.0186519163265253
UL     3    4749.47               1.0227063757832844
UL     3    4765.26               1.007725794413665
UL     3    4774.16               1.0144272571965058
UL     3    4791.0                0.9901546137468421
UL     3    4808.33               1.0230412517147605
UL     3    4814.84               0.9951160263419788
UL     3    4819.16               1.0144546552830136
UL     3    4825.5                1.011707262023153
UL     3    4830.74               0.9850103401090727
UL     3    4834.09               1.0123859401267905
UL     3    4840.91               1.0104366111004286
UL     3    4849.61               1.0187114894793312
UL     3    4852.85               1.0238347706580384
UL     3    5655.46               1.0
UL     3    5677.0                1.013414252520702
UL     3    5693.09               1.0164628252540173
UL     3    5695.25               1.0149875485594904
UL     3    5707.59               1.0141396220272125
UL     3    5708.68               1.0136636214570323
UL     3    5716.69               1.0155059558299873
UL     3    5719.45               1.0153068450755642
UL     3    5753.66               1.0202244583851836
UL     3    5792.62               1.0214401019356671
UL     3    6501.47               1.0115336329245537
UL     3    6571.05               1.0137135812473226
UL     3    6576.88               1.0242573443264666
UL     3    6706.96               1.0160379578811154
UL     3    6728.57               1.0
UL     3    7716.42               1.006409822593532
UL     3    7725.34               1.0028131258962645
UL     3    7729.78               1.0068752037300885
UL     3    7744.87               1.009383491507781
UL     3    7782.75               1.0118784565796644
UL     3    7810.04               1.0114860826409278
UL     3    7834.36               1.0125457357272027
