#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0007406309400932
Fe     1    4734.916110486742     1.013800367975338
Mn     1    4740.415566878147     1.0199122418492335
Fe     1    4742.8552129917925    1.0160391283602024
Fe     1    4747.1273444713015    1.0190876370240955
Ti     1    4759.448408090701     1.044781498891636
Ti     1    4760.600613316287     1.0413256387099656
Mn     1    4762.837505895204     1.0260312679600305
Ti     2    4765.857005824366     1.0146278866197733
Fe     1    4780.775258460967     1.0187005992309037
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.031715028141498
Fe     1    4790.095328242028     1.0175340233520336
Cr     1    4790.673881566418     0.9752262339799562
Ti     2    4799.872619512944     1.0082870801743478
Cr     1    4802.366680566258     0.976144825136175
Fe     1    4804.222172380227     1.0099415223066615
Fe     1    4809.491669170637     0.9851648727527983
Zn     1    4811.881502677758     1.0250956990731357
Ti     1    4821.756520598129     1.0186233503524158
Ni     1    4832.529977081299     1.0191149378859483
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0160871255822483
Fe     1    4845.367381317484     1.009493892353527
Cr     2    4849.590501330725     1.018097753020365
Ti     2    4850.522548526964     0.9967982894514732
Y      2    4856.217358959939     1.006163247750063
Ti     2    4866.969511046126     1.0260402944808305
Ni     1    4867.629286068777     1.021784025889416
Ti     2    4875.370739800553     0.9979258806438173
Fe     1    4877.238835417714     0.997775377526818
Fe     1    4883.50749861639      1.003878081075754
Y      2    4885.046006832402     1.0135013595441842
Cr     2    4885.974153103399     1.000137093552657
Fe     1    4892.120884126167     1.0125204334244582
Fe     1    4892.858079747847     1.0148405538998992
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015349270128884
Fe     1    5664.0875559795395    0.9948749109075771
Si     1    5667.126768463639     1.01611904645026
Sc     2    5668.721694848641     0.9755124774376621
Fe     1    5669.090793523595     0.9993249975098605
Sc     2    5670.628204538431     1.0141955473519535
Fe     1    5680.598770204794     1.0116276389246273
Na     1    5684.210135764635     1.0029578631881093
Na     1    5689.783325901822     1.01283091840578
Si     1    5692.003919652215     1.013771876947714
Fe     1    5703.126093684245     1.002673145723973
Mg     1    5712.67244653875      1.0165475318964519
Fe     1    5733.351777140469     1.0094235833198855
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0069501525640736
Ni     1    5756.266106436666     1.0147980235910188
Si     1    5773.7487834999965    1.0203169893770734
Fe     1    5776.682068284723     1.0191488006643201
Cr     1    5785.46991952334      1.0212736127520605
Cr     1    5789.524004264603     1.0155384242919234
Si     1    5794.678983613339     1.022972822209197
Fe     1    5808.334937855258     1.018745301047699
Fe     1    5810.828105047002     1.0194869580233985
Fe     1    5853.842217745841     1.0257297160146737
Ca     1    5859.074618420989     1.0163168176915471
Fe     1    5861.214191182892     1.0159178570213228
Fe     1    5863.984932920292     1.018118240891206
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.013217902698966
Fe     1    6496.775051753972     1.010202895342866
Fe     1    6500.734015360068     1.0080593622763048
Fe     2    6517.876921161999     1.0182400756577752
Fe     1    6520.16663637006      1.0082711077120845
Fe     1    6548.046527753324     1.0188978178965178
Ni     1    6588.128999672801     1.0213286240695265
Fe     1    6594.73337474588      1.0156305298941712
Fe     1    6595.690732061377     1.0206497902633298
Fe     1    6599.381424044337     1.0218881669093831
Sc     2    6606.425117291336     1.0211084170410667
Fe     1    6610.935029524423     1.0120085401489682
Fe     1    6629.374086067407     1.0216181598641858
Ni     1    6645.484617017192     1.0182336316954836
Fe     1    6679.82895072668      1.018206063496661
Al     1    6697.87170219246      1.0166997479566455
Al     1    6700.522414966865     1.0019295738807374
Fe     1    6705.416731065437     1.0169274593651192
Cr     1    6723.703748749681     1.0173077182324977
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0034312781439834
Mg     1    7693.666959557328     1.0042044664132042
K      1    7701.083260605108     1.004591214930685
Fe     1    7712.487037622347     1.0052366866266782
Fe     2    7713.842803447365     1.0054550141228709
Ni     1    7717.714448136995     1.005854754131285
Fe     1    7750.401268486927     0.9959837158016437
Ni     1    7751.022436112898     0.99275976239934
Fe     1    7753.243035357763     1.0085018594443669
O      1    7774.082659254023     1.0101709615920402
O      1    7776.305259075406     1.0110220676412955
O      1    7777.52758895167      1.0106948513952143
Ni     1    7791.07324465637      1.0100798542630605
Ni     1    7799.72557981853      1.009240280599574
Rb     1    7802.205249061444     1.0111597852759053
Al     1    7837.464765789455     1.0085169044087008
Al     1    7838.289988531767     1.0098041560181021
Si     1    7852.143727973151     1.0135899536391166
UL     3    4723.47               1.0205348862733297
UL     3    4745.74               1.0183253859209125
UL     3    4749.47               1.022195404787579
UL     3    4765.26               1.007553064767525
UL     3    4774.16               1.014088276096859
UL     3    4791.0                0.9908958313292378
UL     3    4808.33               1.0223679373577081
UL     3    4814.84               0.9955057562556627
UL     3    4819.16               1.0139860738532498
UL     3    4825.5                1.0113773117406768
UL     3    4830.74               0.9857717530385204
UL     3    4834.09               1.0120458706924311
UL     3    4840.91               1.0101870577437861
UL     3    4849.61               1.0180976504901882
UL     3    4852.85               1.0228241292931717
UL     3    5655.46               1.0
UL     3    5677.0                1.0121908432444195
UL     3    5693.09               1.0148621681284116
UL     3    5695.25               1.0136727956801783
UL     3    5707.59               1.0127327643453996
UL     3    5708.68               1.0124642516451074
UL     3    5716.69               1.0142490690541928
UL     3    5719.45               1.0140895355914195
UL     3    5753.66               1.0192984852246685
UL     3    5792.62               1.0208526424846716
UL     3    6501.47               1.011942213056233
UL     3    6571.05               1.013712958009174
UL     3    6576.88               1.0241997390150224
UL     3    6706.96               1.0152089119007393
UL     3    6728.57               1.0
UL     3    7716.42               1.0057850437126186
UL     3    7725.34               1.0025906948678236
UL     3    7729.78               1.0062545953308477
UL     3    7744.87               1.0085412782337368
UL     3    7782.75               1.010910334429354
UL     3    7810.04               1.0106399297951059
UL     3    7834.36               1.0115713864821823
