#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000606821070523
Fe     1    4734.916110486742     1.0144651252719032
Mn     1    4740.415566878147     1.0208652397701605
Fe     1    4742.8552129917925    1.0167495716273167
Fe     1    4747.1273444713015    1.019841360724004
Ti     1    4759.448408090701     1.0461714199169734
Ti     1    4760.600613316287     1.0425395039915029
Mn     1    4762.837505895204     1.0267608423907046
Ti     2    4765.857005824366     1.0151238749659257
Fe     1    4780.775258460967     1.0190594975671723
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.032364867958972
Fe     1    4790.095328242028     1.0179075237741098
Cr     1    4790.673881566418     0.9744267722072398
Ti     2    4799.872619512944     1.0084284704296562
Cr     1    4802.366680566258     0.9755513439454283
Fe     1    4804.222172380227     1.0102956541521384
Fe     1    4809.491669170637     0.9848159670713734
Zn     1    4811.881502677758     1.02549871779042
Ti     1    4821.756520598129     1.0189593236077927
Ni     1    4832.529977081299     1.0195289433792614
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0164433228277008
Fe     1    4845.367381317484     1.009661370295949
Cr     2    4849.590501330725     1.0185955243649425
Ti     2    4850.522548526964     0.9965483150626505
Y      2    4856.217358959939     1.0063329150340332
Ti     2    4866.969511046126     1.0269420853171998
Ni     1    4867.629286068777     1.0225327257034478
Ti     2    4875.370739800553     0.9976343876986122
Fe     1    4877.238835417714     0.9975813080086091
Fe     1    4883.50749861639      1.004008682495595
Y      2    4885.046006832402     1.0143141081849791
Cr     2    4885.974153103399     1.0007267955034105
Fe     1    4892.120884126167     1.0130656304057222
Fe     1    4892.858079747847     1.0155289387938844
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.00152994235697
Fe     1    5664.0875559795395    0.9939810668610507
Si     1    5667.126768463639     1.0176848586526004
Sc     2    5668.721694848641     0.9723303672391483
Fe     1    5669.090793523595     0.9989005078275974
Sc     2    5670.628204538431     1.0156351653009117
Fe     1    5680.598770204794     1.0128864217236788
Na     1    5684.210135764635     1.0030852078599504
Na     1    5689.783325901822     1.0141140499882242
Si     1    5692.003919652215     1.015082542012855
Fe     1    5703.126093684245     1.0026611278691442
Mg     1    5712.67244653875      1.0178196185676922
Fe     1    5733.351777140469     1.0098245805873254
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071036575052206
Ni     1    5756.266106436666     1.0152311714852391
Si     1    5773.7487834999965    1.0208124828059353
