#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0006759511130479
Fe     1    4734.916110486742     1.0141420965910488
Mn     1    4740.415566878147     1.020432748939655
Fe     1    4742.8552129917925    1.01642130632507
Fe     1    4747.1273444713015    1.0195016534975379
Ti     1    4759.448408090701     1.0455425793216786
Ti     1    4760.600613316287     1.0419865719879042
Mn     1    4762.837505895204     1.0264343380222907
Ti     2    4765.857005824366     1.01489670474469
Fe     1    4780.775258460967     1.0189451150775666
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.032210474603969
Fe     1    4790.095328242028     1.0178231861789695
Cr     1    4790.673881566418     0.9746026611639482
Ti     2    4799.872619512944     1.0084206034289136
Cr     1    4802.366680566258     0.9755556939902683
Fe     1    4804.222172380227     1.0103084011317418
Fe     1    4809.491669170637     0.9847522758233936
Zn     1    4811.881502677758     1.0256016426132155
Ti     1    4821.756520598129     1.0191580262875142
Ni     1    4832.529977081299     1.01992740721977
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.016827163968223
Fe     1    4845.367381317484     1.0098251636484024
Cr     2    4849.590501330725     1.0191971421897204
Ti     2    4850.522548526964     0.9961759081442084
Y      2    4856.217358959939     1.0065415602889405
Ti     2    4866.969511046126     1.0280415064449198
Ni     1    4867.629286068777     1.023445719874232
Ti     2    4875.370739800553     0.9972240748509329
Fe     1    4877.238835417714     0.9973232745060523
Fe     1    4883.50749861639      1.0041912099887453
Y      2    4885.046006832402     1.0153254491193326
Cr     2    4885.974153103399     1.0014650502615652
Fe     1    4892.120884126167     1.0137318663795438
Fe     1    4892.858079747847     1.0163690776057641
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015341623757867
Fe     1    5664.0875559795395    0.9944801073880103
Si     1    5667.126768463639     1.0168125872856262
Sc     2    5668.721694848641     0.9741089380020649
Fe     1    5669.090793523595     0.9991463559261003
Sc     2    5670.628204538431     1.0148384530510992
Fe     1    5680.598770204794     1.0121418896364391
Na     1    5684.210135764635     1.0030241599108678
Na     1    5689.783325901822     1.0133721088272736
Si     1    5692.003919652215     1.014321090235809
Fe     1    5703.126093684245     1.002670103034601
Mg     1    5712.67244653875      1.016991897968791
Fe     1    5733.351777140469     1.009530743664986
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0069994002717575
Ni     1    5756.266106436666     1.014914089095053
Si     1    5773.7487834999965    1.020497079859297
Fe     1    5776.682068284723     1.0193003268329623
Cr     1    5785.46991952334      1.0214822570523954
Cr     1    5789.524004264603     1.0156835763002658
Si     1    5794.678983613339     1.0232740199551158
Fe     1    5808.334937855258     1.0190205702401876
Fe     1    5810.828105047002     1.0198000141300303
