#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0008084499182193
Fe     1    4734.916110486742     1.01343467277916
Mn     1    4740.415566878147     1.019430090387768
Fe     1    4742.8552129917925    1.0156541721741714
Fe     1    4747.1273444713015    1.018714074366236
Ti     1    4759.448408090701     1.0441365975462626
Ti     1    4760.600613316287     1.0407653094513964
Mn     1    4762.837505895204     1.025690015497586
Ti     2    4765.857005824366     1.0144164627248822
Fe     1    4780.775258460967     1.0184552104024387
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0312560528454895
Fe     1    4790.095328242028     1.0172655372955628
Cr     1    4790.673881566418     0.9757280235722515
Ti     2    4799.872619512944     1.0082006486845132
Cr     1    4802.366680566258     0.9765362055191732
Fe     1    4804.222172380227     1.0097074253208207
Fe     1    4809.491669170637     0.9853736076705572
Zn     1    4811.881502677758     1.0248688694148764
Ti     1    4821.756520598129     1.0185276534253842
Ni     1    4832.529977081299     1.0191941034688181
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0163365036802783
Fe     1    4845.367381317484     1.0096366667753425
Cr     2    4849.590501330725     1.0185942647764392
Ti     2    4850.522548526964     0.9965391167581201
Y      2    4856.217358959939     1.0063704824155904
Ti     2    4866.969511046126     1.0273771666302711
Ni     1    4867.629286068777     1.0229031488144074
Ti     2    4875.370739800553     0.9974249775150595
Fe     1    4877.238835417714     0.997440223239327
Fe     1    4883.50749861639      1.0041183481476457
Y      2    4885.046006832402     1.0149449999688358
Cr     2    4885.974153103399     1.0011938540832963
Fe     1    4892.120884126167     1.0135270756053434
Fe     1    4892.858079747847     1.0161138189914756
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015330368758744
Fe     1    5664.0875559795395    0.9950617038685916
Si     1    5667.126768463639     1.015719216188788
Sc     2    5668.721694848641     0.976277538067413
Fe     1    5669.090793523595     0.9994016013618334
Sc     2    5670.628204538431     1.0137875530690907
Fe     1    5680.598770204794     1.0112476522418556
Na     1    5684.210135764635     1.002902137781224
Na     1    5689.783325901822     1.0122785731147073
Si     1    5692.003919652215     1.0131768361122446
Fe     1    5703.126093684245     1.0026498661152392
Mg     1    5712.67244653875      1.015692778761376
Fe     1    5733.351777140469     1.0090706254667599
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0068071453862728
Ni     1    5756.266106436666     1.0143547907924964
Si     1    5773.7487834999965    1.0198878246747909
Fe     1    5776.682068284723     1.018826180010668
Cr     1    5785.46991952334      1.0209669086709812
Cr     1    5789.524004264603     1.0153769447315226
Si     1    5794.678983613339     1.022738602722092
Fe     1    5808.334937855258     1.018704547177988
Fe     1    5810.828105047002     1.0194657744294504
Fe     1    5853.842217745841     1.0264104267069034
Ca     1    5859.074618420989     1.0169297635464696
Fe     1    5861.214191182892     1.0164535216862878
Fe     1    5863.984932920292     1.0188383352885377
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.01233370988415
Fe     1    6496.775051753972     1.0094433383402455
Fe     1    6500.734015360068     1.0071705835846236
Fe     2    6517.876921161999     1.0148784711203223
Fe     1    6520.16663637006      1.006994867132183
Fe     1    6548.046527753324     1.0148277154901204
Ni     1    6588.128999672801     1.0173464867719009
Fe     1    6594.73337474588      1.0133070282910919
Fe     1    6595.690732061377     1.0172888876870103
Fe     1    6599.381424044337     1.0184106995473958
Sc     2    6606.425117291336     1.0181856362481054
Fe     1    6610.935029524423     1.010788956245581
Fe     1    6629.374086067407     1.0194794668608214
Ni     1    6645.484617017192     1.0167942188874806
Fe     1    6679.82895072668      1.0169223466188195
Al     1    6697.87170219246      1.0151770896382466
Al     1    6700.522414966865     1.002115269983323
Fe     1    6705.416731065437     1.0154721115537282
Cr     1    6723.703748749681     1.0151661151636093
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.002106356293001
Mg     1    7693.666959557328     1.0029563617025767
K      1    7701.083260605108     1.0034561954404502
