#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0006752799107668
Fe     1    4734.916110486742     1.0140142509422199
Mn     1    4740.415566878147     1.019938296797728
Fe     1    4742.8552129917925    1.015963466150901
Fe     1    4747.1273444713015    1.0188356280499913
Ti     1    4759.448408090701     1.0434475815675348
Ti     1    4760.600613316287     1.0400939488657723
Mn     1    4762.837505895204     1.0252042010524554
Ti     2    4765.857005824366     1.0140562946991305
Fe     1    4780.775258460967     1.0178567267877543
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0299301876690283
Fe     1    4790.095328242028     1.016477867890729
Cr     1    4790.673881566418     0.9773364523613927
Ti     2    4799.872619512944     1.0078709577599814
Cr     1    4802.366680566258     0.9780580056990348
Fe     1    4804.222172380227     1.0087270386464096
Fe     1    4809.491669170637     0.9863720652235616
Zn     1    4811.881502677758     1.0236520075409619
Ti     1    4821.756520598129     1.01731166233122
Ni     1    4832.529977081299     1.0177732838950504
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.015171990428115
Fe     1    4845.367381317484     1.0091005939317848
Cr     2    4849.590501330725     1.0169647127798036
Ti     2    4850.522548526964     0.997383095412172
Y      2    4856.217358959939     1.0058096140376491
Ti     2    4866.969511046126     1.0244354658533632
Ni     1    4867.629286068777     1.0204557320379353
Ti     2    4875.370739800553     0.9983665760206049
Fe     1    4877.238835417714     0.9980767611323302
Fe     1    4883.50749861639      1.0036411353863754
Y      2    4885.046006832402     1.012110246506401
Cr     2    4885.974153103399     0.9991690336220682
Fe     1    4892.120884126167     1.011621193569985
Fe     1    4892.858079747847     1.0137155718494892
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015348821597243
Fe     1    5664.0875559795395    0.9949351681440383
Si     1    5667.126768463639     1.015941306639502
Sc     2    5668.721694848641     0.9759316344856669
Fe     1    5669.090793523595     0.9993622292741143
Sc     2    5670.628204538431     1.0139291826177326
Fe     1    5680.598770204794     1.01126275916046
Na     1    5684.210135764635     1.0028995049592717
Na     1    5689.783325901822     1.0121952077615983
Si     1    5692.003919652215     1.0130661256678275
Fe     1    5703.126093684245     1.0026429883244086
Mg     1    5712.67244653875      1.0153531049207445
Fe     1    5733.351777140469     1.00886164042531
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0066861869974986
Ni     1    5756.266106436666     1.0140147510054
Si     1    5773.7487834999965    1.0193138918043025
Fe     1    5776.682068284723     1.0183389680908768
Cr     1    5785.46991952334      1.0203668123416045
Cr     1    5789.524004264603     1.014950712035184
Si     1    5794.678983613339     1.0219355061817121
Fe     1    5808.334937855258     1.0180735724715446
Fe     1    5810.828105047002     1.018763428263069
Fe     1    5853.842217745841     1.024410764166484
Ca     1    5859.074618420989     1.0153015103098242
Fe     1    5861.214191182892     1.015042380603549
Fe     1    5863.984932920292     1.016985434384002
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0111944161305368
Fe     1    6496.775051753972     1.0086467262091747
Fe     1    6500.734015360068     1.0066763983401914
Fe     2    6517.876921161999     1.0154364351364673
Fe     1    6520.16663637006      1.0072848943685953
Fe     1    6548.046527753324     1.0167074248122856
Ni     1    6588.128999672801     1.0194863394908615
Fe     1    6594.73337474588      1.014621775441487
Fe     1    6595.690732061377     1.0191175373046526
Fe     1    6599.381424044337     1.020369968700626
Sc     2    6606.425117291336     1.0198411951990518
Fe     1    6610.935029524423     1.0114910761503206
Fe     1    6629.374086067407     1.020561954411854
Ni     1    6645.484617017192     1.0173751369414767
Fe     1    6679.82895072668      1.0169629431855292
Al     1    6697.87170219246      1.0151232450784033
Al     1    6700.522414966865     1.0021199956559734
Fe     1    6705.416731065437     1.0154487473224296
Cr     1    6723.703748749681     1.0153403638580698
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0021068364996548
Mg     1    7693.666959557328     1.0027358355837719
K      1    7701.083260605108     1.0031145019429504
Fe     1    7712.487037622347     1.0037558603436594
Fe     2    7713.842803447365     1.0039349239785003
Ni     1    7717.714448136995     1.004282799687337
Fe     1    7750.401268486927     0.9969696125228202
Ni     1    7751.022436112898     0.994419119869609
Fe     1    7753.243035357763     1.00692502453393
O      1    7774.082659254023     1.0084877658724563
O      1    7776.305259075406     1.0091993848843406
O      1    7777.52758895167      1.0089130703890548
Ni     1    7791.07324465637      1.008735811163623
Ni     1    7799.72557981853      1.008085832361539
Rb     1    7802.205249061444     1.0096571987886227
Al     1    7837.464765789455     1.0073083274764285
Al     1    7838.289988531767     1.0086913836721985
Si     1    7852.143727973151     1.0123755229298994
UL     3    4723.47               1.0216803077626246
UL     3    4745.74               1.018128211766363
UL     3    4749.47               1.0217811782472175
UL     3    4765.26               1.007411061535375
UL     3    4774.16               1.013589943508295
UL     3    4791.0                0.991921841533652
UL     3    4808.33               1.021181634661164
UL     3    4814.84               0.9961645314224377
UL     3    4819.16               1.0130849107842936
UL     3    4825.5                1.0106585016676555
UL     3    4830.74               0.9872030487381175
UL     3    4834.09               1.0113235643651843
UL     3    4840.91               1.0097156065729003
UL     3    4849.61               1.0169646155138767
UL     3    4852.85               1.0210539704669281
UL     3    5655.46               1.0
UL     3    5677.0                1.0118576718812844
UL     3    5693.09               1.0140519679268452
UL     3    5695.25               1.012959679990341
UL     3    5707.59               1.0117959859335646
UL     3    5708.68               1.011626512073195
UL     3    5716.69               1.0132671455079885
UL     3    5719.45               1.0131100362953434
