#elem  ion  wave                  correction(aperture/stacked)
Si     1    5692.003919652215     1.0139016945682784
Fe     1    5703.126093684245     1.0026714782513777
Mg     1    5712.67244653875      1.0171056032786854
Fe     1    5733.351777140469     1.0097010384603835
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0070778923985624
Ni     1    5756.266106436666     1.0151539258292273
Si     1    5773.7487834999965    1.0207260738956054
Fe     1    5776.682068284723     1.0194811000709065
Cr     1    5785.46991952334      1.0216117752776197
Cr     1    5789.524004264603     1.0157466856506296
Si     1    5794.678983613339     1.0233438945309585
Fe     1    5808.334937855258     1.0189832714634772
Fe     1    5810.828105047002     1.0197429552890733
Fe     1    5853.842217745841     1.0262619443017702
Ca     1    5859.074618420989     1.0167727744195958
Fe     1    5861.214191182892     1.0162955653885135
Fe     1    5863.984932920292     1.018631526734517
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0130357520904856
Fe     1    6496.775051753972     1.01001939574971
Fe     1    6500.734015360068     1.0078063440852987
Fe     2    6517.876921161999     1.0170974045212664
Fe     1    6520.16663637006      1.007856627988935
Fe     1    6548.046527753324     1.0176017376780189
Ni     1    6588.128999672801     1.0203664974733822
Fe     1    6594.73337474588      1.0151514393121672
Fe     1    6595.690732061377     1.019894483902379
Fe     1    6599.381424044337     1.0212300777531953
Sc     2    6606.425117291336     1.0206767723515582
Fe     1    6610.935029524423     1.011868395729325
Fe     1    6629.374086067407     1.0216296245817222
Ni     1    6645.484617017192     1.0184768737720495
Fe     1    6679.82895072668      1.0187514403006341
Al     1    6697.87170219246      1.0170968948166312
Al     1    6700.522414966865     1.0018714610150636
Fe     1    6705.416731065437     1.0171453369982593
Cr     1    6723.703748749681     1.0171508345618117
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0030019066287532
Mg     1    7693.666959557328     1.0038250563569877
K      1    7701.083260605108     1.0042613439637336
Fe     1    7712.487037622347     1.0050119540468165
Fe     2    7713.842803447365     1.0052356611340785
Ni     1    7717.714448136995     1.0056625612370864
Fe     1    7750.401268486927     0.99591784351042
Ni     1    7751.022436112898     0.9926459020132846
Fe     1    7753.243035357763     1.008618916722552
O      1    7774.082659254023     1.0105006129724043
O      1    7776.305259075406     1.0113983397330089
O      1    7777.52758895167      1.011077346395482
Ni     1    7791.07324465637      1.0104232040092413
Ni     1    7799.72557981853      1.0095952183781058
Rb     1    7802.205249061444     1.0116439087530544
Al     1    7837.464765789455     1.0090796919741265
Al     1    7838.289988531767     1.0103224118483982
Si     1    7852.143727973151     1.014209922940462
UL     3    4723.47               1.0176652216673916
UL     3    4745.74               1.017092437403562
UL     3    4749.47               1.0208994895253547
UL     3    4765.26               1.007447973190225
UL     3    4774.16               1.0138658756164294
UL     3    4791.0                0.9910229138939642
UL     3    4808.33               1.0223511885549739
UL     3    4814.84               0.9955009291498739
UL     3    4819.16               1.014000314555638
UL     3    4825.5                1.0113920762896444
UL     3    4830.74               0.9857369793342061
UL     3    4834.09               1.0120607984015157
UL     3    4840.91               1.0101940682655222
UL     3    4849.61               1.0181030118010244
UL     3    4852.85               1.0228263600227567
UL     3    5655.46               1.0
UL     3    5677.0                1.0119786424731656
UL     3    5693.09               1.0150338016481006
UL     3    5695.25               1.013882167911057
UL     3    5707.59               1.013124398150896
UL     3    5708.68               1.0128140596588098
UL     3    5716.69               1.0146988004535238
UL     3    5719.45               1.0145477015920916
UL     3    5753.66               1.019800583371937
UL     3    5792.62               1.0211785761410979
UL     3    6501.47               1.011568502438106
UL     3    6571.05               1.0130067234143496
UL     3    6576.88               1.0229086444941724
UL     3    6706.96               1.0153836392621347
UL     3    6728.57               1.0
UL     3    7716.42               1.0055750267126309
UL     3    7725.34               1.0025468314830612
UL     3    7729.78               1.006177798333816
UL     3    7744.87               1.0085972704772734
UL     3    7782.75               1.0112870170532366
UL     3    7810.04               1.011053326534234
UL     3    7834.36               1.0121043557652663
