#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0005851805350088
Fe     1    4734.916110486742     1.0145756393524559
Mn     1    4740.415566878147     1.0209609575593106
Fe     1    4742.8552129917925    1.016814510687039
Fe     1    4747.1273444713015    1.0198943695340914
Ti     1    4759.448408090701     1.0461795933908626
Ti     1    4760.600613316287     1.0425393549017583
Mn     1    4762.837505895204     1.0267527229726572
Ti     2    4765.857005824366     1.0151070234812056
Fe     1    4780.775258460967     1.0190179935243513
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.032257722827655
Fe     1    4790.095328242028     1.0178442207390201
Cr     1    4790.673881566418     0.9745662618492893
Ti     2    4799.872619512944     1.0084011053270858
Cr     1    4802.366680566258     0.9756863257397241
Fe     1    4804.222172380227     1.0102137962276805
Fe     1    4809.491669170637     0.984900509222259
Zn     1    4811.881502677758     1.0254011264046003
Ti     1    4821.756520598129     1.0188865157029383
Ni     1    4832.529977081299     1.019468758856878
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.016423747469697
Fe     1    4845.367381317484     1.009656856135479
Cr     2    4849.590501330725     1.0185954733726976
Ti     2    4850.522548526964     0.9965464935329724
Y      2    4856.217358959939     1.0063399839282043
Ti     2    4866.969511046126     1.0270228989334995
Ni     1    4867.629286068777     1.0226014845685036
Ti     2    4875.370739800553     0.9975969408002223
Fe     1    4877.238835417714     0.9975559822067824
Fe     1    4883.50749861639      1.0040265547552902
Y      2    4885.046006832402     1.0144271339999043
Cr     2    4885.974153103399     1.000809980255934
Fe     1    4892.120884126167     1.0131446309809704
Fe     1    4892.858079747847     1.0156293242725851
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015317870314269
Fe     1    5664.0875559795395    0.9940403938834255
Si     1    5667.126768463639     1.0175882031415548
Sc     2    5668.721694848641     0.9725315520475286
Fe     1    5669.090793523595     0.9989302626646205
Sc     2    5670.628204538431     1.015543509082652
Fe     1    5680.598770204794     1.0128029845396005
Na     1    5684.210135764635     1.003079151241285
Na     1    5689.783325901822     1.0140342701884013
Si     1    5692.003919652215     1.01500174309271
Fe     1    5703.126093684245     1.0026645307204678
Mg     1    5712.67244653875      1.017737387529668
Fe     1    5733.351777140469     1.0097961775127673
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.007092273374838
Ni     1    5756.266106436666     1.0151958941310224
Si     1    5773.7487834999965    1.0207644237385503
Fe     1    5776.682068284723     1.0195119213127037
Cr     1    5785.46991952334      1.0216532861215206
Cr     1    5789.524004264603     1.0157751775893367
Si     1    5794.678983613339     1.02340289073248
Fe     1    5808.334937855258     1.0190291522052914
Fe     1    5810.828105047002     1.019794102394744
Fe     1    5853.842217745841     1.02628475037406
Ca     1    5859.074618420989     1.0167699047643504
Fe     1    5861.214191182892     1.0162854667492143
Fe     1    5863.984932920292     1.0186034435887201
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0144440596530118
Fe     1    6496.775051753972     1.011110553794891
Fe     1    6500.734015360068     1.0088572341195308
Fe     2    6517.876921161999     1.0196277337134192
Fe     1    6520.16663637006      1.0087092778010514
Fe     1    6548.046527753324     1.0198405686137257
Ni     1    6588.128999672801     1.022217748609022
Fe     1    6594.73337474588      1.0161481162662018
Fe     1    6595.690732061377     1.0214571915441504
Fe     1    6599.381424044337     1.0226803961946305
Sc     2    6606.425117291336     1.0217961028505447
Fe     1    6610.935029524423     1.0122859496108507
Fe     1    6629.374086067407     1.0223100739267652
Ni     1    6645.484617017192     1.0188793571743746
Fe     1    6679.82895072668      1.0191171620743897
Al     1    6697.87170219246      1.017725997484012
Al     1    6700.522414966865     1.0017611498742993
Fe     1    6705.416731065437     1.0177905066432698
Cr     1    6723.703748749681     1.0182636815252997
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0041025664124583
Mg     1    7693.666959557328     1.0049596920951747
K      1    7701.083260605108     1.005309535043215
Fe     1    7712.487037622347     1.0059460141287024
Fe     2    7713.842803447365     1.0061781194181407
Ni     1    7717.714448136995     1.0065888446573898
Fe     1    7750.401268486927     0.9955605020726062
Ni     1    7751.022436112898     0.9920699188148171
Fe     1    7753.243035357763     1.009086503501258
O      1    7774.082659254023     1.010814972975701
O      1    7776.305259075406     1.0117274300182584
O      1    7777.52758895167      1.011390279234591
Ni     1    7791.07324465637      1.010547208482039
Ni     1    7799.72557981853      1.0096697467090296
Rb     1    7802.205249061444     1.011733967343237
Al     1    7837.464765789455     1.0091249427229525
Al     1    7838.289988531767     1.010364896219081
Si     1    7852.143727973151     1.0143007720103656
UL     3    4723.47               1.0220031334946007
UL     3    4745.74               1.019148499256213
UL     3    4749.47               1.02314413144143
UL     3    4765.26               1.0076983218950184
UL     3    4774.16               1.0143126492923984
UL     3    4791.0                0.9905673313794484
UL     3    4808.33               1.0226227480137688
UL     3    4814.84               0.995357971258221
UL     3    4819.16               1.014176543518415
UL     3    4825.5                1.011527782990392
UL     3    4830.74               0.9853856134067966
UL     3    4834.09               1.0122359254819417
UL     3    4840.91               1.0103638968959807
UL     3    4849.61               1.0185953686684495
UL     3    4852.85               1.0236879989481815
UL     3    5655.46               1.0
UL     3    5677.0                1.0134763442515136
UL     3    5693.09               1.016229560475434
UL     3    5695.25               1.0147764996133937
UL     3    5707.59               1.0137756119945613
UL     3    5708.68               1.0133508675128784
UL     3    5716.69               1.0151086155842461
UL     3    5719.45               1.01492352956614
UL     3    5753.66               1.0198638955310149
UL     3    5792.62               1.0212275291343682
UL     3    6501.47               1.0130106600316282
UL     3    6571.05               1.0142345974273927
UL     3    6576.88               1.0252140442404232
UL     3    6706.96               1.015999926357856
UL     3    6728.57               1.0
UL     3    7716.42               1.0065469659177095
UL     3    7725.34               1.0028434520009946
UL     3    7729.78               1.0068922754723728
UL     3    7744.87               1.0092620273771227
UL     3    7782.75               1.011498156320688
UL     3    7810.04               1.0111032591813833
UL     3    7834.36               1.0121428876428404
