#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0005459381210207
Fe     1    4734.916110486742     1.0147869903833289
Mn     1    4740.415566878147     1.0213417852578879
Fe     1    4742.8552129917925    1.0171393063614116
Fe     1    4747.1273444713015    1.0202964548021447
Ti     1    4759.448408090701     1.0471853620518756
Ti     1    4760.600613316287     1.043432128997116
Mn     1    4762.837505895204     1.0273261651191603
Ti     2    4765.857005824366     1.0156492580555236
Fe     1    4780.775258460967     1.019505233086088
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.033339941050776
Fe     1    4790.095328242028     1.0184745409772646
Cr     1    4790.673881566418     0.9731599193693075
Ti     2    4799.872619512944     1.0086596395376901
Cr     1    4802.366680566258     0.9743865699758021
Fe     1    4804.222172380227     1.0110222398137616
Fe     1    4809.491669170637     0.9840676648923389
Zn     1    4811.881502677758     1.0264424383755633
Ti     1    4821.756520598129     1.0197769923013427
Ni     1    4832.529977081299     1.0205844674480875
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0172045415467263
Fe     1    4845.367381317484     1.0099569764475926
Cr     2    4849.590501330725     1.0196142794638126
Ti     2    4850.522548526964     0.9959150432877415
Y      2    4856.217358959939     1.0066453922051501
Ti     2    4866.969511046126     1.028362687728585
Ni     1    4867.629286068777     1.0237039916427813
Ti     2    4875.370739800553     0.9971508796922951
Fe     1    4877.238835417714     0.9972823773445115
Fe     1    4883.50749861639      1.00421100523417
Y      2    4885.046006832402     1.0154464502254248
Cr     2    4885.974153103399     1.001529449080531
Fe     1    4892.120884126167     1.0137608651378471
Fe     1    4892.858079747847     1.0164019335762455
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015189976000805
Fe     1    5664.0875559795395    0.9936399944583542
Si     1    5667.126768463639     1.018276813387053
Sc     2    5668.721694848641     0.970970951107358
Fe     1    5669.090793523595     0.9987118674874396
Sc     2    5670.628204538431     1.0162729540892375
Fe     1    5680.598770204794     1.0136177324721867
Na     1    5684.210135764635     1.0031431515744047
Na     1    5689.783325901822     1.0149492446637725
Si     1    5692.003919652215     1.015959167630183
Fe     1    5703.126093684245     1.002601299474878
