#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0005616355166551
Fe     1    4734.916110486742     1.0146387357245914
Mn     1    4740.415566878147     1.020947085968913
Fe     1    4742.8552129917925    1.0167644602178871
Fe     1    4747.1273444713015    1.0197652202162357
Ti     1    4759.448408090701     1.045404103838154
Ti     1    4760.600613316287     1.04181016642491
Mn     1    4762.837505895204     1.0262627630902854
Ti     2    4765.857005824366     1.0147144278853797
Fe     1    4780.775258460967     1.0184776052718851
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0310243183027452
Fe     1    4790.095328242028     1.017113906780968
Cr     1    4790.673881566418     0.9760635582108044
Ti     2    4799.872619512944     1.0080836394034514
Cr     1    4802.366680566258     0.9771338436328322
Fe     1    4804.222172380227     1.0093083203385815
Fe     1    4809.491669170637     0.9858333499968702
Zn     1    4811.881502677758     1.0242941629763862
Ti     1    4821.756520598129     1.0179779752110212
Ni     1    4832.529977081299     1.018562790313505
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.015937584562941
Fe     1    4845.367381317484     1.0094696134324521
Cr     2    4849.590501330725     1.0181886969155296
Ti     2    4850.522548526964     0.9967275566600693
Y      2    4856.217358959939     1.0062770544864992
Ti     2    4866.969511046126     1.0272489579422925
Ni     1    4867.629286068777     1.0228084350420323
Ti     2    4875.370739800553     0.9974067669713832
Fe     1    4877.238835417714     0.9974207295738886
Fe     1    4883.50749861639      1.0041490368383896
Y      2    4885.046006832402     1.015131317162851
Cr     2    4885.974153103399     1.0013398731450907
Fe     1    4892.120884126167     1.013701524644225
Fe     1    4892.858079747847     1.0163427142693187
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015326358666097
Fe     1    5664.0875559795395    0.9951351472760384
Si     1    5667.126768463639     1.0155168179163783
Sc     2    5668.721694848641     0.9767406889302551
Fe     1    5669.090793523595     0.9994566036332952
Sc     2    5670.628204538431     1.013524919280192
Fe     1    5680.598770204794     1.0108693920687382
Na     1    5684.210135764635     1.0028362609173163
Na     1    5689.783325901822     1.0116109838106995
Si     1    5692.003919652215     1.0124302848724958
Fe     1    5703.126093684245     1.0026096990190458
Mg     1    5712.67244653875      1.0144451196626874
Fe     1    5733.351777140469     1.008488159941764
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0065546169178798
Ni     1    5756.266106436666     1.0136309899023148
Si     1    5773.7487834999965    1.0190673172941456
Fe     1    5776.682068284723     1.0181785588212076
Cr     1    5785.46991952334      1.0203355603188875
Cr     1    5789.524004264603     1.0149785279476626
Si     1    5794.678983613339     1.0221014108722768
Fe     1    5808.334937855258     1.018414533719886
Fe     1    5810.828105047002     1.0191747060217213
Fe     1    5853.842217745841     1.0265217672021016
Ca     1    5859.074618420989     1.0170663716248167
Fe     1    5861.214191182892     1.016579631507065
Fe     1    5863.984932920292     1.019049685046979
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
