#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0006505657883553
Fe     1    4734.916110486742     1.0143022371108068
Mn     1    4740.415566878147     1.0207175205387804
Fe     1    4742.8552129917925    1.0166577705244446
Fe     1    4747.1273444713015    1.019775083562379
Ti     1    4759.448408090701     1.046017181557435
Ti     1    4760.600613316287     1.0424752062974487
Mn     1    4762.837505895204     1.0267137620767597
Ti     2    4765.857005824366     1.0150679960313311
Fe     1    4780.775258460967     1.0189093489572625
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.031860115626854
Fe     1    4790.095328242028     1.017600002047844
Cr     1    4790.673881566418     0.9751120628246464
Ti     2    4799.872619512944     1.0082295706426379
Cr     1    4802.366680566258     0.9765193119516373
Fe     1    4804.222172380227     1.0096635499539923
Fe     1    4809.491669170637     0.9855859573125105
Zn     1    4811.881502677758     1.024522390465942
Ti     1    4821.756520598129     1.017881181752278
Ni     1    4832.529977081299     1.0180155400933297
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0152361301873518
Fe     1    4845.367381317484     1.009122744516295
Cr     2    4849.590501330725     1.0170260263369155
Ti     2    4850.522548526964     0.9973515225684189
Y      2    4856.217358959939     1.005846887152359
Ti     2    4866.969511046126     1.0249279196146803
Ni     1    4867.629286068777     1.0208828158343002
Ti     2    4875.370739800553     0.998136469853094
Fe     1    4877.238835417714     0.9979013357312347
Fe     1    4883.50749861639      1.003823174439511
Y      2    4885.046006832402     1.0132180898572045
Cr     2    4885.974153103399     0.9999598045144026
Fe     1    4892.120884126167     1.0124964684449083
Fe     1    4892.858079747847     1.0148319806324888
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015346997547572
Fe     1    5664.0875559795395    0.9945427824288426
Si     1    5667.126768463639     1.0166963197883003
Sc     2    5668.721694848641     0.9743565070766789
Fe     1    5669.090793523595     0.9991790947643868
Sc     2    5670.628204538431     1.0147214976516072
Fe     1    5680.598770204794     1.012016534667008
Na     1    5684.210135764635     1.003012252274059
Na     1    5689.783325901822     1.0132418149707605
Si     1    5692.003919652215     1.0141868882858667
Fe     1    5703.126093684245     1.0026716827064868
Mg     1    5712.67244653875      1.01686776407135
Fe     1    5733.351777140469     1.009500117286362
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0069877432575831
Ni     1    5756.266106436666     1.0148777437363334
Si     1    5773.7487834999965    1.0204216669341806
Fe     1    5776.682068284723     1.019233781425655
Cr     1    5785.46991952334      1.0213783882967924
Cr     1    5789.524004264603     1.0156079668324978
Si     1    5794.678983613339     1.0231082095039328
Fe     1    5808.334937855258     1.0188467888378472
Fe     1    5810.828105047002     1.0196002662470425
Fe     1    5853.842217745841     1.0260197862998413
Ca     1    5859.074618420989     1.016550082242844
Fe     1    5861.214191182892     1.0161140274460487
Fe     1    5863.984932920292     1.0183780723612403
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0135779294137437
Fe     1    6496.775051753972     1.0104641437551032
Fe     1    6500.734015360068     1.00828903170653
Fe     2    6517.876921161999     1.0186311958711023
Fe     1    6520.16663637006      1.008395389059771
