#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0006452574657663
Fe     1    4734.916110486742     1.0142773700574816
Mn     1    4740.415566878147     1.0205870449897558
Fe     1    4742.8552129917925    1.0165280322864363
Fe     1    4747.1273444713015    1.0195923868474719
Ti     1    4759.448408090701     1.0455734020379515
Ti     1    4760.600613316287     1.0420015468369817
Mn     1    4762.837505895204     1.0264302259380296
Ti     2    4765.857005824366     1.0148788645495255
Fe     1    4780.775258460967     1.0188771000402645
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.032021742927367
Fe     1    4790.095328242028     1.0177106062386692
Cr     1    4790.673881566418     0.9748503536999337
Ti     2    4799.872619512944     1.0083528362027374
Cr     1    4802.366680566258     0.9758253533488439
Fe     1    4804.222172380227     1.0101412049702505
Fe     1    4809.491669170637     0.9849365500659039
Zn     1    4811.881502677758     1.0253817985075566
Ti     1    4821.756520598129     1.0189631032317397
Ni     1    4832.529977081299     1.0197025464260585
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0166869247786072
Fe     1    4845.367381317484     1.0097738577009578
Cr     2    4849.590501330725     1.0190369403019648
Ti     2    4850.522548526964     0.9962735645080208
Y      2    4856.217358959939     1.0065004057880218
Ti     2    4866.969511046126     1.0279133387199706
Ni     1    4867.629286068777     1.023342729586193
Ti     2    4875.370739800553     0.9972517428094603
Fe     1    4877.238835417714     0.9973385492458307
Fe     1    4883.50749861639      1.004184662094851
Y      2    4885.046006832402     1.0152957743236137
Cr     2    4885.974153103399     1.0014460047084557
Fe     1    4892.120884126167     1.0137290874329796
Fe     1    4892.858079747847     1.0163677130623696
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015351855274248
Fe     1    5664.0875559795395    0.9946174367965778
Si     1    5667.126768463639     1.0165587432970287
Sc     2    5668.721694848641     0.9746471865423357
Fe     1    5669.090793523595     0.9992170249240481
Sc     2    5670.628204538431     1.0145830055989322
Fe     1    5680.598770204794     1.0118617074234046
Na     1    5684.210135764635     1.0029840172599898
Na     1    5689.783325901822     1.0130308808702748
Si     1    5692.003919652215     1.0139570072354842
Fe     1    5703.126093684245     1.0026731382636282
Mg     1    5712.67244653875      1.0165407988675543
Fe     1    5733.351777140469     1.0093709892896061
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0069230292488551
Ni     1    5756.266106436666     1.01470500341899
Si     1    5773.7487834999965    1.0202634104921005
Fe     1    5776.682068284723     1.0191157445853143
Cr     1    5785.46991952334      1.0212729631008013
Cr     1    5789.524004264603     1.0155500453031563
Si     1    5794.678983613339     1.0230247226727816
Fe     1    5808.334937855258     1.0188348606062916
Fe     1    5810.828105047002     1.01959600466151
Fe     1    5853.842217745841     1.0262882582742827
Ca     1    5859.074618420989     1.0168005109808882
Fe     1    5861.214191182892     1.0163372948304221
Fe     1    5863.984932920292     1.0186647869087333
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0119978100558003
Fe     1    6496.775051753972     1.0092296887040038
Fe     1    6500.734015360068     1.0070999144220867
Fe     2    6517.876921161999     1.0157067936440458
Fe     1    6520.16663637006      1.0073576565540887
