#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0005349168345823
Fe     1    4734.916110486742     1.0148370857389886
Mn     1    4740.415566878147     1.0214125936953669
Fe     1    4742.8552129917925    1.017192745738391
Fe     1    4747.1273444713015    1.0203486557003565
Ti     1    4759.448408090701     1.0472176425945288
Ti     1    4760.600613316287     1.043452355397475
Mn     1    4762.837505895204     1.0273292853667528
Ti     2    4765.857005824366     1.0156389091321203
Fe     1    4780.775258460967     1.019439059463753
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0331217374966142
Fe     1    4790.095328242028     1.0183436519659552
Cr     1    4790.673881566418     0.9734631660960368
Ti     2    4799.872619512944     1.0085879784038594
Cr     1    4802.366680566258     0.9747764320160858
Fe     1    4804.222172380227     1.0107853831925886
Fe     1    4809.491669170637     0.9843389025153712
Zn     1    4811.881502677758     1.0260494725553913
Ti     1    4821.756520598129     1.0194250003799237
Ni     1    4832.529977081299     1.0201070191121857
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.016873133401464
Fe     1    4845.367381317484     1.0098343397243623
Cr     2    4849.590501330725     1.0191953790548074
Ti     2    4850.522548526964     0.9961810269364031
Y      2    4856.217358959939     1.0065286826754265
Ti     2    4866.969511046126     1.0279334383083027
Ni     1    4867.629286068777     1.0233555523978801
Ti     2    4875.370739800553     0.9972616360440792
Fe     1    4877.238835417714     0.9973461530756323
Fe     1    4883.50749861639      1.00417672352526
Y      2    4885.046006832402     1.015251491693256
Cr     2    4885.974153103399     1.0014130613975856
Fe     1    4892.120884126167     1.0137013415939389
Fe     1    4892.858079747847     1.016333027593822
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.00151420832677
Fe     1    5664.0875559795395    0.9935482923095917
Si     1    5667.126768463639     1.0184028153049474
Sc     2    5668.721694848641     0.9707074601583038
Fe     1    5669.090793523595     0.9986720809825794
Sc     2    5670.628204538431     1.0163758532989153
