#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0007683470844688
Fe     1    4734.916110486742     1.0136113003745395
Mn     1    4740.415566878147     1.0195557439427583
Fe     1    4742.8552129917925    1.015707468758918
Fe     1    4747.1273444713015    1.0186916279005245
Ti     1    4759.448408090701     1.0436630635041164
Ti     1    4760.600613316287     1.0403153440541932
Mn     1    4762.837505895204     1.0253739860293436
Ti     2    4765.857005824366     1.0141862528765746
Fe     1    4780.775258460967     1.0180492358870359
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0302699083340325
Fe     1    4790.095328242028     1.016674028739034
Cr     1    4790.673881566418     0.9769523483046112
Ti     2    4799.872619512944     1.0079184009540776
Cr     1    4802.366680566258     0.9778908399937138
Fe     1    4804.222172380227     1.0088139931017537
Fe     1    4809.491669170637     0.9863569274946694
Zn     1    4811.881502677758     1.0236293066044992
Ti     1    4821.756520598129     1.0171300211909413
Ni     1    4832.529977081299     1.01740162626664
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0148107803257138
Fe     1    4845.367381317484     1.0089273617003591
Cr     2    4849.590501330725     1.0164731534735398
Ti     2    4850.522548526964     0.9976158982212299
Y      2    4856.217358959939     1.0056526728685562
Ti     2    4866.969511046126     1.0238514962329976
Ni     1    4867.629286068777     1.0199812537499255
Ti     2    4875.370739800553     0.9984682865730541
Fe     1    4877.238835417714     0.9981407254567549
Fe     1    4883.50749861639      1.0036151025239548
Y      2    4885.046006832402     1.011988140712609
Cr     2    4885.974153103399     0.9990996610408083
Fe     1    4892.120884126167     1.0116466458108293
Fe     1    4892.858079747847     1.01376157586115
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015300435110321
Fe     1    5664.0875559795395    0.9952161226405677
Si     1    5667.126768463639     1.0153906096856087
Sc     2    5668.721694848641     0.9769329875687343
Fe     1    5669.090793523595     0.999476686010239
Sc     2    5670.628204538431     1.0134627449081381
Fe     1    5680.598770204794     1.0109621167992773
Na     1    5684.210135764635     1.0028590031706974
Na     1    5689.783325901822     1.0119128780966353
Si     1    5692.003919652215     1.012793245983698
Fe     1    5703.126093684245     1.0026368658192348
Mg     1    5712.67244653875      1.0152691509113623
Fe     1    5733.351777140469     1.0088940179002421
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0067224693146837
Ni     1    5756.266106436666     1.0140900198917848
Si     1    5773.7487834999965    1.01938681531915
Fe     1    5776.682068284723     1.0183907891448085
Cr     1    5785.46991952334      1.0203929872553705
Cr     1    5789.524004264603     1.0149561359226351
Si     1    5794.678983613339     1.0219147688458186
Fe     1    5808.334937855258     1.0179965238776747
Fe     1    5810.828105047002     1.0186662810742433
Fe     1    5853.842217745841     1.0236773848069332
