#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.00090176951329
Fe     1    4734.916110486742     1.0128955885676763
Mn     1    4740.415566878147     1.0187877552883922
Fe     1    4742.8552129917925    1.0151918790418621
Fe     1    4747.1273444713015    1.0182707889822007
Ti     1    4759.448408090701     1.043412661230603
Ti     1    4760.600613316287     1.0401280356389013
Mn     1    4762.837505895204     1.0252905950838278
Ti     2    4765.857005824366     1.0141562008470275
Fe     1    4780.775258460967     1.0180225215214689
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0300845254039537
Fe     1    4790.095328242028     1.0165529973996503
Cr     1    4790.673881566418     0.977209862082921
Ti     2    4799.872619512944     1.0078086835722866
Cr     1    4802.366680566258     0.9784616021282195
Fe     1    4804.222172380227     1.008396264733348
Fe     1    4809.491669170637     0.9868868754400697
Zn     1    4811.881502677758     1.0228584267175065
Ti     1    4821.756520598129     1.0161764778686209
Ni     1    4832.529977081299     1.0161121115872118
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0136735539349688
Fe     1    4845.367381317484     1.008357643958672
Cr     2    4849.590501330725     1.0150351109986395
Ti     2    4850.522548526964     0.9981923443346942
Y      2    4856.217358959939     1.0051968283628854
Ti     2    4866.969511046126     1.022108900248541
Ni     1    4867.629286068777     1.018561206890442
Ti     2    4875.370739800553     0.9987612844365925
Fe     1    4877.238835417714     0.9983389656737746
Fe     1    4883.50749861639      1.0035021765378158
Y      2    4885.046006832402     1.0113805541226537
Cr     2    4885.974153103399     0.9987079392082601
Fe     1    4892.120884126167     1.0114359598604146
Fe     1    4892.858079747847     1.013544165095579
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015105857306548
Fe     1    5664.0875559795395    0.9955282144149624
Si     1    5667.126768463639     1.014825666974247
Sc     2    5668.721694848641     0.9779607784872711
Fe     1    5669.090793523595     0.9995862976342783
Sc     2    5670.628204538431     1.0129875319156265
Fe     1    5680.598770204794     1.0106820477018537
Na     1    5684.210135764635     1.002812757870012
Na     1    5689.783325901822     1.0116846889548676
Si     1    5692.003919652215     1.0125937241606038
Fe     1    5703.126093684245     1.002632228805508
Mg     1    5712.67244653875      1.0151968061944767
Fe     1    5733.351777140469     1.0088842421796707
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0067265680214605
Ni     1    5756.266106436666     1.0141057923640173
Si     1    5773.7487834999965    1.0194879199093316
Fe     1    5776.682068284723     1.018489746025325
Cr     1    5785.46991952334      1.0205714505844243
Cr     1    5789.524004264603     1.015096629817083
Si     1    5794.678983613339     1.0222255260557973
Fe     1    5808.334937855258     1.0183460899343246
Fe     1    5810.828105047002     1.0190712716473214
Fe     1    5853.842217745841     1.0255662957048834
Ca     1    5859.074618420989     1.0162441458383937
Fe     1    5861.214191182892     1.0158745650067085
Fe     1    5863.984932920292     1.0180914047965255
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.012564667867812
Fe     1    6496.775051753972     1.009672322641583
Fe     1    6500.734015360068     1.0075236912367662
Fe     2    6517.876921161999     1.0166950990070822
Fe     1    6520.16663637006      1.0077190781744578
Fe     1    6548.046527753324     1.017269566616368
Ni     1    6588.128999672801     1.0197238172370091
Fe     1    6594.73337474588      1.014729961677032
Fe     1    6595.690732061377     1.0192641166542722
Fe     1    6599.381424044337     1.0205184829521015
Sc     2    6606.425117291336     1.0199539130356576
Fe     1    6610.935029524423     1.0115356089188314
Fe     1    6629.374086067407     1.0206467384018871
Ni     1    6645.484617017192     1.0174570817351207
Fe     1    6679.82895072668      1.0171262139400599
Al     1    6697.87170219246      1.015321461987198
Al     1    6700.522414966865     1.002099989444479
Fe     1    6705.416731065437     1.0156272364385082
Cr     1    6723.703748749681     1.0155511902934704
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0026254769607088
Mg     1    7693.666959557328     1.003454733651306
K      1    7701.083260605108     1.0038796242935677
Fe     1    7712.487037622347     1.0045494826938832
Fe     2    7713.842803447365     1.0047483035236657
Ni     1    7717.714448136995     1.0051146211546829
Fe     1    7750.401268486927     0.9966044663345367
Ni     1    7751.022436112898     0.9938027102987133
Fe     1    7753.243035357763     1.007515650055677
O      1    7774.082659254023     1.0088663814617997
O      1    7776.305259075406     1.0095796717813548
O      1    7777.52758895167      1.0092609704030246
Ni     1    7791.07324465637      1.0089387898661166
Ni     1    7799.72557981853      1.0081996673876026
Rb     1    7802.205249061444     1.0097868168793696
Al     1    7837.464765789455     1.0073034072479623
Al     1    7838.289988531767     1.0086865109596201
Si     1    7852.143727973151     1.0123812578660858
UL     3    4723.47               1.0182536056885207
UL     3    4745.74               1.0174562260924485
UL     3    4749.47               1.0212595936753885
UL     3    4765.26               1.0074353036812296
UL     3    4774.16               1.0137028731682556
UL     3    4791.0                0.9918660251634954
UL     3    4808.33               1.0207059505111393
UL     3    4814.84               0.996523563440099
UL     3    4819.16               1.0122911489560615
UL     3    4825.5                1.0099271345236782
UL     3    4830.74               0.9888355682449724
UL     3    4834.09               1.0103727945498981
UL     3    4840.91               1.0089081526139685
UL     3    4849.61               1.0150350232423615
UL     3    4852.85               1.0180002085379367
UL     3    5655.46               1.0
UL     3    5677.0                1.0111724170427825
UL     3    5693.09               1.0135518350243164
UL     3    5695.25               1.012574277578654
UL     3    5707.59               1.011602921767891
UL     3    5708.68               1.0114680089433494
UL     3    5716.69               1.0131866981430044
UL     3    5719.45               1.013056398697455
UL     3    5753.66               1.018373916499795
UL     3    5792.62               1.0201886081335478
UL     3    6501.47               1.011193056638852
UL     3    6571.05               1.0127355096791073
UL     3    6576.88               1.0222939173093184
UL     3    6706.96               1.0139987055347612
UL     3    6728.57               1.0
UL     3    7716.42               1.0050265671818241
UL     3    7725.34               1.0023022276328093
UL     3    7729.78               1.0055197787675019
