#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0006362369840436
Fe     1    4734.916110486742     1.0143188759279873
Mn     1    4740.415566878147     1.0206415108635196
Fe     1    4742.8552129917925    1.0165690280431763
Fe     1    4747.1273444713015    1.019634271422984
Ti     1    4759.448408090701     1.0456388295178036
Ti     1    4760.600613316287     1.0420574091741117
Mn     1    4762.837505895204     1.0265166312209528
Ti     2    4765.857005824366     1.0149041544869666
Fe     1    4780.775258460967     1.0188914696338587
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0320435661096121
Fe     1    4790.095328242028     1.017722830878154
Cr     1    4790.673881566418     0.9748246684736958
Ti     2    4799.872619512944     1.008355462884289
Cr     1    4802.366680566258     0.9758155543210434
Fe     1    4804.222172380227     1.0101459088306897
Fe     1    4809.491669170637     0.9849356909763355
Zn     1    4811.881502677758     1.0253805501296631
Ti     1    4821.756520598129     1.0189533304803242
Ni     1    4832.529977081299     1.0196782716870116
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0166615078938221
Fe     1    4845.367381317484     1.0097628795536835
Cr     2    4849.590501330725     1.0189953920210322
Ti     2    4850.522548526964     0.9962997410960618
Y      2    4856.217358959939     1.0064856446080375
Ti     2    4866.969511046126     1.0278322096084345
Ni     1    4867.629286068777     1.0232752355238721
Ti     2    4875.370739800553     0.9972826564503421
Fe     1    4877.238835417714     0.9973574206383231
Fe     1    4883.50749861639      1.004169892936076
Y      2    4885.046006832402     1.0152150127660802
Cr     2    4885.974153103399     1.0013873901583565
Fe     1    4892.120884126167     1.0136750217266297
Fe     1    4892.858079747847     1.0162985825482702
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015354286716553
Fe     1    5664.0875559795395    0.9947818284484181
Si     1    5667.126768463639     1.016278310082743
Sc     2    5668.721694848641     0.9752020538054301
Fe     1    5669.090793523595     0.9992868487833536
Sc     2    5670.628204538431     1.014334931967359
Fe     1    5680.598770204794     1.0117122123741544
Na     1    5684.210135764635     1.0029675566685612
Na     1    5689.783325901822     1.0129053781721518
Si     1    5692.003919652215     1.0138417260531556
Fe     1    5703.126093684245     1.0026731678650636
Mg     1    5712.67244653875      1.0165511607445978
Fe     1    5733.351777140469     1.0094022326848509
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0069338929704945
Ni     1    5756.266106436666     1.0147486947159796
Si     1    5773.7487834999965    1.020246453250181
Fe     1    5776.682068284723     1.0190923687252254
Cr     1    5785.46991952334      1.0212099712909983
Cr     1    5789.524004264603     1.0154983685197376
Si     1    5794.678983613339     1.0229013995421345
Fe     1    5808.334937855258     1.0187043655028436
Fe     1    5810.828105047002     1.019443812445191
Fe     1    5853.842217745841     1.0257036042018808
Ca     1    5859.074618420989     1.0163015441907344
Fe     1    5861.214191182892     1.0159067192577982
Fe     1    5863.984932920292     1.0181064780225382
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.011069431707802
Fe     1    6496.775051753972     1.008512232199556
Fe     1    6500.734015360068     1.0064525131452113
Fe     2    6517.876921161999     1.0142821538776974
Fe     1    6520.16663637006      1.0068045627408269
Fe     1    6548.046527753324     1.0153734668082717
Ni     1    6588.128999672801     1.0187184993373921
Fe     1    6594.73337474588      1.0142573067634244
Fe     1    6595.690732061377     1.0186442993101634
Fe     1    6599.381424044337     1.0199490255234314
Sc     2    6606.425117291336     1.0196599515148292
Fe     1    6610.935029524423     1.011464959892015
