#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0005415020810733
Fe     1    4734.916110486742     1.014837860509759
Mn     1    4740.415566878147     1.0214747705478004
Fe     1    4742.8552129917925    1.0172613554962695
Fe     1    4747.1273444713015    1.0204572203899616
Ti     1    4759.448408090701     1.047568738935781
Ti     1    4760.600613316287     1.0437661831763332
Mn     1    4762.837505895204     1.0275334526660058
Ti     2    4765.857005824366     1.0158370754007482
Fe     1    4780.775258460967     1.0196045033940968
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0334594024166026
Fe     1    4790.095328242028     1.0185371109464032
Cr     1    4790.673881566418     0.973027277589717
Ti     2    4799.872619512944     1.008655191649135
Cr     1    4802.366680566258     0.9744487223647663
Fe     1    4804.222172380227     1.0109698919323535
Fe     1    4809.491669170637     0.9841787792632585
Zn     1    4811.881502677758     1.0262481856210226
Ti     1    4821.756520598129     1.0195563273956507
Ni     1    4832.529977081299     1.0202215298962707
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0169309975931387
Fe     1    4845.367381317484     1.0098546508292556
Cr     2    4849.590501330725     1.019260411469667
Ti     2    4850.522548526964     0.996140555650498
Y      2    4856.217358959939     1.0065479958293098
Ti     2    4866.969511046126     1.0280421087729654
Ni     1    4867.629286068777     1.0234467465655792
Ti     2    4875.370739800553     0.9972146940690176
Fe     1    4877.238835417714     0.99731527582017
Fe     1    4883.50749861639      1.0042042391334356
Y      2    4885.046006832402     1.0154326145296837
Cr     2    4885.974153103399     1.0015303549538472
Fe     1    4892.120884126167     1.0138207412133946
Fe     1    4892.858079747847     1.0164880307747348
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015158217664515
Fe     1    5664.0875559795395    0.993571384420664
Si     1    5667.126768463639     1.0183783252462735
Sc     2    5668.721694848641     0.9707500372557623
Fe     1    5669.090793523595     0.9986781887805687
Sc     2    5670.628204538431     1.016363674198608
Fe     1    5680.598770204794     1.0136855774860951
Na     1    5684.210135764635     1.0031461630092027
Na     1    5689.783325901822     1.0149997592605184
Si     1    5692.003919652215     1.0160060767952253
Fe     1    5703.126093684245     1.002599188995574
Mg     1    5712.67244653875      1.0188980411378827
Fe     1    5733.351777140469     1.0101780560897156
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0072378180501464
Ni     1    5756.266106436666     1.0156359642746846
Si     1    5773.7487834999965    1.0212648441931311
Fe     1    5776.682068284723     1.0198873125636252
Cr     1    5785.46991952334      1.0220952948288868
Cr     1    5789.524004264603     1.0160560816384119
Si     1    5794.678983613339     1.0239256982998852
Fe     1    5808.334937855258     1.0194606020876962
Fe     1    5810.828105047002     1.0202740406668067
Fe     1    5853.842217745841     1.0274810919020967
Ca     1    5859.074618420989     1.0177944695137198
Fe     1    5861.214191182892     1.0171609535696842
Fe     1    5863.984932920292     1.0197989399126686
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0131917509758046
Fe     1    6496.775051753972     1.0102070283886506
Fe     1    6500.734015360068     1.0081296162505506
Fe     2    6517.876921161999     1.0188421671062908
Fe     1    6520.16663637006      1.008493501588916
Fe     1    6548.046527753324     1.0197790678972625
Ni     1    6588.128999672801     1.0225516381866384
Fe     1    6594.73337474588      1.0163137013900136
Fe     1    6595.690732061377     1.0217177669236737
Fe     1    6599.381424044337     1.0229525133676762
Sc     2    6606.425117291336     1.022037305881859
Fe     1    6610.935029524423     1.0123781337622326
Fe     1    6629.374086067407     1.0225650399767763
Ni     1    6645.484617017192     1.0191059305841974
Fe     1    6679.82895072668      1.0195199428458406
Al     1    6697.87170219246      1.018264500266949
Al     1    6700.522414966865     1.0016436744764559
Fe     1    6705.416731065437     1.0182696372509297
Cr     1    6723.703748749681     1.0189488396087116
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.00497118364136
Mg     1    7693.666959557328     1.005909445510345
K      1    7701.083260605108     1.0062255727466938
Fe     1    7712.487037622347     1.00685738735191
Fe     2    7713.842803447365     1.0071106427468253
Ni     1    7717.714448136995     1.0075505479161349
Fe     1    7750.401268486927     0.9948752031870123
Ni     1    7751.022436112898     0.9909578501585231
Fe     1    7753.243035357763     1.0100146733335613
O      1    7774.082659254023     1.0119470331117817
O      1    7776.305259075406     1.0129542211538027
O      1    7777.52758895167      1.0126034005470066
Ni     1    7791.07324465637      1.011395749681137
Ni     1    7799.72557981853      1.01042777800899
Rb     1    7802.205249061444     1.0127739924197876
Al     1    7837.464765789455     1.0101136298313789
Al     1    7838.289988531767     1.011263568235815
Si     1    7852.143727973151     1.0153786324936236
UL     3    4723.47               1.0220505231530332
UL     3    4745.74               1.0196893792204802
UL     3    4749.47               1.0238805236703008
UL     3    4765.26               1.0079251186890577
UL     3    4774.16               1.0146623546292035
UL     3    4791.0                0.9897886288337904
UL     3    4808.33               1.0233622694499613
