#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0007156117202696
Fe     1    4734.916110486742     1.0139690323692043
Mn     1    4740.415566878147     1.0202485250776723
Fe     1    4742.8552129917925    1.016296765095511
Fe     1    4747.1273444713015    1.019396918995379
Ti     1    4759.448408090701     1.0454459313254183
Ti     1    4760.600613316287     1.0419058214704067
Mn     1    4762.837505895204     1.0263869984668064
Ti     2    4765.857005824366     1.0148631317303982
Fe     1    4780.775258460967     1.0188737524157514
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0319587942664459
Fe     1    4790.095328242028     1.0176686449967158
Cr     1    4790.673881566418     0.9749487685207876
Ti     2    4799.872619512944     1.0083052353952155
Cr     1    4802.366680566258     0.9761024676690022
Fe     1    4804.222172380227     1.0099480627343038
Fe     1    4809.491669170637     0.9852168115696985
Zn     1    4811.881502677758     1.025003533594622
Ti     1    4821.756520598129     1.0184431560018987
Ni     1    4832.529977081299     1.0188174916161934
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0158533512634922
Fe     1    4845.367381317484     1.0093962695188448
Cr     2    4849.590501330725     1.0178169031529234
Ti     2    4850.522548526964     0.9969480757387666
Y      2    4856.217358959939     1.006089351622174
Ti     2    4866.969511046126     1.0258791150521522
Ni     1    4867.629286068777     1.0216604693095257
Ti     2    4875.370739800553     0.9979216239735302
Fe     1    4877.238835417714     0.9977645434092969
Fe     1    4883.50749861639      1.0039038029078275
Y      2    4885.046006832402     1.0136864664198462
Cr     2    4885.974153103399     1.0002828046515484
Fe     1    4892.120884126167     1.0127193634554483
Fe     1    4892.858079747847     1.0151010847283217
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015402778570583
Fe     1    5664.0875559795395    0.994360110400712
Si     1    5667.126768463639     1.0170332544062104
Sc     2    5668.721694848641     0.9736330203940197
Fe     1    5669.090793523595     0.9990821919668011
Sc     2    5670.628204538431     1.0150635357029245
Fe     1    5680.598770204794     1.0124053023900723
Na     1    5684.210135764635     1.0030490112751451
Na     1    5689.783325901822     1.0136859273595848
Si     1    5692.003919652215     1.0146564607033774
Fe     1    5703.126093684245     1.0026614232670061
Mg     1    5712.67244653875      1.017477204538737
Fe     1    5733.351777140469     1.0097361928921897
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0070725519147226
Ni     1    5756.266106436666     1.0151345513618817
Si     1    5773.7487834999965    1.020676989203949
Fe     1    5776.682068284723     1.0194404675680475
Cr     1    5785.46991952334      1.0215576044078427
Cr     1    5789.524004264603     1.015710097531714
Si     1    5794.678983613339     1.0232692488028534
Fe     1    5808.334937855258     1.0189038085876234
Fe     1    5810.828105047002     1.0196532345645288
Fe     1    5853.842217745841     1.0258772576240853
Ca     1    5859.074618420989     1.016421268604763
Fe     1    5861.214191182892     1.0160016750148941
Fe     1    5863.984932920292     1.0182221386220316
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0138576038121998
Fe     1    6496.775051753972     1.01067584024655
Fe     1    6500.734015360068     1.0084819888120269
Fe     2    6517.876921161999     1.0190574616805632
Fe     1    6520.16663637006      1.0085396740488866
Fe     1    6548.046527753324     1.0195459398336928
Ni     1    6588.128999672801     1.022063091024991
Fe     1    6594.73337474588      1.0160522354614796
Fe     1    6595.690732061377     1.0213169237168138
Fe     1    6599.381424044337     1.0225617587614741
Sc     2    6606.425117291336     1.0217169179127819
Fe     1    6610.935029524423     1.0122426467168038
Fe     1    6629.374086067407     1.0222333909988943
Ni     1    6645.484617017192     1.0187889652214794
Fe     1    6679.82895072668      1.0188445704545301
Al     1    6697.87170219246      1.0173172231916283
Al     1    6700.522414966865     1.0018425724615705
Fe     1    6705.416731065437     1.0173965352917567
Cr     1    6723.703748749681     1.017732372895663
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0037534417137814
Mg     1    7693.666959557328     1.0046470542318846
K      1    7701.083260605108     1.0050399762049935
Fe     1    7712.487037622347     1.0057142964433232
Fe     2    7713.842803447365     1.0059439065332112
Ni     1    7717.714448136995     1.0063550088811264
