#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0005519693597142
Fe     1    4734.916110486742     1.0147103927614722
Mn     1    4740.415566878147     1.0211242529846492
Fe     1    4742.8552129917925    1.0169322243049976
Fe     1    4747.1273444713015    1.0200052114893365
Ti     1    4759.448408090701     1.0463036123218759
Ti     1    4760.600613316287     1.0426407377358082
Mn     1    4762.837505895204     1.0268083229743645
Ti     2    4765.857005824366     1.015148136330734
Fe     1    4780.775258460967     1.0190262187237504
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.032260929337107
Fe     1    4790.095328242028     1.0178455799906279
Cr     1    4790.673881566418     0.974563953721009
Ti     2    4799.872619512944     1.0084012368407094
Cr     1    4802.366680566258     0.9756836840637475
Fe     1    4804.222172380227     1.0102166487002588
Fe     1    4809.491669170637     0.9848917825136969
Zn     1    4811.881502677758     1.0254155071395477
Ti     1    4821.756520598129     1.0189193726899757
Ni     1    4832.529977081299     1.0195442354834372
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.016503382590558
Fe     1    4845.367381317484     1.0096921663358345
Cr     2    4849.590501330725     1.0187248284204489
Ti     2    4850.522548526964     0.9964681326806358
Y      2    4856.217358959939     1.0063860896039365
Ti     2    4866.969511046126     1.0272668175769424
Ni     1    4867.629286068777     1.0228039868592247
Ti     2    4875.370739800553     0.9975094863406713
Fe     1    4877.238835417714     0.9974998040247267
Fe     1    4883.50749861639      1.0040640880537937
Y      2    4885.046006832402     1.014636043003613
Cr     2    4885.974153103399     1.000960989420418
Fe     1    4892.120884126167     1.0132713868860705
Fe     1    4892.858079747847     1.015801950779196
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015242102124762
Fe     1    5664.0875559795395    0.9938318407978142
Si     1    5667.126768463639     1.0179130545288193
Sc     2    5668.721694848641     0.9718462029567707
Fe     1    5669.090793523595     0.9988460007305902
Sc     2    5670.628204538431     1.0158610228230622
Fe     1    5680.598770204794     1.0130452100217702
Na     1    5684.210135764635     1.0030954782576476
Na     1    5689.783325901822     1.0142349326621336
Si     1    5692.003919652215     1.015195720985958
Fe     1    5703.126093684245     1.0026586231468004
Mg     1    5712.67244653875      1.017815346222701
Fe     1    5733.351777140469     1.009777149221918
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0070721760997947
Ni     1    5756.266106436666     1.0151320438025586
Si     1    5773.7487834999965    1.0206913314103552
Fe     1    5776.682068284723     1.0194591973507408
Cr     1    5785.46991952334      1.0216138457054742
Cr     1    5789.524004264603     1.0157582840695623
Si     1    5794.678983613339     1.0233937259931127
Fe     1    5808.334937855258     1.0190692600257976
Fe     1    5810.828105047002     1.0198484125807439
Fe     1    5853.842217745841     1.0268155684589237
Ca     1    5859.074618420989     1.0172182539987047
