#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0005654600487417
Fe     1    4734.916110486742     1.0146882986984924
Mn     1    4740.415566878147     1.0211751914445317
Fe     1    4742.8552129917925    1.017000608006529
Fe     1    4747.1273444713015    1.0201307441922312
Ti     1    4759.448408090701     1.0468039642643203
Ti     1    4760.600613316287     1.043096251967921
Mn     1    4762.837505895204     1.027113082786893
Ti     2    4765.857005824366     1.0154496457313247
Fe     1    4780.775258460967     1.0193424103253477
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0329987906467795
Fe     1    4790.095328242028     1.0182780106367835
Cr     1    4790.673881566418     0.9736023377036328
Ti     2    4799.872619512944     1.0085870493936822
Cr     1    4802.366680566258     0.974747574237689
Fe     1    4804.222172380227     1.0108165013553723
Fe     1    4809.491669170637     0.9842803969362538
Zn     1    4811.881502677758     1.0261668238279122
Ti     1    4821.756520598129     1.0196111097727223
Ni     1    4832.529977081299     1.020440196293811
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0171523235111104
Fe     1    4845.367381317484     1.0099437463512582
Cr     2    4849.590501330725     1.0195953744076902
Ti     2    4850.522548526964     0.9959233820860418
Y      2    4856.217358959939     1.0066531011433528
Ti     2    4866.969511046126     1.028490636564011
Ni     1    4867.629286068777     1.0238133640743534
Ti     2    4875.370739800553     0.997085566468055
Fe     1    4877.238835417714     0.9972399401697469
Fe     1    4883.50749861639      1.0042601928957093
Y      2    4885.046006832402     1.0156453862520034
Cr     2    4885.974153103399     1.001679611929911
Fe     1    4892.120884126167     1.0139032926956606
Fe     1    4892.858079747847     1.0165851313546228
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015187510470351
Fe     1    5664.0875559795395    0.9936726042844023
Si     1    5667.126768463639     1.0181898450625082
Sc     2    5668.721694848641     0.971205459858058
Fe     1    5669.090793523595     0.998749077446573
Sc     2    5670.628204538431     1.0161527353156852
Fe     1    5680.598770204794     1.0134162735040655
Na     1    5684.210135764635     1.003130943961838
Na     1    5689.783325901822     1.0146810632351513
Si     1    5692.003919652215     1.0156728092793132
Fe     1    5703.126093684245     1.0026271394406043
Mg     1    5712.67244653875      1.018489567786001
Fe     1    5733.351777140469     1.0100350695946079
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071794771538973
Ni     1    5756.266106436666     1.0154688621011334
Si     1    5773.7487834999965    1.0210718190698995
Fe     1    5776.682068284723     1.0197350918116341
Cr     1    5785.46991952334      1.021891559292251
Cr     1    5789.524004264603     1.015934137814055
Si     1    5794.678983613339     1.0236779331447683
Fe     1    5808.334937855258     1.0191837980311138
Fe     1    5810.828105047002     1.0199619952724193
Fe     1    5853.842217745841     1.0266851781653097
Ca     1    5859.074618420989     1.0170851103735594
Fe     1    5861.214191182892     1.0165673634087409
Fe     1    5863.984932920292     1.0189864973433904
Ti     1    5868.077328493994     1.0
