#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0007583270390144
Fe     1    4734.916110486742     1.013724211058713
Mn     1    4740.415566878147     1.0198424318664097
Fe     1    4742.8552129917925    1.0159961295543156
Fe     1    4747.1273444713015    1.0190573189227616
Ti     1    4759.448408090701     1.0447636324045184
Ti     1    4760.600613316287     1.0413099775454535
Mn     1    4762.837505895204     1.0260206336544637
Ti     2    4765.857005824366     1.014619049355911
Fe     1    4780.775258460967     1.0186616592769082
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0315795683430466
Fe     1    4790.095328242028     1.0174509437179147
Cr     1    4790.673881566418     0.9754086716034321
Ti     2    4799.872619512944     1.0082361532464608
Cr     1    4802.366680566258     0.9764089906488101
Fe     1    4804.222172380227     1.0097676758629681
Fe     1    4809.491669170637     0.9853752644184656
Zn     1    4811.881502677758     1.0248289832077597
Ti     1    4821.756520598129     1.0183332784182322
Ni     1    4832.529977081299     1.01872227400141
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0157852411825445
Fe     1    4845.367381317484     1.0093651449379242
Cr     2    4849.590501330725     1.0177120860821118
Ti     2    4850.522548526964     0.9970054508357586
Y      2    4856.217358959939     1.0060472145733121
Ti     2    4866.969511046126     1.0255898800430003
Ni     1    4867.629286068777     1.0214162421785653
Ti     2    4875.370739800553     0.9980212167582124
Fe     1    4877.238835417714     0.9978441403754021
Fe     1    4883.50749861639      1.0038417315175763
Y      2    4885.046006832402     1.0132921366074061
Cr     2    4885.974153103399     0.9999939286255627
Fe     1    4892.120884126167     1.012426968377817
Fe     1    4892.858079747847     1.0147290222273493
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015354994877617
Fe     1    5664.0875559795395    0.9947155031701335
Si     1    5667.126768463639     1.0164109875342473
Sc     2    5668.721694848641     0.974918910776013
Fe     1    5669.090793523595     0.9992507637973173
Sc     2    5670.628204538431     1.0144741176831287
Fe     1    5680.598770204794     1.0118494453397335
Na     1    5684.210135764635     1.0029858502122282
Na     1    5689.783325901822     1.0131011285645852
Si     1    5692.003919652215     1.0140707317377056
Fe     1    5703.126093684245     1.0026722096940826
Mg     1    5712.67244653875      1.016852770296051
Fe     1    5733.351777140469     1.0095196781641727
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0069984400601002
Ni     1    5756.266106436666     1.0149097460231344
Si     1    5773.7487834999965    1.0204436550689322
Fe     1    5776.682068284723     1.0192473350137758
Cr     1    5785.46991952334      1.0213788116628144
Cr     1    5789.524004264603     1.0156033626714112
Si     1    5794.678983613339     1.0230873127595561
Fe     1    5808.334937855258     1.0188106169777518
Fe     1    5810.828105047002     1.0195561780160836
Fe     1    5853.842217745841     1.0257867233219644
Ca     1    5859.074618420989     1.016351895476824
Fe     1    5861.214191182892     1.0159437465472847
Fe     1    5863.984932920292     1.0181456459441192
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0131473644323914
Fe     1    6496.775051753972     1.0101454013970435
Fe     1    6500.734015360068     1.0080355328551835
Fe     2    6517.876921161999     1.0183239030883942
Fe     1    6520.16663637006      1.0083032822038724
Fe     1    6548.046527753324     1.0190872520056722
Ni     1    6588.128999672801     1.021605840536709
Fe     1    6594.73337474588      1.0157916911282665
Fe     1    6595.690732061377     1.0209102125908673
Fe     1    6599.381424044337     1.022150537200244
