#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0006361996661413
Fe     1    4734.916110486742     1.014366519056636
Mn     1    4740.415566878147     1.020805359935904
Fe     1    4742.8552129917925    1.0167278744830803
Fe     1    4747.1273444713015    1.019858342813936
Ti     1    4759.448408090701     1.0463552972055128
Ti     1    4760.600613316287     1.042707143595411
Mn     1    4762.837505895204     1.0268718099697849
Ti     2    4765.857005824366     1.0152292067158437
Fe     1    4780.775258460967     1.0191295339982531
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0324546466102356
Fe     1    4790.095328242028     1.01795538449585
Cr     1    4790.673881566418     0.9743284346428929
Ti     2    4799.872619512944     1.008425699349492
Cr     1    4802.366680566258     0.9755953189057943
Fe     1    4804.222172380227     1.0102554494107976
Fe     1    4809.491669170637     0.9849016319131254
Zn     1    4811.881502677758     1.0253745205987252
Ti     1    4821.756520598129     1.0187686440865487
Ni     1    4832.529977081299     1.0192122265308967
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0161515340845488
Fe     1    4845.367381317484     1.0095241120081087
Cr     2    4849.590501330725     1.018213750276186
Ti     2    4850.522548526964     0.9967305511425867
Y      2    4856.217358959939     1.0062168179872115
Ti     2    4866.969511046126     1.0265365070706167
Ni     1    4867.629286068777     1.0222023144625214
Ti     2    4875.370739800553     0.9977383678251385
Fe     1    4877.238835417714     0.9976442201232948
Fe     1    4883.50749861639      1.0039796816280455
Y      2    4885.046006832402     1.0141506737889432
Cr     2    4885.974153103399     1.0006159284371758
Fe     1    4892.120884126167     1.0130065969625879
Fe     1    4892.858079747847     1.0154607617659237
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015336530565384
Fe     1    5664.0875559795395    0.9940886632152567
Si     1    5667.126768463639     1.0174998313738979
Sc     2    5668.721694848641     0.9726516682636392
Fe     1    5669.090793523595     0.998946686928256
Sc     2    5670.628204538431     1.0154992138588872
Fe     1    5680.598770204794     1.012803233007248
Na     1    5684.210135764635     1.0030802573217779
