#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0007195159141673
Fe     1    4734.916110486742     1.0137982268046708
Mn     1    4740.415566878147     1.019657323279899
Fe     1    4742.8552129917925    1.0157558914989313
Fe     1    4747.1273444713015    1.0186297175020254
Ti     1    4759.448408090701     1.0431769258766252
Ti     1    4760.600613316287     1.0398680898339843
Mn     1    4762.837505895204     1.025078618198226
Ti     2    4765.857005824366     1.0139907923246736
Fe     1    4780.775258460967     1.0178482842792391
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.029977416534139
Fe     1    4790.095328242028     1.0165096599582661
Cr     1    4790.673881566418     0.9772684181670239
Ti     2    4799.872619512944     1.0078983929647163
Cr     1    4802.366680566258     0.9779210582742632
Fe     1    4804.222172380227     1.0088230726726617
Fe     1    4809.491669170637     0.9862618510951313
Zn     1    4811.881502677758     1.0237943188190994
Ti     1    4821.756520598129     1.017546579296195
Ni     1    4832.529977081299     1.017933706792325
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0152741934336802
Fe     1    4845.367381317484     1.0091427005761933
Cr     2    4849.590501330725     1.0170657877232399
Ti     2    4850.522548526964     0.9973357252652243
Y      2    4856.217358959939     1.0058316776431397
Ti     2    4866.969511046126     1.0244459083805817
Ni     1    4867.629286068777     1.0204600955830556
Ti     2    4875.370739800553     0.998382131726466
Fe     1    4877.238835417714     0.998090294439012
Fe     1    4883.50749861639      1.0036244496425393
Y      2    4885.046006832402     1.012001870078634
Cr     2    4885.974153103399     0.9990896329041581
Fe     1    4892.120884126167     1.0115297001290113
Fe     1    4892.858079747847     1.0135993993803327
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001531212618492
Fe     1    5664.0875559795395    0.9951801133433459
Si     1    5667.126768463639     1.0154701256705345
Sc     2    5668.721694848641     0.976789906711421
Fe     1    5669.090793523595     0.9994609707790973
Sc     2    5670.628204538431     1.013525335337692
Fe     1    5680.598770204794     1.0109756098671159
Na     1    5684.210135764635     1.002858640716961
Na     1    5689.783325901822     1.01187686784797
Si     1    5692.003919652215     1.0127411657937617
Fe     1    5703.126093684245     1.0026313966901537
Mg     1    5712.67244653875      1.015029721386112
Fe     1    5733.351777140469     1.0087512596760553
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0066394033989607
Ni     1    5756.266106436666     1.0138636078511598
Si     1    5773.7487834999965    1.019137165168755
Fe     1    5776.682068284723     1.018195063125536
Cr     1    5785.46991952334      1.0202073506135432
Cr     1    5789.524004264603     1.0148468153965815
Si     1    5794.678983613339     1.0217550021303168
Fe     1    5808.334937855258     1.0179601421195748
Fe     1    5810.828105047002     1.0186428642845793
Fe     1    5853.842217745841     1.0242525652190282
Ca     1    5859.074618420989     1.0151847297403673
Fe     1    5861.214191182892     1.0149416821587007
Fe     1    5863.984932920292     1.016857371014636
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0113797692199438
Fe     1    6496.775051753972     1.008768714927429
Fe     1    6500.734015360068     1.0067299621331463
Fe     2    6517.876921161999     1.0151491805948036
Fe     1    6520.16663637006      1.0071483448659353
Fe     1    6548.046527753324     1.016147512825188
Ni     1    6588.128999672801     1.0188547436813205
Fe     1    6594.73337474588      1.0142486092950995
Fe     1    6595.690732061377     1.0186116103994534
Fe     1    6599.381424044337     1.019826065954626
Sc     2    6606.425117291336     1.0193801583466118
Fe     1    6610.935029524423     1.0112919323763345
Fe     1    6629.374086067407     1.020220727338722
Ni     1    6645.484617017192     1.0171557138720126
Fe     1    6679.82895072668      1.0167347359505614
