#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0008024822064026
Fe     1    4734.916110486742     1.0135318923976948
Mn     1    4740.415566878147     1.019704656741993
Fe     1    4742.8552129917925    1.0159367726646111
Fe     1    4747.1273444713015    1.0190773812181204
Ti     1    4759.448408090701     1.0452349063795048
Ti     1    4760.600613316287     1.0417550860359799
Mn     1    4762.837505895204     1.0263316117219392
Ti     2    4765.857005824366     1.0148611661766747
Fe     1    4780.775258460967     1.0190294159606494
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0324451533312327
Fe     1    4790.095328242028     1.0179615246764826
Cr     1    4790.673881566418     0.9742980890660451
Ti     2    4799.872619512944     1.0084741070930667
Cr     1    4802.366680566258     0.9753106196501417
Fe     1    4804.222172380227     1.0104841451492903
Fe     1    4809.491669170637     0.9846285620017262
Zn     1    4811.881502677758     1.0257267739531244
Ti     1    4821.756520598129     1.0191760404473185
Ni     1    4832.529977081299     1.0197996174578656
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0166374112859171
Fe     1    4845.367381317484     1.009739190002606
Cr     2    4849.590501330725     1.0188555073120926
Ti     2    4850.522548526964     0.996392653827083
Y      2    4856.217358959939     1.006416066259007
Ti     2    4866.969511046126     1.0273583189209725
Ni     1    4867.629286068777     1.022878519389687
Ti     2    4875.370739800553     0.997479303814368
Fe     1    4877.238835417714     0.997480041684958
Fe     1    4883.50749861639      1.0040804105928396
Y      2    4885.046006832402     1.0147290962954587
Cr     2    4885.974153103399     1.0010313617176836
Fe     1    4892.120884126167     1.0133643629076787
Fe     1    4892.858079747847     1.0159049080908635
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015417283568255
Fe     1    5664.0875559795395    0.9944035635779338
Si     1    5667.126768463639     1.0170124107313006
Sc     2    5668.721694848641     0.9736185229542282
Fe     1    5669.090793523595     0.9990782897907491
Sc     2    5670.628204538431     1.0151005296219897
Fe     1    5680.598770204794     1.0125789269271772
Na     1    5684.210135764635     1.0030667990832058
Na     1    5689.783325901822     1.0139655627821018
Si     1    5692.003919652215     1.0149658560780437
Fe     1    5703.126093684245     1.0026593678127231
Mg     1    5712.67244653875      1.017969424954079
Fe     1    5733.351777140469     1.0099159811713507
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071400409732936
Ni     1    5756.266106436666     1.0153440116590964
Si     1    5773.7487834999965    1.0209209915323496
Fe     1    5776.682068284723     1.0196172168650266
Cr     1    5785.46991952334      1.0217542573474014
Cr     1    5789.524004264603     1.015833557102587
Si     1    5794.678983613339     1.0235157570037625
Fe     1    5808.334937855258     1.0190812707565053
Fe     1    5810.828105047002     1.0198504701044664
Fe     1    5853.842217745841     1.0265281959586132
Ca     1    5859.074618420989     1.0169939449913188
Fe     1    5861.214191182892     1.0164978469144086
Fe     1    5863.984932920292     1.0188850839814179
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.012430916100623
Fe     1    6496.775051753972     1.0095813474870257
Fe     1    6500.734015360068     1.0074732403061344
