#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0005630898243028
Fe     1    4734.916110486742     1.0147385945517584
Mn     1    4740.415566878147     1.021313161749379
Fe     1    4742.8552129917925    1.01712472666322
Fe     1    4747.1273444713015    1.0202847554913357
Ti     1    4759.448408090701     1.0470508754301282
Ti     1    4760.600613316287     1.0432967601539889
Mn     1    4762.837505895204     1.0272186470314806
Ti     2    4765.857005824366     1.0155160733402493
Fe     1    4780.775258460967     1.0192247040282236
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0324797531369425
Fe     1    4790.095328242028     1.0179588781897357
Cr     1    4790.673881566418     0.9743370286317843
Ti     2    4799.872619512944     1.0083653593723505
Cr     1    4802.366680566258     0.9758782932251797
Fe     1    4804.222172380227     1.0100582298958543
Fe     1    4809.491669170637     0.9851815467021141
Zn     1    4811.881502677758     1.0250062794152017
Ti     1    4821.756520598129     1.0183285945473768
Ni     1    4832.529977081299     1.0185830088717938
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0157055210637114
Fe     1    4845.367381317484     1.0093389087111702
Cr     2    4849.590501330725     1.0176826708990656
Ti     2    4850.522548526964     0.997014279464276
Y      2    4856.217358959939     1.0060727190470458
Ti     2    4866.969511046126     1.0260599869265659
Ni     1    4867.629286068777     1.021822886203133
Ti     2    4875.370739800553     0.9977972487235038
Fe     1    4877.238835417714     0.9976725367445239
Fe     1    4883.50749861639      1.0039842788323095
Y      2    4885.046006832402     1.014211271023324
Cr     2    4885.974153103399     1.0006751411151809
Fe     1    4892.120884126167     1.0131389003531257
Fe     1    4892.858079747847     1.015640247226457
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015264260900805
Fe     1    5664.0875559795395    0.9938558087397481
Si     1    5667.126768463639     1.0179097134213715
Sc     2    5668.721694848641     0.9718138483596278
Fe     1    5669.090793523595     0.9988397725827882
Sc     2    5670.628204538431     1.0158951263847091
Fe     1    5680.598770204794     1.013173575477281
Na     1    5684.210135764635     1.003106305400234
Na     1    5689.783325901822     1.0144479208620674
Si     1    5692.003919652215     1.015453943911292
Fe     1    5703.126093684245     1.0026406602281908
Mg     1    5712.67244653875      1.018272561024228
Fe     1    5733.351777140469     1.0099701560607273
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071574484058246
Ni     1    5756.266106436666     1.0153996354735633
Si     1    5773.7487834999965    1.02100423070054
Fe     1    5776.682068284723     1.0196850631796766
Cr     1    5785.46991952334      1.0218427567421786
Cr     1    5789.524004264603     1.0159063850376382
Si     1    5794.678983613339     1.0236314677029632
Fe     1    5808.334937855258     1.0191636982506869
Fe     1    5810.828105047002     1.0199417943894893
Fe     1    5853.842217745841     1.0266998558574172
Ca     1    5859.074618420989     1.0171027755097712
Fe     1    5861.214191182892     1.016583771408457
Fe     1    5863.984932920292     1.019012366114858
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
