#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0009314666627869
Fe     1    4734.916110486742     1.01265111613866
Mn     1    4740.415566878147     1.0186554730109798
Fe     1    4742.8552129917925    1.0151630756318748
Fe     1    4747.1273444713015    1.018368267645511
Ti     1    4759.448408090701     1.0442211115871092
Ti     1    4760.600613316287     1.0408815588777407
Mn     1    4762.837505895204     1.025802984881146
Ti     2    4765.857005824366     1.0145150744561704
Fe     1    4780.775258460967     1.0185877080470964
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0312567702613258
Fe     1    4790.095328242028     1.017248882436331
Cr     1    4790.673881566418     0.9757873111276789
Ti     2    4799.872619512944     1.008102452997553
Cr     1    4802.366680566258     0.9771231654302591
Fe     1    4804.222172380227     1.0092751335997412
Fe     1    4809.491669170637     0.9860076151743394
Zn     1    4811.881502677758     1.0239933756315582
Ti     1    4821.756520598129     1.017231383059573
Ni     1    4832.529977081299     1.0173007168124124
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.014682581585062
Fe     1    4845.367381317484     1.0088715301462816
Cr     2    4849.590501330725     1.016363883104411
Ti     2    4850.522548526964     0.9976599693492644
Y      2    4856.217358959939     1.0056578002395404
Ti     2    4866.969511046126     1.0243732193677577
Ni     1    4867.629286068777     1.0204404039045474
Ti     2    4875.370739800553     0.998207337622544
Fe     1    4877.238835417714     0.9979375896120454
Fe     1    4883.50749861639      1.0038284158771424
Y      2    4885.046006832402     1.0132937893357952
Cr     2    4885.974153103399     1.000034445152098
Fe     1    4892.120884126167     1.01267155006059
Fe     1    4892.858079747847     1.0150685405869322
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001530755923856
Fe     1    5664.0875559795395    0.9951112727264195
Si     1    5667.126768463639     1.0157155365307542
Sc     2    5668.721694848641     0.9761904456305918
Fe     1    5669.090793523595     0.9993886954284107
Sc     2    5670.628204538431     1.0138828711956456
Fe     1    5680.598770204794     1.0115406014654227
Na     1    5684.210135764635     1.0029526100287365
Na     1    5689.783325901822     1.012864824319704
Si     1    5692.003919652215     1.0138386468960572
Fe     1    5703.126093684245     1.0026726663736285
Mg     1    5712.67244653875      1.016892906782857
Fe     1    5733.351777140469     1.0096014054339715
