#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0006886492464944
Fe     1    4734.916110486742     1.0140433801389945
Mn     1    4740.415566878147     1.0202165030529982
Fe     1    4742.8552129917925    1.016226062899286
Fe     1    4747.1273444713015    1.0192419186508346
Ti     1    4759.448408090701     1.044798402126937
Ti     1    4760.600613316287     1.041316940313302
Mn     1    4762.837505895204     1.0259996016866415
Ti     2    4765.857005824366     1.0145849483310898
Fe     1    4780.775258460967     1.0185495163525795
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0312619802595167
Fe     1    4790.095328242028     1.0172616033224926
Cr     1    4790.673881566418     0.975746520520392
Ti     2    4799.872619512944     1.008166516450378
Cr     1    4802.366680566258     0.9767371786722945
Fe     1    4804.222172380227     1.0095622826268282
Fe     1    4809.491669170637     0.9855832229734168
Zn     1    4811.881502677758     1.024582288634052
Ti     1    4821.756520598129     1.018126245700314
Ni     1    4832.529977081299     1.0184716126570985
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0156216406304488
Fe     1    4845.367381317484     1.009293499830745
Cr     2    4849.590501330725     1.0174961227844852
Ti     2    4850.522548526964     0.9971188226579419
Y      2    4856.217358959939     1.0059745826909605
Ti     2    4866.969511046126     1.0252089786681813
Ni     1    4867.629286068777     1.021098462665028
Ti     2    4875.370739800553     0.9981437225267594
Fe     1    4877.238835417714     0.9979196043377471
Fe     1    4883.50749861639      1.0037776332854815
Y      2    4885.046006832402     1.0128918627958754
Cr     2    4885.974153103399     0.9997049307106739
Fe     1    4892.120884126167     1.0121462536042714
Fe     1    4892.858079747847     1.0143748678255289
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015352564284927
Fe     1    5664.0875559795395    0.9948337393081119
Si     1    5667.126768463639     1.0161767420578343
Sc     2    5668.721694848641     0.9754160201699942
Fe     1    5669.090793523595     0.9993137251156277
Sc     2    5670.628204538431     1.014229543439706
Fe     1    5680.598770204794     1.0116039563213535
Na     1    5684.210135764635     1.002952265252756
Na     1    5689.783325901822     1.0127414939851285
Si     1    5692.003919652215     1.0136641331835896
Fe     1    5703.126093684245     1.0026723556797312
Mg     1    5712.67244653875      1.0162808773183114
Fe     1    5733.351777140469     1.0092843706601482
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0068776892850015
Ni     1    5756.266106436666     1.0145680034411606
Si     1    5773.7487834999965    1.0200366029148
Fe     1    5776.682068284723     1.0189251732196234
Cr     1    5785.46991952334      1.0210056987483414
Cr     1    5789.524004264603     1.015378511166588
Si     1    5794.678983613339     1.022684106997152
Fe     1    5808.334937855258     1.0185649439602271
Fe     1    5810.828105047002     1.0192926913386688
Fe     1    5853.842217745841     1.0253771987293485
Ca     1    5859.074618420989     1.0160606369791834
Fe     1    5861.214191182892     1.015701490057147
Fe     1    5863.984932920292     1.0178164289750993
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0130101422828377
Fe     1    6496.775051753972     1.0100271690951996
Fe     1    6500.734015360068     1.0078903131247492
Fe     2    6517.876921161999     1.0177725952349264
Fe     1    6520.16663637006      1.0081115755605383
Fe     1    6548.046527753324     1.0184328593914025
Ni     1    6588.128999672801     1.0209301114340232
Fe     1    6594.73337474588      1.0154286779795738
Fe     1    6595.690732061377     1.0203295815630065
Fe     1    6599.381424044337     1.0215840660800772
Sc     2    6606.425117291336     1.0208676258212424
Fe     1    6610.935029524423     1.011917371009822
Fe     1    6629.374086067407     1.0214317403436255
