#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0005089051013334
Fe     1    4734.916110486742     1.014957977883154
Mn     1    4740.415566878147     1.0216038423542901
Fe     1    4742.8552129917925    1.0173481528146944
Fe     1    4747.1273444713015    1.0205274429891666
Ti     1    4759.448408090701     1.047588284943859
Ti     1    4760.600613316287     1.0437751292188793
Mn     1    4762.837505895204     1.0275303755843563
Ti     2    4765.857005824366     1.015823988796931
Fe     1    4780.775258460967     1.019569780591161
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0333743346486337
Fe     1    4790.095328242028     1.0184877783267476
Cr     1    4790.673881566418     0.9731398872212113
Ti     2    4799.872619512944     1.0086364415889015
Cr     1    4802.366680566258     0.9745413488999274
Fe     1    4804.222172380227     1.0109177805063945
Fe     1    4809.491669170637     0.9842299150512792
Zn     1    4811.881502677758     1.0261933519648248
Ti     1    4821.756520598129     1.0195258572475163
Ni     1    4832.529977081299     1.0202088206306739
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0169363890867753
Fe     1    4845.367381317484     1.0098581543877276
Cr     2    4849.590501330725     1.0192780168907518
Ti     2    4850.522548526964     0.9961288224546551
Y      2    4856.217358959939     1.0065549693250473
Ti     2    4866.969511046126     1.028073796713402
Ni     1    4867.629286068777     1.0234725016676363
Ti     2    4875.370739800553     0.9972075561831697
Fe     1    4877.238835417714     0.9973115373772639
Fe     1    4883.50749861639      1.0042048355091309
Y      2    4885.046006832402     1.015432646144679
Cr     2    4885.974153103399     1.001528750608777
Fe     1    4892.120884126167     1.0138098502106503
Fe     1    4892.858079747847     1.0164724290404337
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015114973374941
Fe     1    5664.0875559795395    0.9934949431385243
Si     1    5667.126768463639     1.0184822388909256
Sc     2    5668.721694848641     0.9705306092207163
Fe     1    5669.090793523595     0.9986447298249366
Sc     2    5670.628204538431     1.016450282331791
Fe     1    5680.598770204794     1.0137477903367715
Na     1    5684.210135764635     1.003149001028983
Na     1    5689.783325901822     1.0150595273906733
Si     1    5692.003919652215     1.0160678809767771
Fe     1    5703.126093684245     1.002592669078413
Mg     1    5712.67244653875      1.0190037889551493
Fe     1    5733.351777140469     1.0102316860874125
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0072624824868208
Ni     1    5756.266106436666     1.0157170127789308
Si     1    5773.7487834999965    1.0213378447469161
Fe     1    5776.682068284723     1.019936855914578
Cr     1    5785.46991952334      1.0221229569436758
Cr     1    5789.524004264603     1.016063256090139
Si     1    5794.678983613339     1.023911989037481
Fe     1    5808.334937855258     1.019331273041427
Fe     1    5810.828105047002     1.020107199164899
Fe     1    5853.842217745841     1.0269148565175477
Ca     1    5859.074618420989     1.01727637539995
Fe     1    5861.214191182892     1.016724931724038
Fe     1    5863.984932920292     1.0192034433773176
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.013837053131728
Fe     1    6496.775051753972     1.010679327167975
Fe     1    6500.734015360068     1.0085377589960693
Fe     2    6517.876921161999     1.0195135863036118
Fe     1    6520.16663637006      1.0086908670962422
Fe     1    6548.046527753324     1.0201720510019974
Ni     1    6588.128999672801     1.0228231806410424
Fe     1    6594.73337474588      1.0164499139396947
Fe     1    6595.690732061377     1.0219294607894267
Fe     1    6599.381424044337     1.0231606182165267
Sc     2    6606.425117291336     1.0222036346356302
Fe     1    6610.935029524423     1.0124375707770925
Fe     1    6629.374086067407     1.0227312617493676
Ni     1    6645.484617017192     1.0192356352922454
Fe     1    6679.82895072668      1.0197290469920883
Al     1    6697.87170219246      1.018540296982918
Al     1    6700.522414966865     1.0015955072557845
Fe     1    6705.416731065437     1.018510786603565
Cr     1    6723.703748749681     1.019246616725255
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0048094906606322
Mg     1    7693.666959557328     1.0057219245771098
