#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0007155425146654
Fe     1    4734.916110486742     1.0139544373792966
Mn     1    4740.415566878147     1.0202006908359702
Fe     1    4742.8552129917925    1.0162521261641673
Fe     1    4747.1273444713015    1.0193389690574475
Ti     1    4759.448408090701     1.045344925677661
Ti     1    4760.600613316287     1.0418232346084992
Mn     1    4762.837505895204     1.026343779093924
Ti     2    4765.857005824366     1.014844646826871
Fe     1    4780.775258460967     1.0189332440775138
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0322206348616974
Fe     1    4790.095328242028     1.0178309407305044
Cr     1    4790.673881566418     0.9745831952406323
Ti     2    4799.872619512944     1.0084297955547694
Cr     1    4802.366680566258     0.9755053203544175
Fe     1    4804.222172380227     1.0103407171468208
Fe     1    4809.491669170637     0.9847142363133339
Zn     1    4811.881502677758     1.025647125075268
Ti     1    4821.756520598129     1.019193982139392
Ni     1    4832.529977081299     1.0199524671824762
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0168250978775333
Fe     1    4845.367381317484     1.009821431744046
Cr     2    4849.590501330725     1.0191703037578097
Ti     2    4850.522548526964     0.9961946569087998
Y      2    4856.217358959939     1.0065263963976903
Ti     2    4866.969511046126     1.0279199513877841
Ni     1    4867.629286068777     1.0233431546649454
Ti     2    4875.370739800553     0.997277393490803
Fe     1    4877.238835417714     0.9973575254831492
Fe     1    4883.50749861639      1.0041623678703058
Y      2    4885.046006832402     1.0151654061620679
Cr     2    4885.974153103399     1.001346772132368
Fe     1    4892.120884126167     1.0136186630758062
Fe     1    4892.858079747847     1.016223678475527
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015407023137834
Fe     1    5664.0875559795395    0.9943923831719839
Si     1    5667.126768463639     1.0169698827891098
Sc     2    5668.721694848641     0.9737745950096538
Fe     1    5669.090793523595     0.9991015743142017
Sc     2    5670.628204538431     1.014994586382926
Fe     1    5680.598770204794     1.012314961718932
Na     1    5684.210135764635     1.003040498739421
Na     1    5689.783325901822     1.0135726192875336
Si     1    5692.003919652215     1.014534560848596
Fe     1    5703.126093684245     1.0026653047699983
Mg     1    5712.67244653875      1.0172983796631068
Fe     1    5733.351777140469     1.0096703760526322
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0070523641490412
Ni     1    5756.266106436666     1.0150750860714988
Si     1    5773.7487834999965    1.020660374168693
Fe     1    5776.682068284723     1.0194373226920295
Cr     1    5785.46991952334      1.0215905005372148
Cr     1    5789.524004264603     1.0157422564542078
Si     1    5794.678983613339     1.0233578051795627
Fe     1    5808.334937855258     1.019027606488073
Fe     1    5810.828105047002     1.0197978724905143
Fe     1    5853.842217745841     1.02647760712047
Ca     1    5859.074618420989     1.0169447100260025
Fe     1    5861.214191182892     1.0164541623427545
Fe     1    5863.984932920292     1.0188196246236372
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0123593876626762
Fe     1    6496.775051753972     1.0095118200811202
Fe     1    6500.734015360068     1.0073694176379058
Fe     2    6517.876921161999     1.0163497742067094
Fe     1    6520.16663637006      1.0075958076089602
Fe     1    6548.046527753324     1.0170822736303335
Ni     1    6588.128999672801     1.0199428743937626
Fe     1    6594.73337474588      1.0149134889270703
Fe     1    6595.690732061377     1.0195324089907085
Fe     1    6599.381424044337     1.0208675028187002
Sc     2    6606.425117291336     1.0203521285108117
Fe     1    6610.935029524423     1.011730050928413
Fe     1    6629.374086067407     1.0213507123869787
Ni     1    6645.484617017192     1.018277645141018
Fe     1    6679.82895072668      1.0185875745050303
Al     1    6697.87170219246      1.01698094394627
Al     1    6700.522414966865     1.0018895749304755
Fe     1    6705.416731065437     1.0170700459478441
Cr     1    6723.703748749681     1.017123412347457
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
