#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000589311139302
Fe     1    4734.916110486742     1.0145737440604417
Mn     1    4740.415566878147     1.020997542564393
Fe     1    4742.8552129917925    1.0168574295647095
Fe     1    4747.1273444713015    1.019967836025117
Ti     1    4759.448408090701     1.04647145423874
Ti     1    4760.600613316287     1.0428062517405485
Mn     1    4762.837505895204     1.0269326474874902
Ti     2    4765.857005824366     1.0152863398211063
Fe     1    4780.775258460967     1.019220059912682
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0327468048797417
Fe     1    4790.095328242028     1.0181323034695504
Cr     1    4790.673881566418     0.9739270392629942
Ti     2    4799.872619512944     1.0085300476790573
Cr     1    4802.366680566258     0.9750361168290917
Fe     1    4804.222172380227     1.0106461234792574
Fe     1    4809.491669170637     0.984449672416692
Zn     1    4811.881502677758     1.0259407580407487
Ti     1    4821.756520598129     1.0193923911237228
Ni     1    4832.529977081299     1.0201173395646739
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0168866659624776
Fe     1    4845.367381317484     1.0098380779897544
Cr     2    4849.590501330725     1.0191959884885402
Ti     2    4850.522548526964     0.9961828108136377
Y      2    4856.217358959939     1.006519239588329
Ti     2    4866.969511046126     1.0277806603211932
Ni     1    4867.629286068777     1.023223603778201
Ti     2    4875.370739800553     0.9973551869917664
Fe     1    4877.238835417714     0.9974057935740924
Fe     1    4883.50749861639      1.0041201177841583
Y      2    4885.046006832402     1.014928377633937
Cr     2    4885.974153103399     1.0011692299464772
Fe     1    4892.120884126167     1.0134433615950398
Fe     1    4892.858079747847     1.0159979512368107
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015256158682
Fe     1    5664.0875559795395    0.9938401856740205
Si     1    5667.126768463639     1.0179287528605216
Sc     2    5668.721694848641     0.971778439818963
Fe     1    5669.090793523595     0.9988347609393828
Sc     2    5670.628204538431     1.015907397002283
Fe     1    5680.598770204794     1.0131725149121331
Na     1    5684.210135764635     1.0031059968299942
Na     1    5689.783325901822     1.014438106408613
Si     1    5692.003919652215     1.0154421770391635
Fe     1    5703.126093684245     1.0026418240916846
Mg     1    5712.67244653875      1.0182460868543632
Fe     1    5733.351777140469     1.0099576253809877
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.007150132158316
Ni     1    5756.266106436666     1.0153756487431644
Si     1    5773.7487834999965    1.020962920076606
Fe     1    5776.682068284723     1.0196509719488005
Cr     1    5785.46991952334      1.0217965569768714
Cr     1    5789.524004264603     1.0158608841649024
Si     1    5794.678983613339     1.0235679284278394
Fe     1    5808.334937855258     1.0191133115534408
Fe     1    5810.828105047002     1.01988456195127
Fe     1    5853.842217745841     1.0264934114139266
Ca     1    5859.074618420989     1.0169505698941057
Fe     1    5861.214191182892     1.0164571431344773
Fe     1    5863.984932920292     1.0188208230060483
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.014008780267098
Fe     1    6496.775051753972     1.0107853699011693
Fe     1    6500.734015360068     1.0085687371734076
Fe     2    6517.876921161999     1.0191462458751195
Fe     1    6520.16663637006      1.008564598845886
Fe     1    6548.046527753324     1.0195369498232019
Ni     1    6588.128999672801     1.0219769701957444
Fe     1    6594.73337474588      1.0160043225439073
Fe     1    6595.690732061377     1.0212428299177736
Fe     1    6599.381424044337     1.022487854215384
Sc     2    6606.425117291336     1.021639337061215
Fe     1    6610.935029524423     1.0122217536213944
Fe     1    6629.374086067407     1.0222231655312581
Ni     1    6645.484617017192     1.018844342027652
Fe     1    6679.82895072668      1.0192132819814608
Al     1    6697.87170219246      1.0179196768124001
Al     1    6700.522414966865     1.0017190770640523
Fe     1    6705.416731065437     1.0179769504720675
Cr     1    6723.703748749681     1.0185586017842378
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0043598469611423
Mg     1    7693.666959557328     1.005127949956915
K      1    7701.083260605108     1.0054291320324167
Fe     1    7712.487037622347     1.0060267872420938
Fe     2    7713.842803447365     1.006258401726682
Ni     1    7717.714448136995     1.0066666639487172
Fe     1    7750.401268486927     0.9954587669768671
Ni     1    7751.022436112898     0.991901721613254
Fe     1    7753.243035357763     1.009236463068555
O      1    7774.082659254023     1.011128850426318
O      1    7776.305259075406     1.0120678449684106
O      1    7777.52758895167      1.0117345553570425
Ni     1    7791.07324465637      1.0108605123073877
Ni     1    7799.72557981853      1.0099656152978047
Rb     1    7802.205249061444     1.012150698969222
Al     1    7837.464765789455     1.0096240313964286
Al     1    7838.289988531767     1.0108219320807668
Si     1    7852.143727973151     1.0148554319635972
UL     3    4723.47               1.0219038240435476
UL     3    4745.74               1.0192132841212787
UL     3    4749.47               1.0232524620227572
UL     3    4765.26               1.0077541901708809
UL     3    4774.16               1.014418420427607
UL     3    4791.0                0.9902433626644428
UL     3    4808.33               1.0230403936855488
UL     3    4814.84               0.9950764873822521
UL     3    4819.16               1.0145402009962468
UL     3    4825.5                1.0118140931025839
UL     3    4830.74               0.9846491179654588
UL     3    4834.09               1.0125721836264656
UL     3    4840.91               1.010587726397433
UL     3    4849.61               1.0191958811904085
UL     3    4852.85               1.024623232181233
UL     3    5655.46               1.0
UL     3    5677.0                1.0138534932420484
