#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0006387773083902
Fe     1    4734.916110486742     1.0143813770133956
Mn     1    4740.415566878147     1.0208818812048341
Fe     1    4742.8552129917925    1.0168054060668636
Fe     1    4747.1273444713015    1.0199720787009228
Ti     1    4759.448408090701     1.046687028313025
Ti     1    4760.600613316287     1.0430020833817744
Mn     1    4762.837505895204     1.0270608844924896
Ti     2    4765.857005824366     1.0154056665503393
Fe     1    4780.775258460967     1.0192673044032083
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0327216278331854
Fe     1    4790.095328242028     1.0181086756019255
Cr     1    4790.673881566418     0.9739930517248551
Ti     2    4799.872619512944     1.0084778038992321
Cr     1    4802.366680566258     0.9753552947357221
Fe     1    4804.222172380227     1.0103997842678796
Fe     1    4809.491669170637     0.9847617148217365
Zn     1    4811.881502677758     1.0255333865356215
Ti     1    4821.756520598129     1.018895868908988
Ni     1    4832.529977081299     1.0193753841058253
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0163279122679574
Fe     1    4845.367381317484     1.0096182001605594
Cr     2    4849.590501330725     1.0184503048415232
Ti     2    4850.522548526964     0.9965929752169311
Y      2    4856.217358959939     1.0063169401190823
Ti     2    4866.969511046126     1.0270830539916496
Ni     1    4867.629286068777     1.0226604825534353
Ti     2    4875.370739800553     0.9975181164157595
Fe     1    4877.238835417714     0.9974968526808196
Fe     1    4883.50749861639      1.004087829566798
Y      2    4885.046006832402     1.01479310066834
Cr     2    4885.974153103399     1.001089536312616
Fe     1    4892.120884126167     1.0134745137275585
Fe     1    4892.858079747847     1.0160540178185422
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015258211615456
Fe     1    5664.0875559795395    0.9938336792534577
Si     1    5667.126768463639     1.0179510810692607
Sc     2    5668.721694848641     0.9717159676267564
Fe     1    5669.090793523595     0.9988250112610813
Sc     2    5670.628204538431     1.0159411186777834
Fe     1    5680.598770204794     1.0132330153334062
Na     1    5684.210135764635     1.0031103856827288
Na     1    5689.783325901822     1.0145328384762147
Si     1    5692.003919652215     1.015525258020633
Fe     1    5703.126093684245     1.0026362160937612
Mg     1    5712.67244653875      1.0183422609127697
Fe     1    5733.351777140469     1.0099828150217225
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071598556059271
Ni     1    5756.266106436666     1.015407483551718
Si     1    5773.7487834999965    1.0210309213784163
Fe     1    5776.682068284723     1.019710493351081
Cr     1    5785.46991952334      1.0218925814408484
Cr     1    5789.524004264603     1.0159444665304203
Si     1    5794.678983613339     1.0237236822002185
Fe     1    5808.334937855258     1.019263274343266
Fe     1    5810.828105047002     1.0200602242966408
Fe     1    5853.842217745841     1.0272819364652166
Ca     1    5859.074618420989     1.017628997266837
Fe     1    5861.214191182892     1.017011197806386
Fe     1    5863.984932920292     1.0196144769623336
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0135503798582433
Fe     1    6496.775051753972     1.0104478666723309
Fe     1    6500.734015360068     1.0082877149025664
Fe     2    6517.876921161999     1.0187374982081174
Fe     1    6520.16663637006      1.00844630174512
Fe     1    6548.046527753324     1.0193435827201256
Ni     1    6588.128999672801     1.021853979998378
Fe     1    6594.73337474588      1.0159434412590347
Fe     1    6595.690732061377     1.0211503160448256
Fe     1    6599.381424044337     1.0224000143838148
Sc     2    6606.425117291336     1.0215720236427663
Fe     1    6610.935029524423     1.0121977493674421
Fe     1    6629.374086067407     1.0221836500203862
Ni     1    6645.484617017192     1.0188297446702297
Fe     1    6679.82895072668      1.0192697861718758
Al     1    6697.87170219246      1.017994594438558
Al     1    6700.522414966865     1.0017027755942753
Fe     1    6705.416731065437     1.0180433080687263
Cr     1    6723.703748749681     1.018634343128174
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0044703297675648
Mg     1    7693.666959557328     1.0053042114291222
K      1    7701.083260605108     1.0056240622280173
Fe     1    7712.487037622347     1.006244558658263
Fe     2    7713.842803447365     1.0064831434383008
Ni     1    7717.714448136995     1.0069033205519256
Fe     1    7750.401268486927     0.9953020799969281
Ni     1    7751.022436112898     0.9916490065537779
Fe     1    7753.243035357763     1.0094592007111893
O      1    7774.082659254023     1.0113306730849063
O      1    7776.305259075406     1.0122807101597489
O      1    7777.52758895167      1.011941829888057
Ni     1    7791.07324465637      1.0109800545875367
Ni     1    7799.72557981853      1.010059885623459
Rb     1    7802.205249061444     1.0122762518357704
Al     1    7837.464765789455     1.0097049320606468
Al     1    7838.289988531767     1.0108949279418147
Si     1    7852.143727973151     1.0149419854540207
UL     3    4723.47               1.0211889493467803
UL     3    4745.74               1.019198463706128
UL     3    4749.47               1.0232935797862057
UL     3    4765.26               1.0077916738748498
UL     3    4774.16               1.0144652800411333
UL     3    4791.0                0.9902802487566291
UL     3    4808.33               1.0227659951594854
UL     3    4814.84               0.9953103456635203
UL     3    4819.16               1.014202666916386
UL     3    4825.5                1.011513721611034
UL     3    4830.74               0.9854752597758233
UL     3    4834.09               1.0121816244252966
UL     3    4840.91               1.0103175611224744
UL     3    4849.61               1.0184502007364575
UL     3    4852.85               1.0234575181972863
UL     3    5655.46               1.0
UL     3    5677.0                1.0139081629157998
UL     3    5693.09               1.0168220150127023
UL     3    5695.25               1.0152597975935773
UL     3    5707.59               1.014280446219221
UL     3    5708.68               1.0137720526375122
UL     3    5716.69               1.0155590315655665
UL     3    5719.45               1.015340659721178
UL     3    5753.66               1.0201537455758616
UL     3    5792.62               1.0214998118862206
UL     3    6501.47               1.0122507843100998
UL     3    6571.05               1.0140053072051485
UL     3    6576.88               1.0247858137416284
UL     3    6706.96               1.0162387890353308
UL     3    6728.57               1.0
UL     3    7716.42               1.0068721079429446
UL     3    7725.34               1.002949923463923
UL     3    7729.78               1.0071845751190756
UL     3    7744.87               1.0096535590165956
UL     3    7782.75               1.0119862041379586
UL     3    7810.04               1.0115670958404455
UL     3    7834.36               1.0126911695988519
