#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0008151198409019
Fe     1    4734.916110486742     1.013439154241339
Mn     1    4740.415566878147     1.0195247641972522
Fe     1    4742.8552129917925    1.0157778759037672
Fe     1    4747.1273444713015    1.018864983980735
Ti     1    4759.448408090701     1.044555811926786
Ti     1    4760.600613316287     1.041135516835202
Mn     1    4762.837505895204     1.0259195759807584
Ti     2    4765.857005824366     1.0145587481635086
Fe     1    4780.775258460967     1.018580498678599
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.031316735263412
Fe     1    4790.095328242028     1.0172918451236774
Cr     1    4790.673881566418     0.975686284872025
Ti     2    4799.872619512944     1.008166734259186
Cr     1    4802.366680566258     0.9767523311462014
Fe     1    4804.222172380227     1.009545571872451
Fe     1    4809.491669170637     0.9856192545654267
Zn     1    4811.881502677758     1.0245311210316388
Ti     1    4821.756520598129     1.0180771547213363
Ni     1    4832.529977081299     1.0184901421359254
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0157540893614894
Fe     1    4845.367381317484     1.0093744879587923
Cr     2    4849.590501330725     1.017839941676356
Ti     2    4850.522548526964     0.9969251878471904
Y      2    4856.217358959939     1.0061435444107774
Ti     2    4866.969511046126     1.0265505110804607
Ni     1    4867.629286068777     1.0222296546700864
Ti     2    4875.370739800553     0.9976486116342524
Fe     1    4877.238835417714     0.9975745494564644
Fe     1    4883.50749861639      1.0040478494437959
Y      2    4885.046006832402     1.0145943241339916
Cr     2    4885.974153103399     1.0009527629519206
Fe     1    4892.120884126167     1.013393913856023
Fe     1    4892.858079747847     1.0159577173383216
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015324070491438
Fe     1    5664.0875559795395    0.9950632254384708
Si     1    5667.126768463639     1.0157608992817886
Sc     2    5668.721694848641     0.9761492031270953
Fe     1    5669.090793523595     0.9993852754928999
Sc     2    5670.628204538431     1.0138751833367832
Fe     1    5680.598770204794     1.0114208306199688
Na     1    5684.210135764635     1.0029311935240521
Na     1    5689.783325901822     1.0125942322884685
Si     1    5692.003919652215     1.01352840720376
Fe     1    5703.126093684245     1.0026718264342804
Mg     1    5712.67244653875      1.0162634048328163
Fe     1    5733.351777140469     1.0093015126058187
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0068913054688862
Ni     1    5756.266106436666     1.014609570222706
Si     1    5773.7487834999965    1.0201172892708519
Fe     1    5776.682068284723     1.018995339151644
Cr     1    5785.46991952334      1.0211244285750298
Cr     1    5789.524004264603     1.015452260731242
Si     1    5794.678983613339     1.0228400322071984
Fe     1    5808.334937855258     1.0187116502862918
Fe     1    5810.828105047002     1.0194624254612645
Fe     1    5853.842217745841     1.0261620955899742
Ca     1    5859.074618420989     1.016723398629634
Fe     1    5861.214191182892     1.016263893089829
Fe     1    5863.984932920292     1.0186055657621136
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0134269976353116
Fe     1    6496.775051753972     1.010250767632183
Fe     1    6500.734015360068     1.0078175266430494
Fe     2    6517.876921161999     1.0157324653727773
Fe     1    6520.16663637006      1.0073077577501957
Fe     1    6548.046527753324     1.0152356069675759
Ni     1    6588.128999672801     1.0179377712372635
Fe     1    6594.73337474588      1.013751356227174
Fe     1    6595.690732061377     1.0179311755371994
Fe     1    6599.381424044337     1.0191656767940376
Sc     2    6606.425117291336     1.0189615978412738
Fe     1    6610.935029524423     1.0111609403749373
Fe     1    6629.374086067407     1.0205005208610882
Ni     1    6645.484617017192     1.0178125275251992
Fe     1    6679.82895072668      1.0182993114825636
Al     1    6697.87170219246      1.0164925699346463
Al     1    6700.522414966865     1.001973434173702
Fe     1    6705.416731065437     1.0165388089315248
Cr     1    6723.703748749681     1.0160509006727703
